Frequency,Magnitude,Phase
244.76,7.60433e-11,-1.28698
244.78,1.03735e-10,2.2782
244.8,5.65532e-11,0.485337
244.82,1.16085e-09,-1.44037
244.84,8.57877e-11,-2.92794
244.86,1.38578e-10,-2.44439
244.88,4.36038e-11,0.385886
244.9,1.117e-10,2.32346
244.92,1.0166e-10,-2.39621
244.94,1.82105e-10,0.386853
244.96,2.86235e-10,2.99993
244.98,3.75393e-10,-0.345606
245,4.79549e-10,-3.03109
245.02,5.02748e-10,0.262372
245.04,3.7893e-10,-2.3669
245.06,2.8372e-10,-0.781217
245.08,1.32363e-10,1.06102
245.1,2.77099e-10,-1.70948
245.12,6.70382e-11,-0.114535
245.14,6.21193e-11,1.30501
245.16,1.15273e-10,-1.9931
245.18,1.00592e-10,-0.0036896
245.2,8.91942e-11,1.73444
245.22,3.45731e-11,-1.30004
245.24,6.65234e-11,-0.134018
245.26,1.26967e-09,0.467499
245.28,1.26711e-10,0.132258
245.3,7.37567e-11,2.5043
245.32,1.50994e-10,-2.93529
245.34,1.17477e-10,-0.101768
245.36,1.35812e-10,-0.128686
245.38,1.76416e-10,-2.4783
245.4,7.06822e-11,0.551983
245.42,4.78051e-11,2.01055
245.44,9.27451e-11,0.368004
245.46,7.72786e-11,1.81852
245.48,3.61694e-11,3.00445
245.5,3.62412e-11,-2.65807
245.52,4.21872e-11,0.447119
245.54,7.00535e-11,2.14436
245.56,7.51046e-11,-1.10368
245.58,3.39653e-10,-0.0737424
245.6,1.03768e-11,1.81844
245.62,1.18881e-10,-0.969473
245.64,8.69549e-11,0.661652
245.66,1.03754e-10,-2.47831
245.68,9.29531e-11,2.12931
245.7,5.33842e-11,1.57592
245.72,9.34764e-11,-1.65117
245.74,9.93246e-11,-0.168335
245.76,3.95296e-10,2.51931
245.78,6.99899e-11,2.61242
245.8,5.32177e-10,1.28931
245.82,5.72648e-11,1.11227
245.84,5.8935e-11,-1.64802
245.86,1.4199e-10,-2.02257
245.88,1.18232e-10,2.82903
245.9,3.56274e-11,-1.47371
245.92,4.52415e-10,2.24259
245.94,2.14011e-10,-2.88019
245.96,1.56283e-10,1.30448
245.98,2.9852e-11,2.05441
246,2.03291e-11,2.36494
246.02,3.9632e-10,0.348989
246.04,5.47976e-11,2.93699
246.06,7.11175e-11,0.427961
246.08,1.77815e-09,3.09129
246.1,1.23367e-10,-0.810985
246.12,3.37166e-11,-1.67313
246.14,2.67872e-10,0.910257
246.16,6.88082e-11,-0.601634
246.18,5.64106e-11,2.68239
246.2,4.77019e-11,-3.02774
246.22,4.99473e-11,-1.27504
246.24,5.18427e-11,2.93161
246.26,7.72368e-11,-0.100869
246.28,7.02322e-11,-0.484638
246.3,2.02924e-11,-2.2148
246.32,4.90362e-11,2.46821
246.34,4.11155e-11,-1.62441
246.36,7.27684e-11,2.38708
246.38,1.10331e-10,-2.06617
246.4,1.12951e-10,-2.30052
246.42,3.93213e-11,-1.9988
246.44,1.95536e-10,-3.0496
246.46,1.37076e-10,-0.169357
246.48,9.39455e-11,2.38069
246.5,1.24997e-10,-1.81908
246.52,3.41689e-11,-1.67638
246.54,4.63761e-11,3.03577
246.56,1.34484e-10,-2.49225
246.58,4.41918e-11,1.81376
246.6,5.71958e-11,2.85204
246.62,4.02023e-11,-1.08657
246.64,4.76963e-12,0.351331
246.66,1.93493e-11,-3.01468
246.68,1.01913e-10,1.11578
246.7,4.64637e-11,1.72247
246.72,6.2681e-11,-0.475422
246.74,6.14406e-11,3.03091
246.76,7.89543e-11,1.26039
246.78,3.51768e-11,1.57097
246.8,1.72356e-11,-2.67056
246.82,3.46801e-11,2.71403
246.84,5.80157e-11,-1.44041
246.86,3.79697e-11,-0.461308
246.88,2.40762e-11,-0.187413
246.9,2.23155e-11,-0.406357
246.92,6.67005e-11,3.12785
246.94,2.93058e-11,-2.29827
246.96,3.85768e-11,-2.01524
246.98,3.22598e-10,-0.111192
247,6.3801e-11,-2.61823
247.02,6.95542e-11,2.07686
247.04,3.7085e-11,1.43839
247.06,4.03375e-11,-0.589391
247.08,2.37585e-10,1.1218
247.1,1.40087e-11,-2.97729
247.12,4.57502e-11,-0.111576
247.14,5.25264e-10,2.74133
247.16,9.97805e-11,-1.2716
247.18,1.84497e-11,-1.34795
247.2,3.03259e-10,0.427852
247.22,6.48099e-11,-1.46025
247.24,2.50452e-10,0.306498
247.26,1.84184e-11,-1.59547
247.28,6.52759e-11,-2.25482
247.3,3.86089e-11,0.880506
247.32,2.16503e-10,1.40831
247.34,4.97167e-11,-2.2074
247.36,6.54136e-11,0.395909
247.38,3.53439e-11,2.5859
247.4,9.9245e-10,-2.45326
247.42,7.05325e-10,-2.89243
247.44,1.45496e-11,-2.93923
247.46,2.24808e-10,-2.98723
247.48,1.72958e-11,1.3829
247.5,1.75969e-11,-3.14099
247.52,8.60042e-11,-1.60461
247.54,3.63371e-11,0.370507
247.56,7.08913e-11,-2.83945
247.58,4.66885e-11,1.53106
247.6,1.12517e-10,2.51848
247.62,1.62293e-10,0.950433
247.64,3.0856e-11,2.22826
247.66,4.22018e-11,2.38821
247.68,3.473e-11,-0.0976241
247.7,6.7323e-10,-2.76265
247.72,4.54819e-11,0.215748
247.74,4.34226e-11,0.597999
247.76,2.48809e-11,-0.644506
247.78,4.3319e-11,-2.88618
247.8,7.69876e-11,-2.44383
247.82,7.83188e-11,1.97898
247.84,1.19449e-10,0.126065
247.86,9.34283e-11,-1.95574
247.88,4.593e-11,-2.16049
247.9,3.41258e-11,-0.405752
247.92,1.36708e-09,3.05574
247.94,1.39408e-10,-1.00059
247.96,5.5955e-11,-1.14651
247.98,2.08474e-10,-1.37043
248,1.36871e-10,-0.505055
248.02,1.66036e-11,-1.63608
248.04,7.22613e-11,3.04835
248.06,1.04032e-10,-2.80146
248.08,7.78637e-11,-1.8269
248.1,3.96777e-11,2.62921
248.12,2.29016e-10,1.84823
248.14,7.84188e-10,2.87431
248.16,3.78781e-10,2.28948
248.18,6.32971e-11,1.3916
248.2,2.5069e-11,-3.13473
248.22,2.0588e-11,-1.23555
248.24,4.44324e-11,3.11066
248.26,4.96601e-10,-2.48588
248.28,1.95728e-10,-2.74499
248.3,5.58846e-11,-0.646391
248.32,4.09016e-10,2.72419
248.34,6.37452e-11,-2.66601
248.36,4.66218e-10,0.775266
248.38,4.03339e-10,2.71716
248.4,6.09521e-11,-0.412959
248.42,1.58244e-10,-1.60364
248.44,4.97196e-11,2.43134
248.46,5.10304e-11,-2.61457
248.48,6.714e-10,2.53753
248.5,2.62913e-11,-0.521975
248.52,1.8892e-11,-1.14471
248.54,1.66696e-11,-1.3991
248.56,1.53462e-10,0.871562
248.58,6.49717e-11,-0.292878
248.6,8.81051e-11,2.33987
248.62,4.19289e-11,-0.112035
248.64,7.63175e-11,1.71294
248.66,3.68386e-11,1.7437
248.68,7.75648e-10,2.48453
248.7,2.69372e-11,-0.560727
248.72,1.01048e-10,-1.05067
248.74,1.37568e-10,1.24764
248.76,3.24968e-11,-1.85195
248.78,5.11102e-11,-0.522948
248.8,9.7492e-11,0.257723
248.82,3.67721e-10,-1.1339
248.84,2.30427e-11,0.714585
248.86,3.56577e-10,1.37401
248.88,7.70481e-11,2.44771
248.9,2.02163e-11,0.895872
248.92,7.30951e-11,-2.76825
248.94,5.51017e-11,-0.44719
248.96,3.60173e-11,-2.02902
248.98,1.83033e-11,1.39697
249,3.08306e-11,2.39487
249.02,7.26098e-11,-2.96236
249.04,7.33149e-11,-1.74054
249.06,7.72086e-11,-2.63477
249.08,1.46367e-11,2.07751
249.1,3.23115e-11,-1.29833
249.12,7.8131e-11,-0.944772
249.14,2.68122e-11,-1.14244
249.16,1.74483e-10,2.22778
249.18,2.43593e-10,-0.123326
249.2,2.05851e-10,2.28566
249.22,1.10209e-10,-3.10572
249.24,8.25032e-11,1.56224
249.26,6.36194e-11,2.97021
249.28,5.65796e-11,-0.421058
249.3,1.53715e-11,2.05164
249.32,5.44026e-11,-1.75491
249.34,1.32816e-10,-2.18179
249.36,4.69091e-11,1.62519
249.38,8.56167e-11,-2.73012
249.4,1.5306e-10,2.5454
249.42,7.30641e-11,2.01784
249.44,5.29257e-11,1.59081
249.46,3.41289e-11,1.44929
249.48,4.25093e-11,1.64371
249.5,1.21203e-10,0.229089
249.52,3.31927e-11,-2.3558
249.54,3.15595e-11,1.24321
249.56,3.6337e-11,-0.200593
249.58,1.26366e-10,1.16559
249.6,1.81684e-11,-2.74247
249.62,2.61075e-11,-1.27553
249.64,2.18397e-11,0.235552
249.66,2.73676e-11,-2.94644
249.68,1.69792e-11,-2.27743
249.7,1.22688e-10,-0.135633
249.72,8.41709e-11,-1.20977
249.74,4.19634e-11,1.18174
249.76,5.87267e-11,-1.73279
249.78,1.25187e-10,2.36459
249.8,6.69754e-11,-2.65969
249.82,7.05219e-11,0.114072
249.84,1.17994e-10,0.854571
249.86,5.24435e-11,-1.1876
249.88,2.09597e-11,1.3322
249.9,8.50632e-11,1.65713
249.92,6.86216e-11,0.597129
249.94,1.50126e-11,0.215676
249.96,3.64632e-11,-0.589327
249.98,7.76008e-11,2.67982
250,4.80492e-11,-0.588345
250.02,2.48275e-11,2.5308
250.04,6.18564e-11,-2.04804
250.06,4.63987e-11,0.21679
250.08,1.9701e-10,-1.70639
250.1,7.49987e-11,0.9897
250.12,5.95654e-11,-3.07482
250.14,1.07448e-10,1.09547
250.16,5.27378e-11,2.61083
250.18,1.49989e-10,-1.792
250.2,1.03499e-10,1.20442
250.22,6.02282e-11,-1.50723
250.24,3.56481e-11,1.73471
250.26,3.76897e-11,-1.92525
250.28,6.97028e-11,-2.48194
250.3,1.78709e-10,1.71278
250.32,8.8869e-12,-0.175917
250.34,1.16436e-10,2.74815
250.36,6.19924e-12,1.03015
250.38,5.08598e-11,-2.83101
250.4,6.60499e-11,2.72245
250.42,2.0437e-10,-1.96332
250.44,7.42966e-11,1.38203
250.46,6.3974e-11,3.04751
250.48,3.06261e-11,2.24999
250.5,5.47497e-11,-1.95672
250.52,1.31286e-10,0.201226
250.54,7.15194e-11,2.6605
250.56,7.27757e-11,-1.42736
250.58,2.43096e-11,2.63635
250.6,2.69169e-10,-1.91262
250.62,4.23074e-11,-0.808954
250.64,2.74909e-11,0.46663
250.66,8.45506e-11,2.90282
250.68,4.9983e-11,1.08444
250.7,4.54113e-10,2.07814
250.72,2.76263e-11,-2.55583
250.74,4.89118e-11,0.952434
250.76,3.77634e-11,-2.8466
250.78,7.12982e-11,-1.20833
250.8,6.72029e-11,-2.85586
250.82,2.19711e-11,1.81117
250.84,7.75756e-10,0.540219
250.86,6.23752e-11,2.79057
250.88,1.12775e-11,1.4374
250.9,1.73866e-11,-0.0335338
250.92,8.0214e-10,-2.484
250.94,8.49328e-11,1.61334
250.96,1.44298e-10,-1.91603
250.98,2.32615e-11,-0.213792
251,3.76712e-11,-2.86179
251.02,9.6431e-11,-0.592258
251.04,5.42692e-11,2.67153
251.06,8.63094e-11,-2.23847
251.08,1.12905e-10,-0.212251
251.1,6.53535e-11,2.99813
251.12,4.72947e-11,-0.51349
251.14,7.78338e-11,1.63115
251.16,1.42489e-10,2.51792
251.18,1.55219e-11,1.06962
251.2,8.70856e-12,2.89739
251.22,9.75182e-11,-3.10576
251.24,7.41328e-11,1.1281
251.26,6.55739e-11,-2.90732
251.28,1.49978e-10,-1.24907
251.3,5.81162e-11,-2.57346
251.32,4.10998e-11,-2.69748
251.34,9.75125e-12,-0.478669
251.36,5.90871e-11,1.6659
251.38,9.05159e-11,1.25426
251.4,3.21448e-10,2.34349
251.42,9.99812e-11,0.859384
251.44,1.50718e-11,0.806609
251.46,6.14889e-11,2.71388
251.48,2.54824e-11,-2.81843
251.5,1.1829e-10,-1.63995
251.52,1.0032e-10,-0.637055
251.54,4.25704e-10,1.14708
251.56,2.11493e-10,3.1155
251.58,7.05627e-11,2.56862
251.6,8.44759e-11,2.17591
251.62,7.77595e-12,0.106723
251.64,1.23292e-10,-2.68379
251.66,6.59299e-11,-0.159965
251.68,3.98611e-11,0.0270382
251.7,2.37247e-10,0.803938
251.72,1.65881e-10,1.37322
251.74,1.19671e-10,1.09293
251.76,1.46197e-10,-2.23231
251.78,3.37357e-11,1.45251
251.8,7.54372e-11,-1.40031
251.82,1.28256e-10,0.821488
251.84,1.29544e-10,-0.768162
251.86,3.42627e-11,-2.95613
251.88,2.28969e-10,-0.0627667
251.9,8.02681e-11,0.831156
251.92,3.9576e-11,0.679705
251.94,1.40646e-10,-1.65849
251.96,8.81889e-11,2.63732
251.98,1.67569e-10,0.0299079
252,2.36552e-10,1.84001
252.02,1.15449e-10,1.26772
252.04,1.0468e-10,2.6801
252.06,4.82714e-11,1.37901
252.08,7.07308e-11,0.0781819
252.1,4.61648e-11,-2.39734
252.12,2.8551e-11,-1.82817
252.14,5.88041e-11,1.17328
252.16,4.53085e-11,-3.00141
252.18,1.88643e-10,2.24013
252.2,6.83284e-11,2.45315
252.22,4.90272e-11,-0.465453
252.24,3.02231e-10,0.278276
252.26,4.81792e-11,-1.60229
252.28,7.52526e-11,-1.41131
252.3,6.79451e-11,0.63518
252.32,2.87798e-11,-0.745703
252.34,7.78311e-11,-1.72416
252.36,7.15538e-11,0.490215
252.38,7.31705e-11,0.356452
252.4,5.14026e-11,-1.95453
252.42,3.28245e-10,0.843971
252.44,9.31013e-11,-1.6701
252.46,4.34148e-10,0.266591
252.48,9.85834e-11,3.00711
252.5,7.40807e-11,1.91621
252.52,4.63993e-11,0.558201
252.54,8.68734e-11,-0.778288
252.56,2.10132e-11,0.382563
252.58,3.58824e-11,1.75084
252.6,9.93493e-11,-2.95015
252.62,2.7586e-10,-1.83287
252.64,2.51669e-10,-2.63587
252.66,9.49402e-11,-0.849377
252.68,1.92267e-10,-2.92953
252.7,7.77876e-11,1.77311
252.72,7.43317e-11,-2.12034
252.74,4.0955e-10,2.28647
252.76,4.99006e-11,0.212607
252.78,1.25389e-11,-0.175292
252.8,4.53424e-11,1.76091
252.82,1.62935e-10,-3.02731
252.84,5.51125e-11,0.862054
252.86,1.0828e-11,0.870736
252.88,1.65785e-11,2.60459
252.9,1.83489e-11,0.943104
252.92,6.59374e-11,-2.5939
252.94,4.5428e-10,-1.91547
252.96,5.10045e-10,1.12183
252.98,6.31799e-11,-1.84943
253,4.05193e-11,2.8077
253.02,5.82692e-11,-1.18387
253.04,1.12661e-10,-3.02088
253.06,1.79367e-11,1.05136
253.08,3.50213e-11,-0.630793
253.1,8.8642e-11,1.85876
253.12,1.8114e-10,2.61611
253.14,1.14424e-10,-0.983238
253.16,2.29265e-10,-0.47006
253.18,8.13058e-11,0.831308
253.2,3.32864e-11,2.20083
253.22,4.70462e-11,2.44467
253.24,2.96828e-10,-0.526197
253.26,3.12103e-11,2.26969
253.28,1.72448e-11,-3.06661
253.3,9.27306e-11,-2.01219
253.32,3.70539e-11,-2.62656
253.34,3.43513e-11,-2.80604
253.36,1.76299e-10,-3.07411
253.38,1.43187e-10,0.88967
253.4,8.42277e-11,0.504156
253.42,4.8012e-10,2.83037
253.44,4.18852e-11,-0.123516
253.46,1.70751e-11,0.701214
253.48,1.35306e-10,-1.12047
253.5,5.77058e-11,-2.75007
253.52,2.69746e-11,-0.598965
253.54,2.6055e-10,2.71565
253.56,4.91091e-11,-1.6448
253.58,2.13802e-10,-2.60852
253.6,7.15719e-12,-0.730626
253.62,1.60901e-11,0.68134
253.64,9.75903e-11,0.334153
253.66,1.00237e-10,1.10953
253.68,3.7553e-11,-1.18071
253.7,1.0328e-10,2.16291
253.72,7.20865e-11,-1.20476
253.74,4.95978e-11,-2.16889
253.76,3.38825e-11,-1.43924
253.78,2.88813e-11,-0.958228
253.8,7.70702e-11,2.16213
253.82,5.96669e-10,2.48976
253.84,1.66087e-09,-2.96206
253.86,4.46143e-11,-2.22916
253.88,3.54062e-09,0.439801
253.9,8.99566e-11,1.7106
253.92,1.10199e-10,2.57395
253.94,1.42147e-10,2.07392
253.96,8.55364e-11,-0.617611
253.98,6.89736e-11,-1.84411
254,1.48212e-10,-2.93088
254.02,7.2921e-11,-0.347893
254.04,2.19528e-11,0.46621
254.06,5.34307e-11,0.695689
254.08,3.55603e-11,-0.527295
254.1,1.81877e-10,2.9625
254.12,8.13293e-11,0.130837
254.14,1.57644e-10,1.08882
254.16,5.64105e-11,1.38951
254.18,9.33231e-11,-2.22226
254.2,4.21168e-11,1.72976
254.22,7.68834e-11,-2.44884
254.24,4.80865e-11,-3.07293
254.26,2.29376e-11,-2.10636
254.28,1.34303e-10,-2.72728
254.3,3.54115e-11,-3.05984
254.32,2.31814e-10,-2.86692
254.34,4.90354e-11,1.83883
254.36,2.59502e-11,-2.89343
254.38,5.60211e-11,-1.62078
254.4,2.93346e-11,1.59619
254.42,2.64029e-11,-0.602921
254.44,8.69672e-11,0.355576
254.46,6.96226e-11,2.79128
254.48,1.43683e-10,-1.23425
254.5,3.14193e-10,2.30242
254.52,5.17334e-11,-2.25304
254.54,4.28292e-11,-2.26239
254.56,4.2172e-11,0.836875
254.58,2.18818e-10,-2.38463
254.6,5.97484e-11,0.0887349
254.62,3.2717e-11,3.09633
254.64,8.17484e-10,-2.65909
254.66,1.90875e-10,-2.84712
254.68,3.19059e-10,-2.1535
254.7,1.13005e-10,1.00314
254.72,4.54633e-11,-0.956723
254.74,7.08498e-11,0.568491
254.76,4.87308e-11,1.96378
254.78,8.74655e-11,-0.90539
254.8,1.15447e-10,-2.7519
254.82,1.02793e-10,-1.49789
254.84,8.3452e-11,-0.956545
254.86,1.28633e-10,2.96016
254.88,4.11007e-11,1.03523
254.9,1.81446e-10,0.736185
254.92,8.47069e-11,0.252463
254.94,7.78834e-11,-0.103582
254.96,1.43e-11,1.73153
254.98,2.26629e-10,2.41258
255,1.32365e-10,-2.71135
255.02,6.38171e-10,0.549924
255.04,9.54826e-11,1.51799
255.06,4.99019e-11,-0.160719
255.08,4.56597e-11,-3.14038
255.1,3.4945e-11,-2.63923
255.12,4.9285e-11,-1.34391
255.14,4.27218e-11,0.769484
255.16,3.66922e-11,0.468046
255.18,3.87595e-10,-1.27625
255.2,1.07949e-10,0.0492973
255.22,7.3201e-11,0.26141
255.24,1.89937e-11,-0.19466
255.26,2.37201e-11,0.338443
255.28,1.31366e-10,1.32102
255.3,5.01182e-11,-0.225871
255.32,3.55552e-11,2.90822
255.34,3.30557e-11,1.25723
255.36,7.34487e-11,1.01057
255.38,4.93647e-11,-0.78677
255.4,6.35435e-11,-1.81743
255.42,1.98632e-10,-1.36476
255.44,6.3424e-11,-2.9081
255.46,2.05684e-10,-0.549348
255.48,5.97034e-12,1.11575
255.5,4.97113e-11,-0.877058
255.52,1.60158e-11,2.21432
255.54,2.81467e-11,-2.89786
255.56,1.15278e-11,-0.322745
255.58,2.92609e-10,1.57379
255.6,1.50069e-11,1.9156
255.62,4.28478e-10,2.06523
255.64,1.76889e-10,1.67852
255.66,1.69393e-11,-0.665364
255.68,2.17005e-10,-1.76903
255.7,2.95032e-11,0.820109
255.72,2.11506e-11,-0.0973262
255.74,7.51494e-11,1.05269
255.76,1.18726e-10,1.54472
255.78,4.6844e-11,-1.36212
255.8,4.70062e-11,-3.06472
255.82,7.15636e-11,-3.00597
255.84,9.41116e-11,-0.493884
255.86,2.22824e-10,0.622906
255.88,2.31203e-11,1.842
255.9,1.72709e-10,-1.39792
255.92,1.59642e-11,-2.99047
255.94,5.45214e-11,-0.44748
255.96,9.68711e-11,-0.957386
255.98,2.12236e-10,-2.78383
256,4.28028e-11,-0.326248
256.02,2.58039e-10,0.754553
256.04,4.21764e-11,-2.07113
256.06,1.00247e-10,1.56486
256.08,1.23615e-10,1.98558
256.1,1.11883e-10,0.198249
256.12,3.38144e-11,-1.68303
256.14,5.74564e-11,1.21392
256.16,4.13047e-11,1.95239
256.18,5.86484e-11,-2.25146
256.2,8.32454e-11,0.570221
256.22,9.88938e-11,-0.0144329
256.24,8.76771e-11,-2.60194
256.26,2.5202e-11,-2.30843
256.28,1.50455e-10,-2.32911
256.3,1.51961e-11,1.20514
256.32,8.75213e-11,2.30964
256.34,2.24012e-10,2.3722
256.36,3.57026e-11,2.8371
256.38,1.25043e-10,-0.217999
256.4,9.41461e-12,2.4775
256.42,5.47753e-11,-1.23683
256.44,1.35524e-10,1.51922
256.46,1.14547e-11,-1.1568
256.48,4.53193e-11,0.350423
256.5,9.30034e-11,-1.25705
256.52,2.67535e-11,0.992478
256.54,8.45743e-11,1.80471
256.56,4.98785e-11,1.17441
256.58,8.69917e-11,-1.12634
256.6,3.86837e-10,-2.90862
256.62,9.01986e-11,2.88812
256.64,1.25561e-10,-1.26747
256.66,5.82e-11,-1.09885
256.68,5.21178e-11,-0.549122
256.7,3.2283e-11,-0.152852
256.72,1.72985e-10,2.50595
256.74,2.32581e-10,-2.10147
256.76,1.50198e-11,1.38997
256.78,9.61412e-12,2.26788
256.8,2.83746e-11,1.0385
256.82,5.21418e-11,0.335817
256.84,4.24847e-11,1.11352
256.86,1.26736e-10,-0.658421
256.88,3.7103e-12,1.09798
256.9,7.79904e-11,0.316104
256.92,1.89391e-11,1.16585
256.94,3.02539e-11,0.432662
256.96,5.54643e-11,-0.0623728
256.98,1.53895e-11,-0.63276
257,1.36503e-10,1.95209
257.02,6.24016e-11,1.39765
257.04,7.95748e-11,0.871417
257.06,8.16709e-11,-2.21365
257.08,2.52737e-11,-0.392389
257.1,2.70714e-10,2.11144
257.12,1.66691e-10,1.81631
257.14,3.90686e-11,1.91407
257.16,1.07128e-09,-1.14983
257.18,2.24121e-11,0.084786
257.2,1.23559e-10,1.60155
257.22,2.60272e-10,2.01595
257.24,1.62623e-11,-0.813485
257.26,4.28288e-11,1.90941
257.28,3.9483e-11,1.44818
257.3,4.91558e-11,1.81701
257.32,1.03226e-10,-2.18646
257.34,2.27277e-10,-2.17242
257.36,1.42969e-11,1.93004
257.38,1.654e-10,2.10953
257.4,8.57047e-11,-2.08168
257.42,1.76252e-11,1.47543
257.44,6.29901e-11,2.28543
257.46,3.50011e-11,-1.1463
257.48,4.96871e-11,1.92283
257.5,5.08964e-11,-1.77759
257.52,3.83245e-11,1.24618
257.54,1.56138e-11,-0.729219
257.56,1.00718e-10,-1.8828
257.58,3.92249e-11,-2.38641
257.6,1.78009e-11,-1.23981
257.62,2.30061e-10,2.18278
257.64,3.82633e-11,2.80974
257.66,2.17022e-11,2.43188
257.68,5.13693e-11,-0.403998
257.7,1.11272e-09,0.33795
257.72,7.09966e-11,1.38899
257.74,6.63562e-12,0.837705
257.76,7.4844e-10,3.03172
257.78,5.71465e-11,-0.859939
257.8,2.12204e-11,0.825844
257.82,2.52788e-10,-0.602783
257.84,8.23071e-11,-1.18508
257.86,3.30023e-11,0.329037
257.88,8.48395e-11,0.0271508
257.9,1.50833e-11,2.04946
257.92,6.18173e-11,2.26505
257.94,1.70162e-10,-0.891111
257.96,3.70243e-12,1.7729
257.98,3.02382e-11,-0.624637
258,1.1392e-10,-0.612712
258.02,1.38597e-10,-0.385376
258.04,2.37558e-11,-0.7379
258.06,1.26028e-10,-3.11592
258.08,2.54168e-11,-1.58903
258.1,5.28596e-11,-0.67952
258.12,4.26405e-11,-2.14144
258.14,1.64892e-11,-0.706479
258.16,1.61928e-10,-1.92045
258.18,6.83623e-11,0.641826
258.2,1.32092e-10,-1.11026
258.22,4.03621e-11,-0.0447619
258.24,5.36346e-11,0.155203
258.26,1.50768e-10,2.21847
258.28,4.46905e-11,-1.41484
258.3,1.18226e-09,0.00481224
258.32,1.83873e-11,1.89509
258.34,1.81087e-11,0.274445
258.36,6.77124e-10,1.20345
258.38,8.62084e-11,1.87443
258.4,9.47805e-11,0.542504
258.42,1.85159e-10,2.57818
258.44,4.83363e-11,2.01636
258.46,2.5583e-11,-0.184993
258.48,6.77537e-11,2.04231
258.5,3.92503e-11,1.35861
258.52,9.78161e-11,3.12689
258.54,7.82232e-11,-1.74766
258.56,2.53489e-11,2.66141
258.58,9.5755e-11,1.5002
258.6,4.58546e-11,-2.73787
258.62,5.30425e-11,1.34942
258.64,4.95687e-11,1.9762
258.66,1.70122e-10,-1.07051
258.68,2.7001e-11,-2.50198
258.7,2.84169e-11,-0.206315
258.72,5.47718e-11,1.72825
258.74,3.01074e-10,-2.37141
258.76,5.50644e-11,0.66887
258.78,4.30051e-11,0.520512
258.8,1.04438e-10,-1.84389
258.82,3.25007e-11,2.86654
258.84,1.53353e-10,2.00383
258.86,6.22977e-11,0.80113
258.88,6.13925e-11,-1.99304
258.9,1.13889e-10,-0.211729
258.92,1.55028e-10,-2.77229
258.94,1.63195e-10,0.671121
258.96,5.79087e-11,-1.17952
258.98,5.22379e-10,1.82635
259,4.5567e-11,-2.09978
259.02,9.17395e-11,-2.11119
259.04,1.8863e-10,-0.185845
259.06,6.5571e-11,3.09217
259.08,8.78356e-11,-2.72764
259.1,1.14302e-10,0.832567
259.12,2.00559e-11,1.3401
259.14,1.18828e-09,-2.88153
259.16,1.72622e-10,1.59768
259.18,9.08765e-11,-1.78246
259.2,1.14927e-10,2.24211
259.22,1.64691e-10,-2.50577
259.24,4.44533e-10,-0.67645
259.26,4.4527e-12,2.51154
259.28,2.07232e-11,1.83693
259.3,7.96568e-11,0.428875
259.32,4.46385e-11,-2.83291
259.34,1.27261e-10,-1.86259
259.36,2.32757e-11,3.00328
259.38,8.30403e-11,-1.35674
259.4,4.42882e-11,-1.61334
259.42,4.26506e-11,2.57646
259.44,1.89649e-10,1.9692
259.46,8.51117e-11,-1.67799
259.48,1.75127e-12,3.0672
259.5,9.15407e-11,1.3332
259.52,7.00218e-12,-1.7901
259.54,2.42094e-10,0.071885
259.56,7.40638e-11,-2.70699
259.58,9.73079e-12,-0.438566
259.6,5.16136e-11,3.06092
259.62,3.3598e-11,1.02207
259.64,5.20825e-10,1.8971
259.66,8.43619e-11,-1.84648
259.68,1.58691e-10,1.92869
259.7,1.96903e-10,-3.0412
259.72,2.13131e-11,1.77114
259.74,2.55899e-10,1.06872
259.76,8.53021e-11,-0.780205
259.78,3.68421e-10,2.4528
259.8,1.02581e-10,0.797554
259.82,3.56699e-11,-2.43525
259.84,1.12752e-10,-0.963146
259.86,8.44714e-11,2.22711
259.88,7.11752e-11,2.85729
259.9,4.21761e-11,-0.383275
259.92,1.79999e-10,-2.19668
259.94,7.34463e-10,2.57507
259.96,2.49706e-10,-1.01539
259.98,9.43814e-11,-2.72322
260,2.50131e-10,2.25388
260.02,7.35943e-11,-1.8965
260.04,6.81369e-11,1.08523
260.06,8.89348e-11,-2.60384
260.08,9.42123e-11,-1.42151
260.1,1.38707e-10,-0.535844
260.12,2.47195e-11,1.42059
260.14,1.0151e-11,-1.87831
260.16,8.47559e-11,0.995874
260.18,4.44551e-11,-0.732254
260.2,7.2257e-11,-1.29901
260.22,5.48947e-12,-0.168814
260.24,7.67428e-11,2.33253
260.26,5.80818e-12,2.72436
260.28,3.86382e-11,1.97792
260.3,1.43309e-11,-1.9875
260.32,4.01951e-11,1.87936
260.34,1.17427e-09,-2.38262
260.36,1.15937e-10,-1.11019
260.38,1.65599e-11,-1.53721
260.4,6.30373e-11,-1.86803
260.42,4.04536e-11,0.497897
260.44,1.12731e-10,1.18644
260.46,1.49079e-11,-2.8519
260.48,7.4146e-11,0.384147
260.5,7.13817e-11,2.33606
260.52,3.32878e-10,-0.950725
260.54,2.05037e-11,-0.712948
260.56,6.39234e-11,0.583101
260.58,4.28357e-11,1.22471
260.6,6.33799e-11,-3.02771
260.62,1.42484e-10,-2.66848
260.64,3.15636e-11,-1.4134
260.66,1.96198e-11,2.12219
260.68,5.66862e-11,2.90083
260.7,3.90775e-11,0.0211674
260.72,1.33256e-10,1.04762
260.74,4.33218e-11,-0.648544
