Frequency,Magnitude,Phase
309.34,9.13202e-09,0.930762
309.36,8.88642e-09,0.876712
309.38,8.84098e-09,0.886946
309.4,9.69873e-09,0.931143
309.42,8.80506e-09,0.914883
309.44,8.88359e-09,0.91907
309.46,8.80325e-09,0.867227
309.48,9.01624e-09,0.889724
309.5,9.05345e-09,0.912713
309.52,9.15591e-09,0.903888
309.54,8.80018e-09,0.9056
309.56,9.03528e-09,0.893683
309.58,9.10777e-09,0.930175
309.6,8.87351e-09,0.917519
309.62,9.21562e-09,0.807449
309.64,8.89246e-09,0.890873
309.66,8.92942e-09,0.909366
309.68,9.10778e-09,0.881039
309.7,8.65019e-09,0.888863
309.72,9.31671e-09,0.863556
309.74,9.09433e-09,0.863627
309.76,7.34567e-09,0.999523
309.78,8.70596e-09,0.935455
309.8,8.94705e-09,0.872816
309.82,8.80755e-09,0.826156
309.84,9.0827e-09,0.889937
309.86,1.06631e-08,0.953557
309.88,9.03998e-09,0.902813
309.9,8.986e-09,0.908982
309.92,8.8978e-09,0.875062
309.94,9.21654e-09,0.893467
309.96,8.92948e-09,0.905836
309.98,8.90757e-09,0.882563
310,8.70493e-09,0.903936
310.02,8.91443e-09,0.871984
310.04,8.62339e-09,0.915633
310.06,9.12769e-09,0.896126
310.08,9.1578e-09,0.902509
310.1,8.84701e-09,0.8769
310.12,9.16185e-09,0.875895
310.14,8.88967e-09,0.835662
310.16,8.9392e-09,0.799971
310.18,8.90918e-09,0.895922
310.2,8.81421e-09,0.884109
310.22,8.81235e-09,0.889003
310.24,9.50627e-09,0.947812
310.26,9.10332e-09,0.854587
310.28,8.92112e-09,0.932006
310.3,8.70912e-09,0.890558
310.32,8.9931e-09,0.923809
310.34,9.18652e-09,0.875955
310.36,6.97985e-09,0.972977
310.38,8.80124e-09,0.896
310.4,8.66923e-09,0.864427
310.42,8.74784e-09,0.914795
310.44,8.90883e-09,0.89185
310.46,8.9877e-09,0.894076
310.48,8.92328e-09,0.870478
310.5,9.80908e-09,0.886556
310.52,9.0639e-09,0.882001
310.54,8.80715e-09,0.909043
310.56,9.10938e-09,0.90078
310.58,9.48966e-09,0.86181
310.6,8.94662e-09,0.911626
310.62,7.9878e-09,0.985836
310.64,8.83836e-09,0.872981
310.66,8.84393e-09,0.894884
310.68,8.94485e-09,0.87475
310.7,8.57613e-09,0.912381
310.72,9.10233e-09,0.88896
310.74,8.90696e-09,0.91825
310.76,8.91122e-09,0.861157
310.78,8.77066e-09,0.907965
310.8,9.53391e-09,0.922376
310.82,9.02663e-09,0.895551
310.84,8.85986e-09,0.824613
310.86,9.53933e-09,0.95222
310.88,8.97011e-09,0.79461
310.9,8.55641e-09,0.873355
310.92,8.56657e-09,0.684466
310.94,9.41323e-09,0.904217
310.96,8.74995e-09,0.925257
310.98,8.18343e-09,0.908665
311,1.00183e-08,0.835202
311.02,9.32619e-09,0.920272
311.04,8.87677e-09,0.923363
311.06,8.80972e-09,0.887101
311.08,8.64278e-09,0.892022
311.1,8.84402e-09,0.888532
311.12,8.49579e-09,0.890052
311.14,8.76654e-09,0.97717
311.16,8.94432e-09,0.894632
311.18,8.82231e-09,0.904388
311.2,8.87262e-09,0.882969
311.22,8.54328e-09,0.898087
311.24,8.65792e-09,0.924995
311.26,8.96612e-09,0.876774
311.28,9.05751e-09,0.910128
311.3,8.90345e-09,0.905691
311.32,8.7077e-09,0.909541
311.34,9.28012e-09,0.88155
311.36,8.54619e-09,0.887472
311.38,8.71126e-09,0.899547
311.4,8.76456e-09,0.912436
311.42,8.49086e-09,0.860093
311.44,8.78402e-09,0.886648
311.46,8.94994e-09,0.887896
311.48,8.72766e-09,0.944772
311.5,8.42841e-09,0.911532
311.52,8.73084e-09,0.895637
311.54,8.80146e-09,0.956196
311.56,8.9018e-09,1.0085
311.58,8.91057e-09,0.911223
311.6,8.72538e-09,0.895676
311.62,8.89665e-09,0.873298
311.64,8.72274e-09,0.923816
311.66,9.11363e-09,0.898707
311.68,8.85252e-09,0.887198
311.7,8.38589e-09,0.930143
311.72,9.02955e-09,0.90086
311.74,8.7671e-09,0.894458
311.76,8.97064e-09,0.90672
311.78,8.77386e-09,0.900822
311.8,8.77254e-09,0.848168
311.82,8.91198e-09,0.926563
311.84,9.42866e-09,0.868928
311.86,9.47487e-09,0.966487
311.88,8.48292e-09,0.941655
311.9,9.03237e-09,0.898017
311.92,9.25685e-09,0.919669
311.94,8.81994e-09,0.86073
311.96,8.59398e-09,0.919693
311.98,8.85909e-09,0.918455
312,8.83135e-09,0.888206
312.02,8.79742e-09,1.00286
312.04,8.93427e-09,0.895007
312.06,9.15969e-09,0.865338
312.08,8.46525e-09,0.872434
312.1,9.60009e-09,0.908163
312.12,8.66654e-09,0.894862
312.14,8.25067e-09,1.00336
312.16,8.86643e-09,0.865404
312.18,9.54873e-09,0.953709
312.2,8.33838e-09,0.866187
312.22,8.99337e-09,0.907118
312.24,8.9389e-09,0.888689
312.26,8.63251e-09,0.886009
312.28,9.07823e-09,0.952275
312.3,8.76343e-09,0.900759
312.32,8.68994e-09,0.907467
312.34,8.55644e-09,0.929338
312.36,8.9462e-09,0.889148
312.38,8.79301e-09,0.878472
312.4,9.21836e-09,0.908561
312.42,8.48095e-09,0.891192
312.44,8.57484e-09,0.923529
312.46,8.69282e-09,0.872811
312.48,9.02612e-09,0.8977
312.5,8.64273e-09,0.901577
312.52,9.12528e-09,0.908551
312.54,9.05345e-09,0.911206
312.56,1.1299e-08,1.28854
312.58,8.71919e-09,0.903124
312.6,8.91917e-09,0.906274
312.62,8.80532e-09,0.908799
312.64,8.69033e-09,0.930355
312.66,8.96599e-09,0.818482
312.68,8.80009e-09,0.892561
312.7,8.6325e-09,0.888223
312.72,8.57131e-09,0.917614
312.74,8.95175e-09,0.973684
312.76,8.84883e-09,0.930187
312.78,8.76513e-09,0.937333
312.8,8.78326e-09,0.90266
312.82,8.62149e-09,0.86417
312.84,8.40447e-09,0.982643
312.86,9.62266e-09,0.771868
312.88,8.98814e-09,0.984698
312.9,8.05031e-09,0.821493
312.92,9.04895e-09,0.960916
312.94,9.2575e-09,0.868411
312.96,8.45118e-09,0.863004
312.98,8.98016e-09,0.919753
313,8.68599e-09,0.912015
313.02,8.28287e-09,0.926877
313.04,8.85431e-09,0.932327
313.06,8.8748e-09,0.905466
313.08,8.83406e-09,0.920486
313.1,8.7392e-09,0.904173
313.12,1.06581e-08,0.999502
313.14,8.8795e-09,0.900199
313.16,8.74945e-09,0.90491
313.18,8.97487e-09,0.896741
313.2,8.63299e-09,0.879781
313.22,8.76964e-09,0.901278
313.24,8.68292e-09,0.912421
313.26,8.51421e-09,0.919818
313.28,8.6984e-09,0.912195
313.3,8.44815e-09,0.877262
313.32,8.90321e-09,0.874001
313.34,8.64888e-09,0.952983
313.36,8.87597e-09,0.896942
313.38,8.71448e-09,0.905317
313.4,8.63901e-09,0.922692
313.42,8.7544e-09,0.841551
313.44,8.59176e-09,0.890716
313.46,8.4674e-09,0.816161
313.48,8.64088e-09,0.851708
313.5,8.65652e-09,0.94909
313.52,8.92718e-09,0.871957
313.54,8.87787e-09,0.957305
313.56,8.96629e-09,0.830076
313.58,8.19191e-09,0.888162
313.6,8.04849e-09,0.910056
313.62,8.66203e-09,0.899577
313.64,8.78517e-09,0.896097
313.66,8.76e-09,0.92366
313.68,8.60841e-09,0.906253
313.7,9.0925e-09,0.937526
313.72,8.38239e-09,0.90946
313.74,8.85383e-09,0.915907
313.76,8.63984e-09,0.901153
313.78,8.60222e-09,0.907922
313.8,8.6415e-09,0.919212
313.82,8.48437e-09,0.920949
313.84,8.79943e-09,0.914997
313.86,8.52928e-09,0.907708
313.88,8.33287e-09,0.914267
313.9,8.51829e-09,0.928769
313.92,8.47685e-09,0.84939
313.94,9.9407e-09,0.959474
313.96,8.46704e-09,0.969417
313.98,8.79188e-09,0.844723
314,8.27385e-09,0.943384
314.02,9.19945e-09,0.871481
314.04,8.17378e-09,0.940948
314.06,8.69969e-09,0.903711
314.08,9.29073e-09,0.902717
314.1,7.57028e-09,0.881062
314.12,8.64733e-09,0.900822
314.14,8.68379e-09,0.912015
314.16,9.84929e-09,0.776628
314.18,8.70356e-09,0.900915
314.2,8.64905e-09,0.907369
314.22,8.33112e-09,0.886423
314.24,8.57871e-09,0.904339
314.26,8.65319e-09,0.886531
314.28,8.82685e-09,0.896846
314.3,8.4763e-09,0.902142
314.32,8.52395e-09,0.897496
314.34,8.49791e-09,0.999495
314.36,8.64886e-09,0.911325
314.38,8.7928e-09,0.948116
314.4,7.72612e-09,0.799994
314.42,8.36587e-09,0.899861
314.44,8.92497e-09,0.915304
314.46,8.38447e-09,0.944567
314.48,8.19444e-09,0.892105
314.5,8.60395e-09,0.922254
314.52,8.8437e-09,0.904708
314.54,8.50084e-09,0.951959
314.56,8.56934e-09,0.872782
314.58,8.72829e-09,0.911823
314.6,9.24674e-09,1.06244
314.62,8.37799e-09,0.899001
314.64,8.47666e-09,0.94634
314.66,8.1368e-09,0.909586
314.68,9.12499e-09,0.896299
314.7,8.43118e-09,0.937215
314.72,8.48947e-09,0.924215
314.74,8.56972e-09,0.925703
314.76,8.66853e-09,0.917781
314.78,8.5102e-09,0.976382
314.8,8.44803e-09,0.909444
314.82,8.56436e-09,0.926017
314.84,8.61784e-09,0.923785
314.86,8.86204e-09,0.898926
314.88,8.36084e-09,0.8796
314.9,8.42892e-09,0.92746
314.92,8.70384e-09,0.911791
314.94,8.47887e-09,0.914758
314.96,8.49625e-09,0.896172
314.98,9.00277e-09,0.869499
315,8.47666e-09,0.879403
315.02,8.3051e-09,0.941176
315.04,8.69611e-09,0.92318
315.06,8.63306e-09,0.900282
315.08,8.50222e-09,0.908473
315.1,8.44706e-09,0.869378
315.12,8.40813e-09,0.976305
315.14,8.44321e-09,0.925369
315.16,8.16801e-09,0.898081
315.18,8.52428e-09,0.923465
315.2,7.73161e-09,1.03525
315.22,8.01671e-09,0.867759
315.24,8.56521e-09,0.902317
315.26,8.30461e-09,0.883466
315.28,8.73029e-09,0.879285
315.3,8.51676e-09,0.935102
315.32,8.05568e-09,0.915109
315.34,8.54581e-09,0.940948
315.36,8.51159e-09,0.884549
315.38,8.44326e-09,0.923383
315.4,8.88911e-09,0.984598
315.42,8.5691e-09,0.922332
315.44,8.35002e-09,0.944395
315.46,8.54292e-09,0.898886
315.48,8.38871e-09,0.902308
315.5,8.48125e-09,0.88235
315.52,8.94161e-09,0.920847
315.54,8.45252e-09,0.911481
315.56,8.53897e-09,0.867226
315.58,8.83951e-09,0.867313
315.6,8.48546e-09,0.972986
315.62,7.91098e-09,0.87238
315.64,8.74602e-09,0.948582
315.66,8.33268e-09,0.917395
315.68,8.59062e-09,0.914903
315.7,8.52379e-09,0.926285
315.72,8.33522e-09,0.944338
315.74,8.35958e-09,0.934211
315.76,8.52286e-09,0.941065
315.78,8.4334e-09,0.919801
315.8,8.39172e-09,0.938057
315.82,8.59044e-09,0.919461
315.84,9.22618e-09,0.969213
315.86,8.52436e-09,0.926341
315.88,8.242e-09,0.968764
315.9,8.50855e-09,0.90324
315.92,8.35584e-09,0.926652
315.94,8.78286e-09,0.886958
315.96,8.19014e-09,0.894379
315.98,8.34703e-09,0.918287
316,8.77456e-09,0.910315
316.02,1.03701e-08,1.20254
316.04,9.10063e-09,0.886082
316.06,8.58989e-09,0.914
316.08,8.33545e-09,0.899079
316.1,8.34435e-09,0.9351
316.12,8.35827e-09,0.923986
316.14,8.24907e-09,0.948035
316.16,8.96602e-09,0.965429
316.18,7.58891e-09,0.95482
316.2,8.52593e-09,0.887301
316.22,8.33736e-09,0.928268
316.24,8.29844e-09,0.927777
316.26,8.35841e-09,0.898378
316.28,8.42635e-09,0.923801
316.3,9.08306e-09,0.838883
316.32,8.30111e-09,0.900303
316.34,8.48307e-09,0.918534
316.36,8.27341e-09,0.925474
316.38,7.03092e-09,0.705818
316.4,8.37338e-09,0.971668
316.42,8.39911e-09,0.915734
316.44,8.38468e-09,0.947427
316.46,8.45465e-09,0.92282
316.48,8.41045e-09,0.91879
316.5,8.48683e-09,0.903893
316.52,8.4818e-09,0.935513
316.54,8.07357e-09,0.927844
316.56,8.12708e-09,0.893805
316.58,8.36375e-09,0.909619
316.6,8.38864e-09,0.963031
316.62,8.59428e-09,0.925969
316.64,8.35269e-09,0.943513
316.66,8.4224e-09,0.901808
316.68,8.34574e-09,0.913558
316.7,8.16735e-09,0.934477
316.72,9.95599e-09,1.16479
316.74,8.52275e-09,0.909934
316.76,8.35443e-09,0.907242
316.78,8.30752e-09,0.911977
316.8,8.36651e-09,0.906612
316.82,8.43878e-09,0.921956
316.84,8.28739e-09,0.924796
316.86,8.22965e-09,0.93039
316.88,8.18056e-09,0.909975
316.9,8.65023e-09,0.922759
316.92,8.27131e-09,0.94357
316.94,8.43332e-09,0.905259
316.96,8.48052e-09,0.916283
316.98,8.45237e-09,0.887029
317,8.54471e-09,0.934396
317.02,8.23998e-09,0.875671
317.04,8.47289e-09,0.93411
317.06,8.34418e-09,0.931993
317.08,8.47182e-09,0.905423
317.1,8.39779e-09,0.907878
317.12,8.33284e-09,0.897918
317.14,8.57514e-09,0.924326
317.16,8.30096e-09,0.909936
317.18,8.25233e-09,0.911578
317.2,7.9747e-09,0.918557
317.22,7.60851e-09,0.969925
317.24,8.68191e-09,0.839377
317.26,8.41867e-09,0.923611
317.28,8.43537e-09,0.929213
317.3,7.73895e-09,0.903935
317.32,8.34592e-09,0.934304
317.34,8.20719e-09,0.892382
317.36,7.74357e-09,0.899006
317.38,8.55198e-09,0.883942
317.4,8.4948e-09,0.899693
317.42,8.18211e-09,0.975333
317.44,8.49876e-09,0.959363
317.46,8.44385e-09,0.884294
317.48,8.46836e-09,0.829867
317.5,8.25655e-09,0.945796
317.52,8.14281e-09,0.898487
317.54,8.5041e-09,0.918362
317.56,8.48739e-09,0.933795
317.58,8.36087e-09,0.911008
317.6,8.19101e-09,0.906204
317.62,7.85271e-09,0.80186
317.64,8.41332e-09,0.915106
317.66,8.16141e-09,0.924707
317.68,8.32364e-09,0.911851
317.7,8.08802e-09,0.896828
317.72,8.36947e-09,0.920014
317.74,8.36638e-09,0.918932
317.76,8.34551e-09,0.926929
317.78,8.05298e-09,0.871573
317.8,8.25181e-09,0.925558
317.82,8.42681e-09,0.931967
317.84,8.02144e-09,0.916543
317.86,8.48081e-09,0.94359
317.88,8.29165e-09,0.936561
317.9,7.42101e-09,0.93705
317.92,8.10813e-09,0.941189
317.94,8.42261e-09,0.948668
317.96,8.1442e-09,0.94602
317.98,8.19378e-09,0.963667
318,8.53212e-09,0.886811
318.02,8.35367e-09,0.952615
318.04,7.69001e-09,1.02084
318.06,8.01117e-09,0.926787
318.08,8.49876e-09,0.922949
318.1,8.00082e-09,0.853
318.12,8.54893e-09,0.946663
318.14,8.19769e-09,0.95692
318.16,8.29186e-09,0.850027
318.18,8.21482e-09,0.94033
318.2,8.40998e-09,0.876009
318.22,8.29318e-09,0.914039
318.24,8.30713e-09,0.971191
318.26,8.54299e-09,0.941769
318.28,8.26973e-09,0.941833
318.3,8.25658e-09,0.913245
318.32,8.19824e-09,0.8808
318.34,8.31603e-09,0.92708
318.36,8.66081e-09,0.894996
318.38,8.5412e-09,0.901636
318.4,8.42931e-09,0.889188
318.42,8.19791e-09,0.869231
318.44,8.31501e-09,0.916472
318.46,8.35127e-09,0.909085
318.48,8.24529e-09,0.918207
318.5,8.48816e-09,0.933005
318.52,7.98918e-09,0.941468
318.54,8.62096e-09,0.900371
318.56,8.39889e-09,0.927714
318.58,8.16031e-09,0.903812
318.6,8.28836e-09,0.924566
318.62,8.22439e-09,0.91163
318.64,8.59325e-09,0.928113
318.66,8.39243e-09,0.921149
318.68,8.01213e-09,0.929619
318.7,8.55428e-09,0.893468
318.72,7.71981e-09,0.970464
318.74,8.27076e-09,0.887831
318.76,8.23304e-09,0.903381
318.78,8.25623e-09,0.92964
318.8,8.0568e-09,0.904461
318.82,8.07811e-09,0.903887
318.84,8.20062e-09,0.920653
318.86,8.48365e-09,0.915293
318.88,8.16838e-09,0.924388
318.9,8.30533e-09,0.913128
318.92,8.26211e-09,0.901188
318.94,7.92922e-09,0.894355
318.96,8.40988e-09,0.924839
318.98,8.17202e-09,0.943727
319,9.00959e-09,0.967811
319.02,8.02356e-09,0.92207
319.04,8.19314e-09,0.916918
319.06,8.00559e-09,0.973502
319.08,8.50598e-09,0.955699
319.1,8.15515e-09,0.931161
319.12,8.31923e-09,0.925991
319.14,8.41286e-09,0.921852
319.16,7.35224e-09,0.907038
319.18,8.19465e-09,0.929815
319.2,7.98199e-09,0.921889
319.22,8.5207e-09,0.880853
319.24,8.12394e-09,0.934721
319.26,8.11066e-09,0.905196
319.28,8.11294e-09,0.973287
319.3,8.1207e-09,0.923647
319.32,7.74434e-09,0.938191
319.34,8.12723e-09,0.928544
319.36,8.1058e-09,0.945496
319.38,7.9615e-09,0.904599
319.4,7.90018e-09,0.919189
319.42,8.0164e-09,0.964538
319.44,8.40566e-09,0.910021
319.46,8.26995e-09,0.953315
319.48,8.4727e-09,0.920813
319.5,8.12047e-09,0.912602
319.52,8.41319e-09,0.944271
319.54,8.04632e-09,0.912765
319.56,7.60063e-09,0.928152
319.58,8.13704e-09,0.924042
319.6,8.0999e-09,0.962053
319.62,7.88505e-09,0.968874
319.64,8.22788e-09,0.905985
319.66,9.26882e-09,0.976724
319.68,8.05386e-09,0.901196
319.7,9.85613e-09,0.88829
319.72,8.12764e-09,0.879874
319.74,8.14433e-09,0.938513
319.76,8.15216e-09,0.898504
319.78,8.05615e-09,1.03786
319.8,7.97652e-09,0.97592
319.82,8.64179e-09,0.906915
319.84,8.30826e-09,0.989572
319.86,8.87345e-09,0.892
319.88,8.0932e-09,0.925995
319.9,8.09326e-09,0.937191
319.92,7.85707e-09,0.960807
319.94,7.97123e-09,0.916975
319.96,7.8343e-09,0.916021
319.98,8.02531e-09,0.920969
320,8.36344e-09,0.929874
320.02,8.38387e-09,0.902798
320.04,8.09447e-09,0.926857
320.06,8.18113e-09,0.929862
320.08,8.31775e-09,0.93427
320.1,8.09575e-09,0.906586
320.12,8.1663e-09,0.882114
320.14,8.06791e-09,0.914278
320.16,8.18618e-09,0.935758
320.18,7.91161e-09,0.927842
320.2,8.27785e-09,0.946343
320.22,8.56862e-09,1.08917
320.24,6.88409e-09,0.983787
320.26,8.03559e-09,0.948276
320.28,7.71175e-09,0.945784
320.3,8.20418e-09,0.89036
320.32,7.60477e-09,0.926025
320.34,8.16465e-09,0.87807
320.36,8.01813e-09,0.932924
320.38,8.11316e-09,0.950351
320.4,8.03082e-09,0.931282
320.42,8.26024e-09,0.958676
320.44,7.64239e-09,0.888813
320.46,8.15789e-09,0.933962
320.48,7.6155e-09,0.910504
320.5,7.70825e-09,0.910266
320.52,8.04988e-09,0.942979
320.54,8.63769e-09,0.934825
320.56,8.19835e-09,0.948019
320.58,8.16613e-09,0.92488
320.6,7.93739e-09,0.93256
320.62,8.09137e-09,0.930508
320.64,8.11423e-09,0.926855
320.66,8.13744e-09,0.971693
320.68,7.79878e-09,0.934678
320.7,7.93368e-09,0.959436
320.72,7.85515e-09,0.914067
320.74,8.10332e-09,0.92888
320.76,8.07728e-09,0.913182
320.78,7.98301e-09,0.946632
320.8,7.82169e-09,0.887889
320.82,7.99614e-09,0.922568
320.84,7.05175e-09,0.824286
320.86,8.31271e-09,0.940386
320.88,8.2187e-09,0.914087
320.9,8.20164e-09,0.958161
320.92,8.19515e-09,0.941154
320.94,8.00461e-09,0.940641
320.96,7.9153e-09,0.912458
320.98,8.31015e-09,0.985712
321,8.25583e-09,0.921462
321.02,8.07435e-09,0.931317
321.04,8.00682e-09,0.988988
321.06,7.96894e-09,0.930885
321.08,8.23563e-09,0.909048
321.1,7.94363e-09,0.938258
321.12,9.07093e-09,1.08487
321.14,8.29698e-09,0.945827
321.16,8.08142e-09,0.937093
321.18,7.74835e-09,0.93625
321.2,8.1968e-09,0.903763
321.22,8.1583e-09,0.890244
321.24,7.88732e-09,0.968766
321.26,7.90152e-09,0.906769
321.28,7.85937e-09,1.019
321.3,7.92885e-09,0.859141
321.32,8.17664e-09,0.937015
321.34,8.06265e-09,0.902976
321.36,7.77151e-09,0.945023
321.38,7.98657e-09,0.974539
321.4,7.9046e-09,0.942951
321.42,7.8673e-09,0.915396
321.44,7.7911e-09,0.976262
321.46,8.44559e-09,0.923691
321.48,8.16756e-09,0.930661
321.5,8.17533e-09,0.885794
321.52,8.13853e-09,0.922627
321.54,8.21297e-09,0.929356
321.56,7.94629e-09,0.916252
321.58,8.6037e-09,0.956512
321.6,7.77544e-09,0.905627
321.62,8.18498e-09,0.920079
321.64,8.15393e-09,0.955343
321.66,8.08613e-09,0.917885
321.68,8.18503e-09,0.937842
321.7,8.222e-09,0.950146
321.72,8.29933e-09,0.915903
321.74,8.47748e-09,0.918147
321.76,7.86401e-09,0.744829
321.78,7.9732e-09,0.93732
321.8,8.12256e-09,0.881626
321.82,7.85801e-09,0.928342
321.84,8.05986e-09,0.953549
321.86,8.28785e-09,0.955376
321.88,7.87917e-09,0.988939
321.9,8.06385e-09,0.927138
321.92,7.78558e-09,0.935239
321.94,7.97878e-09,0.89721
321.96,8.11292e-09,0.937525
321.98,8.42949e-09,0.974324
322,7.22968e-09,0.98412
322.02,7.80076e-09,0.965445
322.04,8.00599e-09,0.873539
322.06,8.19998e-09,0.917247
322.08,8.26416e-09,0.983847
322.1,7.85938e-09,0.954786
322.12,7.97381e-09,0.947354
322.14,7.80899e-09,0.949917
322.16,7.93083e-09,0.932776
322.18,7.87861e-09,0.944639
322.2,7.76837e-09,1.00792
322.22,7.58128e-09,0.889666
322.24,7.97894e-09,0.915653
322.26,8.135e-09,0.92467
322.28,8.08289e-09,0.942352
322.3,8.0075e-09,0.916048
322.32,7.62067e-09,1.02254
322.34,8.75981e-09,0.894025
322.36,7.75075e-09,0.927469
322.38,7.83885e-09,0.965399
322.4,8.10526e-09,0.921226
322.42,7.99548e-09,0.930841
322.44,8.36681e-09,0.893291
322.46,7.95319e-09,0.955257
322.48,8.05873e-09,0.937954
322.5,8.13561e-09,0.93723
322.52,7.91399e-09,0.906857
322.54,8.01265e-09,0.935954
322.56,7.92355e-09,0.865682
322.58,7.72537e-09,0.979951
322.6,7.98699e-09,0.916339
322.62,8.00631e-09,0.93864
322.64,7.76711e-09,0.969114
322.66,7.88399e-09,0.930431
322.68,8.23491e-09,0.983399
322.7,7.58559e-09,0.926044
322.72,7.7225e-09,0.9177
322.74,8.11664e-09,0.933522
322.76,7.34158e-09,0.962082
322.78,7.76413e-09,0.946732
322.8,7.96501e-09,0.96814
322.82,7.7678e-09,0.916884
322.84,8.34239e-09,0.909873
322.86,7.9071e-09,0.930987
322.88,7.95771e-09,0.914526
322.9,7.84627e-09,0.950675
322.92,8.00718e-09,0.93267
322.94,8.18052e-09,0.92318
322.96,7.94172e-09,0.93999
322.98,8.2066e-09,1.01752
323,7.87043e-09,0.934266
323.02,8.04824e-09,0.97906
323.04,7.86404e-09,0.937081
323.06,7.95032e-09,0.976906
323.08,7.89316e-09,0.932592
323.1,7.71796e-09,0.922821
323.12,8.15854e-09,0.982485
323.14,7.80369e-09,0.912485
323.16,7.73092e-09,0.943622
323.18,8.03471e-09,0.952115
323.2,7.87514e-09,0.918886
323.22,7.4338e-09,0.904297
323.24,8.22515e-09,0.94133
323.26,7.70483e-09,0.826525
323.28,7.75363e-09,0.90581
323.3,7.76667e-09,0.98437
323.32,7.68575e-09,0.899205
323.34,7.35098e-09,0.928479
323.36,7.90683e-09,0.868025
323.38,7.90435e-09,0.966702
323.4,8.10636e-09,0.975232
323.42,7.95993e-09,0.997776
323.44,8.32845e-09,0.922901
323.46,7.78616e-09,0.891316
323.48,7.24201e-09,0.796624
323.5,7.94336e-09,0.943826
323.52,7.72627e-09,0.939227
323.54,7.9155e-09,0.927739
323.56,7.90956e-09,0.94439
323.58,7.93547e-09,0.959401
323.6,7.97631e-09,0.963394
323.62,8.20837e-09,0.988673
323.64,7.73646e-09,0.856003
323.66,7.63962e-09,0.95264
323.68,7.87521e-09,0.944248
323.7,7.96878e-09,0.970745
323.72,8.02233e-09,0.846314
323.74,8.06936e-09,0.956467
323.76,8.46908e-09,0.957797
323.78,7.80719e-09,0.939699
323.8,8.18967e-09,0.954319
323.82,7.85659e-09,0.781109
323.84,7.78844e-09,0.908873
323.86,6.81446e-09,0.938059
323.88,7.98254e-09,0.925226
323.9,7.67662e-09,0.926709
323.92,7.86251e-09,0.945456
323.94,7.78361e-09,0.928413
323.96,7.83955e-09,0.971991
323.98,8.56334e-09,0.897177
324,8.06875e-09,0.974307
324.02,8.07421e-09,0.962405
324.04,7.54032e-09,0.994796
324.06,7.94398e-09,0.942122
324.08,8.08009e-09,0.969349
324.1,7.7687e-09,0.99421
324.12,7.96749e-09,0.932957
324.14,8.26411e-09,1.02179
324.16,7.94142e-09,0.9536
324.18,8.51725e-09,0.903565
324.2,8.04583e-09,0.970807
324.22,7.52925e-09,0.865374
324.24,8.05884e-09,0.941488
324.26,8.19488e-09,0.923369
324.28,7.30371e-09,0.852728
324.3,7.97473e-09,0.934852
324.32,8.01149e-09,0.975266
324.34,8.01597e-09,0.954024
324.36,7.81945e-09,0.950309
324.38,7.63741e-09,0.927528
324.4,7.77226e-09,0.950933
324.42,7.66819e-09,0.88061
324.44,8.20405e-09,0.993645
324.46,7.87523e-09,0.944524
324.48,8.00575e-09,0.924449
324.5,7.8159e-09,0.934101
324.52,7.46786e-09,0.854949
324.54,7.42955e-09,0.944118
324.56,8.32645e-09,0.919536
324.58,8.33148e-09,1.05877
324.6,8.02952e-09,0.938027
324.62,7.55543e-09,0.942498
324.64,7.78451e-09,0.952926
324.66,8.05432e-09,0.935079
324.68,8.09069e-09,0.948986
324.7,7.53557e-09,0.951566
324.72,7.54274e-09,0.94771
324.74,7.85562e-09,0.911102
324.76,6.9829e-09,0.891795
324.78,7.95278e-09,0.979174
324.8,7.92711e-09,0.916328
324.82,7.97696e-09,0.931189
324.84,7.72338e-09,0.916576
324.86,8.0037e-09,0.955061
324.88,7.68995e-09,0.962423
324.9,7.86712e-09,0.977033
324.92,7.77071e-09,0.96087
324.94,7.49014e-09,0.920931
324.96,7.49435e-09,0.943735
324.98,7.68711e-09,0.917871
325,7.8574e-09,0.89725
325.02,7.54844e-09,0.985884
325.04,7.8872e-09,0.919144
325.06,7.77428e-09,0.834451
325.08,7.62115e-09,0.949023
325.1,7.97087e-09,0.91948
325.12,7.62452e-09,0.93518
325.14,7.70347e-09,0.946171
325.16,7.59412e-09,0.941611
325.18,7.95368e-09,0.878846
325.2,7.76019e-09,0.957567
325.22,7.77326e-09,0.960761
325.24,7.36933e-09,0.906767
325.26,7.74425e-09,0.933664
325.28,7.88792e-09,0.939723
325.3,7.89063e-09,0.954684
325.32,7.54099e-09,0.952628
325.34,8.76691e-09,0.904981
325.36,7.87493e-09,0.949455
325.38,7.47084e-09,0.971776
325.4,8.04527e-09,0.968647
325.42,6.81311e-09,1.045
325.44,7.72331e-09,0.959052
325.46,7.78383e-09,0.931676
325.48,8.14987e-09,0.966608
325.5,7.4085e-09,0.964466
325.52,7.88238e-09,0.996671
325.54,7.68333e-09,0.947456
325.56,7.95728e-09,0.941944
