Frequency,Magnitude,Phase
355.38,1.25882e-09,0.906219
355.39,2.91053e-09,0.807603
355.4,9.96067e-10,0.878533
355.41,1.18255e-09,0.858549
355.42,4.90019e-09,0.475761
355.43,2.45322e-09,0.965854
355.44,1.18413e-09,0.4261
355.45,1.69555e-09,0.936677
355.46,2.21716e-09,1.22022
355.47,1.58927e-09,1.26298
355.48,1.31732e-09,0.688411
355.49,1.5177e-09,1.28974
355.5,1.59257e-09,1.35188
355.51,1.5696e-09,0.143876
355.52,1.2961e-09,0.863272
355.53,1.18357e-09,0.844398
355.54,6.25332e-09,-2.07798
355.55,1.97002e-09,1.02843
355.56,1.64745e-09,0.368609
355.57,1.44688e-09,1.48533
355.58,1.39538e-09,0.816963
355.59,2.35545e-09,1.71876
355.6,8.98174e-10,0.390778
355.61,9.27149e-10,0.536047
355.62,1.4943e-09,1.45827
355.63,1.43106e-09,0.128354
355.64,1.75429e-09,0.307672
355.65,1.02933e-09,1.73779
355.66,1.282e-09,0.936088
355.67,2.19499e-09,0.831282
355.68,1.82887e-09,1.05343
355.69,2.39129e-09,1.01237
355.7,9.95268e-10,1.25273
355.71,1.06869e-09,0.761917
355.72,1.06111e-09,0.608055
355.73,1.77058e-09,1.11264
355.74,1.25866e-09,1.35014
355.75,1.99329e-09,1.10944
355.76,1.06097e-09,1.5607
355.77,1.665e-09,1.47174
355.78,1.76861e-09,1.60433
355.79,4.53566e-10,0.520048
355.8,1.89166e-09,1.93726
355.81,1.89458e-09,1.41883
355.82,1.68727e-09,1.3567
355.83,9.50225e-10,0.739636
355.84,1.13547e-09,1.79896
355.85,3.1136e-09,0.368754
355.86,1.55075e-09,0.696266
355.87,8.97053e-10,1.58202
355.88,1.26394e-09,1.85972
355.89,1.15704e-09,1.01052
355.9,1.03567e-09,0.678307
355.91,4.24614e-10,-0.0465031
355.92,2.02317e-09,1.06952
355.93,1.53429e-09,1.01878
355.94,9.56796e-10,1.42088
355.95,1.65229e-09,1.47589
355.96,1.51261e-09,0.930539
355.97,2.46176e-09,1.57606
355.98,1.43816e-09,1.00754
355.99,1.43615e-09,1.41757
356,3.23364e-09,0.134873
356.01,1.80275e-09,1.10864
356.02,9.10492e-10,1.16898
356.03,1.38987e-09,1.09773
356.04,1.27422e-09,0.880624
356.05,1.4964e-09,1.5343
356.06,1.34703e-09,0.944216
356.07,8.08954e-10,1.14082
356.08,1.17058e-09,0.466002
356.09,1.20133e-09,1.11728
356.1,1.35402e-09,0.849966
356.11,1.31488e-09,1.44684
356.12,1.63972e-09,0.752454
356.13,1.25473e-09,0.823787
356.14,1.01275e-09,1.96686
356.15,1.42043e-09,0.965622
356.16,1.67217e-09,0.911114
356.17,1.27867e-09,1.06444
356.18,2.01023e-09,0.762094
356.19,1.84688e-09,0.586384
356.2,1.75012e-09,1.04457
356.21,1.25133e-09,0.840427
356.22,2.37183e-09,1.94328
356.23,1.80715e-09,0.618131
356.24,1.83527e-09,0.680701
356.25,1.03922e-09,0.536402
356.26,1.71765e-09,0.941682
356.27,1.44336e-09,0.711986
356.28,1.24975e-09,1.10895
356.29,1.21066e-09,0.681074
356.3,1.85825e-09,1.17637
356.31,1.97988e-09,1.38754
356.32,1.41873e-09,0.928253
356.33,1.53056e-09,1.36726
356.34,1.87788e-09,0.648108
356.35,1.58828e-09,0.536689
356.36,1.44677e-09,1.01285
356.37,7.16067e-10,1.77229
356.38,1.45869e-09,0.92113
356.39,1.06227e-09,0.59861
356.4,8.48655e-10,0.71447
356.41,1.44085e-09,0.922084
356.42,1.42681e-09,1.20806
356.43,1.44249e-09,0.916668
356.44,1.27262e-09,1.55206
356.45,6.48106e-09,-0.679811
356.46,4.88898e-09,2.9069
356.47,2.12028e-09,1.15767
356.48,1.45085e-09,0.748098
356.49,2.5105e-10,-0.150087
356.5,2.93816e-09,0.109727
356.51,2.92737e-09,0.715207
356.52,4.04225e-10,-0.509465
356.53,1.407e-09,1.52471
356.54,1.39197e-09,0.950958
356.55,1.66675e-09,0.713504
356.56,2.34138e-09,1.03449
356.57,2.21736e-09,1.14961
356.58,1.90114e-09,1.0053
356.59,1.91821e-09,0.861881
356.6,2.01937e-09,1.01286
356.61,1.94809e-09,1.04293
356.62,1.2903e-09,-0.0884263
356.63,1.54451e-09,1.28918
356.64,1.76758e-09,1.05644
356.65,1.35361e-09,1.45916
356.66,1.25544e-09,1.04523
356.67,1.75053e-09,1.23972
356.68,1.02912e-09,0.179038
356.69,1.76517e-09,0.779956
356.7,1.92782e-09,1.42793
356.71,1.81621e-09,1.19198
356.72,1.43982e-09,0.88143
356.73,1.4737e-09,1.18764
356.74,1.578e-09,1.08859
356.75,1.5116e-09,1.08051
356.76,5.47362e-09,-2.77713
356.77,2.01771e-09,1.20367
356.78,3.54123e-09,1.44449
356.79,8.38667e-09,1.73186
356.8,1.90859e-09,-0.956842
356.81,1.56697e-09,0.932278
356.82,1.14675e-09,1.27219
356.83,5.08798e-10,1.57164
356.84,1.44194e-09,1.10014
356.85,1.31015e-10,2.83206
356.86,2.40181e-09,1.18759
356.87,1.11669e-09,0.694998
356.88,1.90199e-09,1.10191
356.89,1.1975e-09,0.919384
356.9,1.36596e-09,0.857754
356.91,1.33841e-09,0.398033
356.92,1.7522e-09,1.39792
356.93,1.22594e-09,1.09358
356.94,1.5951e-09,1.09188
356.95,1.28935e-09,1.0146
356.96,1.74185e-09,1.01116
356.97,2.40694e-09,0.27962
356.98,4.42118e-09,-2.41414
356.99,1.76087e-09,1.06014
357,5.48163e-09,-0.827815
357.01,1.52437e-09,0.590079
357.02,1.97043e-09,0.756893
357.03,9.01819e-10,1.2047
357.04,3.16673e-10,-0.470464
357.05,4.97579e-09,-0.229557
357.06,1.42025e-09,0.78751
357.07,2.29627e-09,2.0069
357.08,1.54819e-09,0.950176
357.09,7.95605e-10,0.807084
357.1,1.81716e-09,1.73019
357.11,1.23302e-09,0.982351
357.12,1.72444e-09,1.14007
357.13,1.91985e-09,0.991232
357.14,1.70169e-09,1.39602
357.15,1.30156e-09,0.892166
357.16,3.49912e-09,0.881999
357.17,1.75348e-09,-2.79855
357.18,2.24315e-09,0.617675
357.19,1.95577e-09,1.21522
357.2,1.93348e-09,1.08226
357.21,2.29661e-09,0.745915
357.22,1.75687e-09,0.563221
357.23,6.63892e-10,1.22011
357.24,1.54604e-09,0.695084
357.25,1.63559e-09,1.02236
357.26,1.19053e-09,1.40802
357.27,1.81137e-09,0.822251
357.28,2.10378e-09,0.892302
357.29,1.35295e-09,1.00327
357.3,5.66041e-09,1.26917
357.31,2.43532e-09,1.3155
357.32,6.65102e-10,1.14972
357.33,1.74323e-09,1.15973
357.34,1.71482e-09,1.7374
357.35,4.36495e-09,1.84706
357.36,1.87211e-09,0.268064
357.37,7.2411e-10,0.614728
357.38,2.40684e-09,1.1756
357.39,1.48821e-09,1.14457
357.4,1.86204e-09,0.733602
357.41,1.78728e-09,0.486658
357.42,1.76784e-09,1.25514
357.43,7.86731e-10,0.929467
357.44,2.335e-09,0.874361
357.45,1.4638e-09,1.58251
357.46,2.04149e-09,0.540307
357.47,1.41391e-09,0.506405
357.48,1.13054e-09,2.02914
357.49,2.11105e-09,0.384302
357.5,6.86473e-10,1.77849
357.51,3.00236e-09,0.835797
357.52,1.67264e-09,1.72878
357.53,5.02691e-09,-0.00492078
357.54,1.27139e-09,1.42048
357.55,1.26882e-09,1.41028
357.56,1.98307e-09,1.53955
357.57,1.50946e-09,1.13967
357.58,8.62185e-10,1.17837
357.59,1.39052e-09,0.911809
357.6,2.54175e-09,-1.1097
357.61,3.09293e-09,1.00384
357.62,7.36572e-10,-0.307509
357.63,2.83527e-09,1.96573
357.64,1.70069e-09,0.938449
357.65,1.95754e-09,0.984016
357.66,9.41052e-10,1.18265
357.67,1.66068e-09,1.01591
357.68,1.25899e-10,1.923
357.69,1.61961e-09,0.715358
357.7,2.08465e-09,1.38994
357.71,2.20504e-09,1.17849
357.72,1.45065e-09,1.14602
357.73,8.85587e-10,1.17599
357.74,1.62344e-09,1.15258
357.75,2.86785e-09,1.11726
357.76,1.03115e-09,1.09233
357.77,1.17836e-09,0.969756
357.78,1.77129e-09,1.79118
357.79,8.55374e-10,1.77663
357.8,1.58612e-09,0.910981
357.81,1.11174e-09,0.60636
357.82,1.07831e-09,1.54637
357.83,1.50464e-09,0.944375
357.84,1.57398e-09,0.848146
357.85,1.14501e-09,0.354627
357.86,1.75953e-09,1.1114
357.87,2.074e-09,0.71555
357.88,1.64621e-09,0.782205
357.89,1.88557e-09,1.51402
357.9,1.233e-09,1.24722
357.91,2.153e-09,1.43815
357.92,1.00536e-09,1.04886
357.93,1.82591e-09,1.22213
357.94,6.95205e-10,-0.217068
357.95,2.10286e-09,1.66229
357.96,1.12979e-09,1.05386
357.97,1.64415e-09,0.809934
357.98,1.79986e-09,2.03789
357.99,2.91202e-09,-0.066543
358,1.60901e-09,2.21805
358.01,4.13161e-09,0.618744
358.02,1.33778e-09,2.68392
358.03,1.48355e-09,0.885762
358.04,1.29162e-09,1.7435
358.05,9.32072e-10,1.1989
358.06,3.05147e-09,0.921002
358.07,1.42312e-09,1.31919
358.08,1.01724e-09,0.562908
358.09,2.07563e-09,1.0535
358.1,1.85913e-09,1.62858
358.11,2.44171e-09,1.86878
358.12,1.22527e-09,0.422154
358.13,1.19742e-09,1.03554
358.14,1.62164e-09,0.940448
358.15,7.68236e-09,1.05429
358.16,1.48443e-09,1.28365
358.17,2.82958e-09,-0.295209
358.18,1.79344e-09,0.790386
358.19,1.4712e-09,1.02199
358.2,1.77025e-09,0.693912
358.21,1.18885e-09,1.40317
358.22,1.57078e-09,1.05581
358.23,1.10949e-09,1.52783
358.24,5.63579e-10,0.860768
358.25,1.65891e-09,-2.31393
358.26,1.63073e-09,0.818109
358.27,1.36063e-09,0.749637
358.28,1.62595e-09,1.44852
358.29,1.4196e-09,1.05659
358.3,1.45467e-09,0.773126
358.31,1.37978e-09,0.794942
358.32,1.09561e-09,1.42801
358.33,2.63514e-09,1.37173
358.34,8.60049e-10,2.57589
358.35,1.56046e-09,1.18686
358.36,3.39655e-10,0.993054
358.37,4.20741e-09,-0.901487
358.38,1.77756e-09,1.01553
358.39,1.49645e-09,1.14275
358.4,1.52286e-09,1.15429
358.41,2.00562e-09,0.227905
358.42,1.44775e-09,1.14729
358.43,1.45403e-09,0.907861
358.44,1.64264e-09,1.06478
358.45,1.59644e-09,1.18614
358.46,1.46957e-09,0.638882
358.47,1.10239e-09,1.2757
358.48,2.10322e-09,1.48367
358.49,2.48175e-09,0.136543
358.5,1.71179e-09,1.14941
358.51,2.89706e-09,1.02508
358.52,1.86193e-09,2.80338
358.53,1.81091e-09,1.0652
358.54,2.04382e-09,0.994404
358.55,1.57296e-09,1.37627
358.56,1.14726e-09,1.35453
358.57,3.61542e-10,-0.380064
358.58,1.58446e-09,1.67114
358.59,1.63921e-09,1.06858
358.6,2.0842e-09,0.45907
358.61,1.65937e-09,-0.186946
358.62,2.25799e-09,1.40522
358.63,1.46573e-09,0.85557
358.64,9.00753e-10,0.95654
358.65,1.78163e-09,0.84684
358.66,1.01694e-09,1.08942
358.67,4.81823e-09,0.187754
358.68,1.50459e-09,1.00469
358.69,1.61528e-09,0.917369
358.7,8.20085e-10,0.35249
358.71,1.57099e-09,0.806165
358.72,1.70013e-09,1.09713
358.73,1.65213e-09,0.762014
358.74,1.69772e-09,0.734833
358.75,1.60807e-09,1.73721
358.76,2.78146e-09,0.264278
358.77,2.82659e-09,0.519546
358.78,1.26665e-09,1.1665
358.79,1.68359e-09,0.984102
358.8,2.24636e-09,0.795761
358.81,1.26769e-09,-0.724734
358.82,2.65814e-09,1.15741
358.83,1.57111e-09,0.695993
358.84,1.06507e-09,1.45851
358.85,3.11348e-09,1.11262
358.86,1.44871e-09,0.756902
358.87,1.62989e-09,0.833128
358.88,1.46655e-09,0.283483
358.89,1.59271e-09,1.60112
358.9,2.13208e-09,1.13932
358.91,1.53171e-09,0.99874
358.92,2.39404e-09,1.06149
358.93,1.23628e-09,1.11853
358.94,6.53161e-10,0.96804
358.95,1.11096e-09,0.0501429
358.96,1.16612e-09,-0.509348
358.97,1.71267e-09,0.623813
358.98,8.57964e-10,1.28457
358.99,3.64437e-09,0.716637
359,1.22236e-09,0.809104
359.01,1.34562e-09,1.09173
359.02,5.70929e-10,0.844199
359.03,3.31012e-09,1.09383
359.04,4.90976e-09,0.312459
359.05,1.60912e-09,0.930462
359.06,1.11278e-09,1.06233
359.07,1.21016e-09,0.931088
359.08,1.96093e-09,0.676355
359.09,1.6718e-09,1.08517
359.1,1.49321e-09,0.417122
359.11,2.89178e-08,-0.143111
359.12,1.92089e-09,1.05201
359.13,7.78139e-10,1.19299
359.14,2.29454e-09,0.884047
359.15,2.08953e-09,1.10536
359.16,1.01994e-09,0.91714
359.17,1.43202e-09,0.915609
359.18,1.51183e-09,1.26986
359.19,1.7575e-09,0.969557
359.2,6.23669e-09,1.04329
359.21,7.21595e-10,0.938857
359.22,1.91773e-09,1.27133
359.23,7.99109e-10,-2.45205
359.24,3.10932e-09,1.52186
359.25,1.43445e-09,1.45566
359.26,9.29293e-10,0.608051
359.27,1.98653e-09,-0.032881
359.28,1.11e-08,-0.770521
359.29,1.63416e-09,1.17157
359.3,6.68563e-10,2.29418
359.31,2.10537e-09,0.600504
359.32,1.1557e-09,0.946177
359.33,1.1982e-09,1.09523
359.34,1.26428e-09,0.896023
359.35,1.44606e-09,1.21446
359.36,9.22165e-10,1.49366
359.37,1.21487e-09,0.890355
359.38,8.75415e-10,1.91656
359.39,1.71131e-09,-0.57903
359.4,1.5214e-09,0.904334
359.41,4.77379e-09,0.950194
359.42,2.49629e-09,1.10476
359.43,3.91551e-09,1.19644
359.44,2.6069e-09,1.03877
359.45,1.72864e-09,1.28775
359.46,1.15948e-09,1.09811
359.47,1.19958e-09,1.15739
359.48,6.00379e-10,0.886026
359.49,8.16778e-09,-2.6173
359.5,1.85784e-10,1.31787
359.51,1.39181e-09,1.03084
359.52,1.3991e-09,1.07974
359.53,1.55484e-09,0.844912
359.54,1.77042e-09,1.07153
359.55,1.21889e-09,1.23566
359.56,1.66193e-09,1.48591
359.57,2.498e-09,0.851242
359.58,1.72708e-09,1.02529
359.59,9.61516e-10,1.6032
359.6,2.59354e-09,0.855774
359.61,1.6591e-09,0.743955
359.62,9.46619e-10,1.34083
359.63,1.88835e-09,1.1375
359.64,1.42108e-09,1.3462
359.65,1.38435e-09,2.1333
359.66,1.47238e-09,0.926011
359.67,1.14575e-09,-0.257385
359.68,1.41124e-09,0.794334
359.69,1.31795e-09,1.06096
359.7,8.51578e-10,1.26068
359.71,2.40276e-09,1.22356
359.72,1.04516e-09,1.29749
359.73,1.22716e-09,1.64327
359.74,1.48913e-09,1.26023
359.75,3.31794e-09,1.47855
359.76,1.29522e-09,0.57448
359.77,1.36606e-09,1.14631
359.78,1.42624e-09,1.28864
359.79,1.82652e-09,1.137
359.8,5.6637e-10,0.381925
359.81,1.50289e-09,0.876443
359.82,1.73715e-09,1.04419
359.83,1.68454e-09,0.99943
359.84,4.52252e-09,1.40722
359.85,1.06778e-09,0.980149
359.86,2.61072e-09,1.11695
359.87,1.13243e-09,1.0613
359.88,2.57471e-09,0.67153
359.89,4.19072e-09,-3.062
359.9,1.23834e-09,0.818879
359.91,1.43307e-09,0.568022
359.92,1.13989e-09,1.87749
359.93,1.8513e-09,0.602908
359.94,1.84066e-09,1.01469
359.95,1.18895e-09,1.71296
359.96,1.3215e-09,1.17998
359.97,1.55127e-09,1.40405
359.98,1.83265e-09,2.07037
359.99,1.93403e-09,0.310701
360,1.40654e-09,0.984433
360.01,1.18613e-09,0.491814
360.02,1.93474e-09,0.765412
360.03,8.31936e-09,0.0400748
360.04,2.24665e-09,0.363197
360.05,1.18147e-09,1.23898
360.06,1.08407e-09,1.0711
360.07,1.82663e-09,0.329579
360.08,1.18094e-09,1.06971
360.09,1.46434e-09,1.24161
360.1,1.06629e-09,0.636109
360.11,1.00932e-09,1.13887
360.12,1.26533e-09,1.09182
360.13,1.03486e-09,1.09224
360.14,1.57869e-09,1.61867
360.15,1.89771e-09,1.17878
360.16,1.90999e-09,0.0852407
360.17,7.51931e-10,0.557633
360.18,1.21549e-09,1.40306
360.19,1.93037e-09,0.29571
360.2,1.36269e-09,0.683672
360.21,1.62545e-09,1.08447
360.22,8.54809e-10,0.585726
360.23,2.03402e-09,-0.7589
360.24,1.62451e-09,1.01138
360.25,8.78249e-10,1.2771
360.26,2.36623e-09,0.780409
360.27,6.86028e-10,1.41425
360.28,2.5657e-09,1.37689
360.29,1.39949e-09,1.13632
360.3,2.078e-09,1.12484
360.31,1.27565e-09,1.31954
360.32,9.26872e-10,0.658448
360.33,1.47564e-09,0.81377
360.34,1.53824e-09,1.03792
360.35,7.47276e-10,0.814567
360.36,1.41194e-09,1.23086
360.37,1.78946e-09,1.06041
360.38,1.71372e-09,1.61628
360.39,1.67001e-09,0.873343
360.4,2.22789e-09,1.17549
360.41,1.13065e-09,2.52868
360.42,1.46678e-09,0.62592
360.43,1.55468e-09,1.28934
360.44,1.14911e-09,0.707138
360.45,2.02961e-09,1.32831
360.46,4.20636e-09,1.17506
360.47,1.28878e-09,0.947458
360.48,1.33577e-09,0.97287
360.49,1.28378e-09,1.11731
360.5,1.18636e-09,0.863048
360.51,6.25619e-10,-2.94113
360.52,9.11723e-10,0.938857
360.53,1.0421e-09,1.66981
360.54,2.11622e-09,1.12404
360.55,1.81812e-09,1.42685
360.56,1.34491e-09,1.24218
360.57,2.2045e-09,0.800059
360.58,1.55292e-09,0.744792
360.59,2.28002e-09,0.985372
360.6,3.1024e-09,-2.65546
360.61,1.07524e-09,1.5538
360.62,1.76765e-09,0.874646
360.63,1.64919e-09,1.69236
360.64,1.61464e-09,1.04654
360.65,1.24883e-09,1.27413
360.66,1.6689e-09,1.02696
360.67,1.67754e-09,1.25732
360.68,1.17348e-09,1.64497
360.69,2.52623e-09,2.04445
360.7,2.72876e-09,1.10074
360.71,1.87366e-09,0.900701
360.72,1.09865e-09,0.849286
360.73,1.98925e-09,0.895005
360.74,2.06426e-09,1.2168
360.75,1.47222e-09,1.14086
360.76,7.59617e-10,0.993661
360.77,1.27283e-09,0.696492
360.78,1.10274e-09,1.05275
360.79,1.79074e-09,0.87098
360.8,1.04566e-09,-1.59931
360.81,1.59278e-09,0.855937
360.82,2.94171e-09,2.63543
360.83,8.01552e-10,0.648556
360.84,7.30726e-09,0.876931
360.85,1.5773e-09,1.07977
360.86,3.23184e-09,-1.66922
360.87,2.50151e-09,1.7625
360.88,1.48361e-09,1.06607
360.89,1.29635e-09,0.824948
360.9,1.47567e-09,0.841228
360.91,1.66524e-09,0.935638
360.92,2.50175e-09,1.34655
360.93,1.12763e-09,2.02009
360.94,1.56914e-09,0.411163
360.95,2.67329e-09,1.13173
360.96,1.80856e-09,1.06902
360.97,8.01186e-10,0.279579
360.98,1.31253e-09,0.529369
360.99,4.32757e-10,3.07423
361,2.22563e-09,0.766309
361.01,1.29134e-09,0.518845
361.02,1.16126e-09,0.488298
361.03,2.61032e-10,-3.11614
361.04,1.67663e-09,1.27722
361.05,1.0582e-09,0.526033
361.06,1.47692e-09,1.07619
361.07,1.40905e-09,0.490576
361.08,1.47521e-09,0.974684
361.09,3.47044e-09,0.0103251
361.1,1.31475e-09,0.892753
361.11,1.30062e-09,1.20615
361.12,1.52724e-09,0.959161
361.13,4.20159e-09,0.513347
361.14,2.58715e-09,0.855787
361.15,1.26797e-09,2.02219
361.16,1.83028e-09,0.946445
361.17,7.2258e-10,1.84
361.18,1.44189e-09,1.22067
361.19,1.94509e-09,1.67582
361.2,1.14562e-09,1.46199
361.21,2.84044e-09,0.700301
361.22,2.01649e-09,0.719918
361.23,1.50053e-09,0.843817
361.24,1.50081e-09,0.90569
361.25,1.46296e-09,1.15152
361.26,1.43223e-09,1.07288
361.27,1.35165e-09,1.08634
361.28,4.45857e-09,0.433291
361.29,1.82782e-09,1.04715
361.3,7.84621e-10,1.52576
361.31,1.32006e-09,0.650706
361.32,9.20228e-10,1.68709
361.33,1.19804e-09,1.14976
361.34,1.4621e-09,0.64428
361.35,3.06105e-10,-0.470946
361.36,1.85214e-09,1.3958
361.37,1.54686e-09,0.964846
361.38,1.14531e-09,1.4051
361.39,2.02475e-10,0.361672
361.4,1.56151e-09,1.21082
361.41,1.35674e-09,0.955126
361.42,1.99024e-09,0.623367
361.43,1.66481e-09,1.45219
361.44,2.13938e-09,1.44819
361.45,1.28127e-09,0.534954
361.46,3.26678e-09,0.609002
361.47,1.07107e-09,0.810668
361.48,2.45802e-09,1.27066
361.49,4.07309e-09,0.501767
361.5,1.85737e-09,1.45738
361.51,8.40824e-10,0.900769
361.52,7.78466e-10,-1.74827
361.53,2.36733e-09,0.547167
361.54,1.97096e-09,0.69928
361.55,8.12006e-10,-1.18047
361.56,1.55729e-09,1.14288
361.57,3.76545e-09,-0.707895
361.58,1.12598e-09,1.0275
361.59,1.77863e-09,0.649695
361.6,2.8873e-09,2.67748
361.61,1.28198e-09,1.10659
361.62,2.34241e-09,1.13191
361.63,1.83243e-09,1.31359
361.64,1.40447e-09,1.06026
361.65,2.49158e-09,1.2198
361.66,1.16728e-09,1.53819
361.67,3.43553e-09,0.533574
361.68,1.87041e-09,-1.02079
361.69,1.73971e-09,1.13581
361.7,2.1871e-09,0.962556
361.71,1.06851e-09,1.71205
361.72,1.22609e-09,0.422296
361.73,2.19194e-09,1.84868
361.74,1.37182e-09,1.06648
361.75,1.60646e-09,-0.604483
361.76,1.63213e-09,1.38281
361.77,8.10752e-10,0.963177
361.78,5.96241e-10,1.74997
361.79,1.76193e-09,0.399007
361.8,1.5774e-09,1.17299
361.81,9.93433e-10,2.03465
361.82,1.9585e-09,2.37633
361.83,1.79503e-09,0.867085
361.84,1.06987e-09,0.965677
361.85,7.93338e-10,1.23891
361.86,1.04643e-09,1.16687
361.87,5.37879e-10,1.14075
361.88,2.4951e-09,1.31412
361.89,1.40246e-09,1.00247
361.9,1.7365e-09,1.5364
361.91,1.28412e-09,1.82171
361.92,1.60563e-09,0.910344
361.93,1.44444e-09,1.30701
361.94,1.66651e-09,1.17111
361.95,2.59e-09,0.331465
361.96,2.00489e-09,0.461042
361.97,2.1939e-09,0.707519
361.98,7.19143e-10,1.98757
361.99,1.99957e-09,1.68021
362,3.25014e-09,0.651007
362.01,1.38714e-09,1.94421
362.02,1.3577e-09,2.0416
362.03,1.30643e-09,2.03587
362.04,1.25855e-09,0.809327
362.05,2.49531e-09,0.884781
362.06,2.37582e-09,1.00414
362.07,1.16813e-09,-0.184825
362.08,1.82475e-09,1.1651
362.09,2.10728e-09,1.33606
362.1,4.29735e-10,2.29307
362.11,7.70569e-10,1.51849
362.12,1.89047e-09,1.81821
362.13,1.82046e-09,-0.998636
362.14,5.90354e-09,-2.83525
362.15,1.94154e-09,-0.547871
362.16,3.16757e-09,1.53365
362.17,1.19716e-09,-0.145841
362.18,2.10789e-09,0.772905
362.19,1.5754e-09,1.31174
362.2,3.61745e-09,0.720104
362.21,3.19034e-09,1.39512
362.22,1.16967e-09,0.669784
362.23,2.09271e-09,2.42368
362.24,2.67198e-09,1.10178
362.25,1.47243e-09,0.797188
362.26,1.03086e-09,1.533
362.27,1.60296e-09,1.0936
362.28,1.20209e-09,1.18307
362.29,2.01071e-09,1.38736
362.3,8.58967e-10,0.652825
362.31,1.45072e-09,0.511469
362.32,9.47892e-10,1.86866
362.33,1.27991e-09,-2.44479
362.34,1.40428e-09,1.19238
362.35,2.05452e-09,1.31137
362.36,2.69725e-09,-1.18908
362.37,2.03067e-09,2.01049
362.38,6.56381e-09,-1.39514
362.39,1.17902e-09,1.27816
362.4,1.72483e-09,0.825672
362.41,9.47839e-10,0.60565
362.42,8.56656e-09,-2.35269
362.43,1.47825e-09,1.0224
362.44,3.02573e-09,1.3643
362.45,1.4949e-09,0.988756
362.46,4.38413e-09,2.10024
362.47,1.00372e-09,0.951065
362.48,2.95171e-09,0.436076
362.49,1.19218e-09,0.518127
362.5,8.93731e-10,1.01015
362.51,1.35455e-09,1.20854
362.52,3.57239e-09,1.35937
362.53,1.87682e-09,1.34547
362.54,1.55118e-09,-0.211099
362.55,1.42586e-09,0.983713
362.56,1.0268e-09,2.11665
362.57,9.51651e-10,0.808925
362.58,1.30815e-09,1.33641
362.59,1.62622e-09,1.15611
362.6,8.65594e-10,0.932599
362.61,1.76781e-09,0.916624
362.62,2.16825e-09,1.29663
362.63,1.35376e-09,1.38423
362.64,1.62424e-09,0.00107059
362.65,7.15006e-10,2.00182
362.66,1.46812e-09,1.86954
362.67,1.0745e-09,1.4619
362.68,3.34546e-09,-2.73845
362.69,3.17053e-09,-0.595256
362.7,9.24271e-10,0.746283
362.71,8.5483e-09,1.09823
362.72,1.85452e-09,1.12317
362.73,8.77053e-10,0.689509
362.74,5.05993e-10,0.84355
362.75,9.47489e-09,-0.107671
362.76,1.07631e-09,1.39343
362.77,1.50573e-09,0.454187
362.78,1.50578e-09,1.23372
362.79,1.25038e-09,1.07524
362.8,1.13802e-09,0.86289
362.81,1.14477e-09,1.60246
362.82,1.35831e-09,0.985991
362.83,7.57626e-10,0.943786
362.84,1.3341e-09,1.31228
362.85,1.40407e-09,-0.10251
362.86,2.17472e-09,1.25084
362.87,8.77169e-10,-0.318396
362.88,2.01406e-09,1.06569
362.89,1.56578e-09,0.520646
362.9,1.63276e-09,1.23788
362.91,3.80135e-09,1.97436
362.92,1.37718e-09,1.1873
362.93,2.04665e-09,0.0662803
362.94,4.44533e-09,-1.48911
362.95,2.87861e-09,0.772513
362.96,6.85027e-10,0.924817
362.97,2.87501e-09,1.1124
362.98,1.3702e-09,0.948668
362.99,3.40801e-09,1.9465
363,2.04526e-09,0.551679
363.01,1.37998e-09,1.40827
363.02,4.54343e-09,0.679117
363.03,2.16665e-09,0.551375
363.04,1.89984e-09,1.34345
363.05,1.12251e-09,0.750374
363.06,1.00327e-09,1.04539
363.07,1.18606e-09,1.14479
363.08,3.21158e-09,0.502106
363.09,7.73426e-09,0.156863
363.1,8.91353e-10,-1.83409
363.11,1.62746e-09,0.826811
363.12,2.32765e-10,0.518066
363.13,2.37308e-09,0.0575037
363.14,1.1896e-09,1.07721
363.15,1.55237e-09,1.05361
363.16,1.36201e-09,0.483125
363.17,1.23193e-09,0.852134
363.18,8.64696e-10,1.13166
363.19,1.33119e-09,0.252413
363.2,1.535e-09,2.65247
363.21,1.08055e-09,0.902627
363.22,9.58603e-10,-0.650735
363.23,5.33837e-09,2.56563
363.24,2.4127e-09,1.30292
363.25,8.48661e-10,1.70548
363.26,1.32453e-09,0.598383
363.27,1.64012e-09,1.16707
363.28,3.90593e-09,0.130917
363.29,1.69405e-09,1.70941
363.3,1.19476e-09,0.968139
363.31,1.83712e-09,1.27384
363.32,1.25806e-09,0.969561
363.33,1.70622e-09,0.825696
363.34,1.10717e-09,-0.403198
363.35,1.39219e-09,0.441054
363.36,7.9487e-10,1.21604
363.37,1.76148e-09,1.26079
363.38,1.81093e-09,0.596772
363.39,1.89344e-09,1.12633
363.4,2.08634e-09,1.15087
363.41,1.57065e-09,0.401759
363.42,2.08178e-09,1.70221
363.43,1.41427e-09,0.541997
363.44,7.45766e-10,1.79027
363.45,1.20959e-09,0.828299
363.46,2.87235e-09,1.77957
363.47,1.23221e-09,0.94721
363.48,2.18303e-09,-0.966474
363.49,1.86119e-09,1.42174
363.5,1.59197e-09,0.453997
363.51,1.2398e-09,1.13322
363.52,2.88345e-09,1.89114
363.53,1.08151e-09,1.65028
363.54,2.27334e-09,1.23361
363.55,1.98878e-09,1.36625
363.56,1.50043e-09,0.930571
363.57,1.13727e-09,0.778928
