Frequency,Magnitude,Phase
256.94,3.23255e-10,-2.13461
256.95,1.42752e-10,-2.74827
256.96,1.3341e-10,-2.43179
256.97,8.31814e-11,-0.789605
256.98,2.47552e-10,1.44538
256.99,3.77647e-11,1.68628
257,1.66389e-10,2.28989
257.01,6.52835e-11,0.60094
257.02,7.59498e-11,2.66649
257.03,2.01987e-10,0.671124
257.04,8.33739e-11,-1.02083
257.05,4.23162e-11,3.08151
257.06,1.00718e-10,-2.20087
257.07,4.63921e-10,-1.34702
257.08,3.38839e-11,-2.3768
257.09,8.46979e-11,0.095248
257.1,4.18072e-11,-0.41278
257.11,3.33297e-10,0.259686
257.12,3.06382e-10,-1.31785
257.13,4.20257e-11,0.353698
257.14,1.07215e-11,-1.62015
257.15,2.07916e-11,-0.00281086
257.16,3.73619e-10,0.355231
257.17,7.43213e-11,2.31542
257.18,3.36418e-11,1.32637
257.19,2.67859e-09,-0.040391
257.2,9.18764e-11,2.1485
257.21,7.51163e-11,0.295549
257.22,1.73429e-11,-0.084803
257.23,1.12982e-09,0.502644
257.24,2.71729e-11,1.92082
257.25,2.01337e-11,-0.161011
257.26,1.23534e-10,-1.8659
257.27,3.09963e-10,-2.94466
257.28,3.83906e-11,-2.33141
257.29,5.481e-11,2.78203
257.3,7.93582e-11,-2.08497
257.31,4.60465e-11,1.65886
257.32,4.60316e-11,-1.55228
257.33,3.14118e-11,-0.947002
257.34,1.12948e-09,-0.408571
257.35,2.10914e-11,-0.59259
257.36,6.38638e-11,-2.6673
257.37,4.17879e-11,-2.97591
257.38,6.77677e-12,-0.924391
257.39,2.92699e-11,-2.803
257.4,2.39335e-11,1.70948
257.41,1.06054e-10,-3.0465
257.42,1.33726e-10,0.59256
257.43,7.73306e-11,2.4778
257.44,9.99394e-11,1.91585
257.45,2.65409e-10,-0.107697
257.46,1.80452e-11,-2.27326
257.47,2.63274e-11,0.401235
257.48,4.29163e-11,-0.858268
257.49,1.91614e-10,-0.192321
257.5,5.32372e-11,-1.73557
257.51,1.09021e-10,0.847014
257.52,1.19356e-11,0.427386
257.53,2.27913e-10,2.86469
257.54,7.31949e-11,-0.555603
257.55,2.626e-11,0.655178
257.56,7.6035e-11,0.534572
257.57,1.80284e-10,0.905428
257.58,9.68206e-11,-1.53191
257.59,5.97103e-11,1.67345
257.6,5.28308e-11,-0.258491
257.61,1.11543e-10,1.24552
257.62,1.07001e-10,-2.66316
257.63,1.93477e-11,2.35799
257.64,1.55538e-10,2.33853
257.65,6.62805e-11,-2.97079
257.66,3.4665e-11,2.38092
257.67,2.32941e-11,2.90249
257.68,3.57091e-11,0.520753
257.69,1.14354e-10,1.63608
257.7,1.11593e-10,-0.291031
257.71,6.90789e-11,-1.41192
257.72,3.72107e-11,-1.83394
257.73,1.25745e-11,-0.783847
257.74,1.88319e-11,-0.256745
257.75,1.64441e-11,2.61667
257.76,1.42256e-09,-1.87484
257.77,5.57032e-11,2.61352
257.78,8.65148e-11,0.117139
257.79,6.54358e-11,-1.49103
257.8,3.19653e-11,1.41353
257.81,2.73744e-11,-0.83284
257.82,5.74843e-11,0.23853
257.83,4.50537e-10,-1.26932
257.84,2.32738e-10,-2.15835
257.85,6.98819e-11,1.34931
257.86,9.59397e-11,-0.184909
257.87,6.46686e-10,-1.55628
257.88,6.35331e-10,0.545144
257.89,2.5099e-11,1.90864
257.9,4.40199e-11,2.06357
257.91,1.19201e-10,-0.737102
257.92,1.97195e-10,-1.5958
257.93,1.79798e-10,1.98855
257.94,6.14578e-11,-0.187582
257.95,3.40271e-11,-2.49846
257.96,5.5178e-11,-0.403283
257.97,9.18301e-11,-2.07232
257.98,1.13065e-10,-1.01888
257.99,9.43893e-11,-0.458522
258,4.61115e-11,-1.27921
258.01,3.12102e-11,1.87795
258.02,9.56386e-11,-1.87339
258.03,4.45613e-11,-3.1323
258.04,9.01891e-11,-0.147546
258.05,6.35933e-11,-0.310467
258.06,2.59555e-10,1.44395
258.07,8.04638e-11,0.427336
258.08,5.6531e-11,2.14804
258.09,3.43809e-11,-2.84929
258.1,1.8437e-11,-0.927895
258.11,2.46182e-10,-0.295317
258.12,3.33171e-11,2.04862
258.13,7.74895e-11,0.0610876
258.14,2.22061e-10,-2.61401
258.15,1.04509e-10,3.06556
258.16,1.25872e-10,0.1794
258.17,4.17066e-11,-2.80896
258.18,4.61728e-11,-3.09324
258.19,1.72682e-10,0.547473
258.2,1.28922e-10,-2.91809
258.21,1.44353e-10,-0.698091
258.22,4.90635e-11,1.40805
258.23,1.72468e-10,-1.93314
258.24,5.88764e-11,-1.37204
258.25,1.45493e-11,-1.37996
258.26,1.61391e-10,2.82697
258.27,6.02089e-11,0.36291
258.28,6.86007e-11,-3.07793
258.29,1.06231e-10,1.63036
258.3,8.42328e-11,-2.2572
258.31,1.85898e-10,-2.42778
258.32,7.34433e-11,-2.59312
258.33,2.24903e-11,-1.98478
258.34,2.60131e-11,1.35649
258.35,6.88834e-11,1.90755
258.36,1.35103e-09,1.02508
258.37,2.21888e-11,-0.141149
258.38,3.8233e-11,1.41486
258.39,1.10492e-10,-0.740015
258.4,1.33358e-10,-0.96929
258.41,3.2161e-10,1.71655
258.42,4.7713e-11,0.681877
258.43,1.38315e-11,2.83916
258.44,1.38382e-11,1.23306
258.45,9.61802e-10,-1.76924
258.46,2.22959e-11,1.66036
258.47,4.23548e-09,1.44619
258.48,4.09292e-11,-2.87338
258.49,8.60952e-11,-0.393836
258.5,2.63601e-11,-1.56208
258.51,3.24194e-11,0.833813
258.52,6.03236e-11,-1.92403
258.53,1.81678e-10,-1.27959
258.54,1.45722e-10,-1.60823
258.55,9.37393e-11,0.114495
258.56,7.44567e-11,-2.88271
258.57,5.51805e-11,2.54137
258.58,5.61537e-11,-0.300439
258.59,3.02801e-10,-2.37036
258.6,1.57587e-11,-2.96514
258.61,1.58029e-10,-2.15087
258.62,1.13324e-10,0.408514
258.63,4.58261e-11,-2.47932
258.64,2.72452e-10,-1.70386
258.65,6.29534e-11,0.459003
258.66,6.1286e-11,1.25331
258.67,5.18391e-11,0.503031
258.68,2.56006e-10,-0.379099
258.69,1.26386e-10,1.95706
258.7,6.28878e-11,-0.360814
258.71,6.94897e-11,1.32316
258.72,9.47245e-10,0.102068
258.73,4.50331e-10,0.515878
258.74,1.09656e-09,-2.72061
258.75,6.66128e-11,3.05684
258.76,1.02988e-10,-2.77885
258.77,4.05905e-11,1.73614
258.78,1.04779e-10,0.0138485
258.79,1.00692e-10,1.36667
258.8,5.26119e-11,-3.1169
258.81,1.69422e-10,-0.317276
258.82,7.68042e-11,-1.18162
258.83,1.87907e-10,2.61701
258.84,6.21615e-10,0.277817
258.85,1.19778e-10,1.63901
258.86,1.45597e-10,2.43643
258.87,1.31675e-10,1.36243
258.88,6.58003e-11,-1.62822
258.89,4.80673e-11,0.280997
258.9,9.15147e-11,-2.77363
258.91,4.14756e-11,0.67199
258.92,6.1931e-11,1.43254
258.93,1.50074e-11,-1.50392
258.94,5.96719e-11,1.79722
258.95,1.68187e-10,2.3752
258.96,1.84692e-10,-0.698582
258.97,3.71384e-11,-1.3082
258.98,3.28071e-10,-0.346268
258.99,4.22553e-11,0.161403
259,7.57732e-11,-2.32855
259.01,1.68498e-10,-1.70224
259.02,1.01849e-10,2.20239
259.03,7.57925e-11,1.44767
259.04,8.33559e-11,1.22801
259.05,1.01003e-10,-0.91792
259.06,6.51202e-11,-0.238739
259.07,7.27403e-10,2.93203
259.08,1.38843e-11,0.900885
259.09,3.32266e-11,-2.0099
259.1,7.18918e-11,-2.31863
259.11,4.01944e-11,0.873389
259.12,2.13928e-11,-0.763482
259.13,8.75367e-11,3.0522
259.14,8.48018e-11,2.87972
259.15,9.90993e-12,1.7388
259.16,4.01297e-11,-0.586229
259.17,1.6077e-10,-0.860989
259.18,7.20753e-11,-2.74589
259.19,5.90757e-11,0.610816
259.2,2.03904e-10,2.51437
259.21,4.90031e-11,-1.54254
259.22,9.74507e-11,-0.201936
259.23,8.08417e-11,-2.17162
259.24,5.74136e-11,1.03243
259.25,3.16865e-10,-2.00558
259.26,7.38514e-11,3.04912
259.27,6.58328e-11,-0.952905
259.28,4.91202e-10,0.13985
259.29,4.40991e-11,-2.1022
259.3,2.56782e-11,-0.603148
259.31,3.11411e-10,2.37271
259.32,6.13733e-11,2.67714
259.33,8.0116e-11,2.36364
259.34,4.3534e-11,-2.71759
259.35,3.00748e-11,2.22157
259.36,1.01753e-10,1.47565
259.37,4.61723e-10,-1.70088
259.38,1.61622e-11,-1.14279
259.39,4.14393e-11,-1.02941
259.4,5.74086e-11,1.6947
259.41,1.26591e-10,-2.61941
259.42,2.4326e-11,2.27368
259.43,2.06213e-10,1.32452
259.44,1.793e-10,-1.31456
259.45,5.56754e-11,2.98458
259.46,1.51318e-10,2.13225
259.47,1.0812e-10,-1.2613
259.48,5.37406e-11,2.03712
259.49,7.33035e-11,1.17626
259.5,6.00639e-12,3.13291
259.51,5.29838e-11,0.804984
259.52,2.29271e-11,0.248129
259.53,6.63615e-11,2.20103
259.54,8.15645e-11,0.171503
259.55,3.18799e-11,1.9216
259.56,5.57363e-11,-2.34636
259.57,4.00235e-11,-1.7616
259.58,6.50057e-11,-2.58807
259.59,5.29989e-11,-1.08938
259.6,4.27117e-11,0.722249
259.61,6.13205e-11,2.0329
259.62,7.64603e-11,0.436018
259.63,4.28941e-11,-2.79743
259.64,1.22329e-10,0.244511
259.65,2.89259e-11,2.16219
259.66,1.64966e-10,-1.93292
259.67,6.42535e-10,-2.88538
259.68,7.33386e-11,1.28781
259.69,5.06635e-11,-1.90653
259.7,1.32075e-10,0.261552
259.71,1.79169e-10,-2.66572
259.72,3.31922e-11,1.64753
259.73,1.68256e-10,-0.0693943
259.74,2.40868e-10,-2.08186
259.75,8.29775e-11,0.0320433
259.76,3.37529e-10,0.978472
259.77,1.7978e-10,2.47239
259.78,3.84065e-10,-1.98866
259.79,2.18604e-10,2.58011
259.8,7.20849e-10,1.37528
259.81,7.19763e-10,2.59938
259.82,5.57317e-11,0.360022
259.83,5.34385e-11,-0.325376
259.84,2.45576e-11,1.98386
259.85,3.57928e-11,2.76334
259.86,3.12522e-11,-2.64673
259.87,6.7982e-11,-0.398634
259.88,5.45425e-11,2.7672
259.89,9.40914e-11,-2.47618
259.9,1.11654e-10,-1.06545
259.91,8.97655e-11,1.09108
259.92,2.81525e-11,-0.249706
259.93,1.58821e-09,3.00024
259.94,4.09452e-11,-1.6336
259.95,1.02318e-10,-3.13845
259.96,1.03435e-10,1.8449
259.97,1.27719e-11,-2.09701
259.98,6.21876e-11,2.89055
259.99,1.98335e-11,1.16905
260,3.08754e-10,1.86619
260.01,5.17557e-11,0.504338
260.02,2.40878e-11,-1.67843
260.03,1.05326e-10,-0.305414
260.04,2.06252e-10,2.46664
260.05,3.92498e-11,2.55824
260.06,1.01421e-10,-2.92961
260.07,1.46792e-10,2.84488
260.08,7.18194e-11,-1.56911
260.09,3.40906e-11,1.44696
260.1,1.141e-10,0.405295
260.11,8.28365e-12,1.92691
260.12,7.2771e-11,0.59899
260.13,1.23461e-10,-2.85488
260.14,6.5105e-11,0.730245
260.15,1.08629e-10,-3.01148
260.16,1.31986e-10,2.57328
260.17,1.25072e-10,-2.89181
260.18,6.19089e-11,-1.48583
260.19,3.61004e-11,1.1691
260.2,5.08632e-11,-1.78485
260.21,5.48418e-10,-1.21665
260.22,1.80662e-11,2.62034
260.23,9.70046e-11,-2.43438
260.24,1.3885e-10,1.33241
260.25,6.66052e-10,-2.76482
260.26,7.87822e-12,-0.13464
260.27,1.18516e-09,-2.37957
260.28,1.75243e-11,-0.859393
260.29,5.58359e-11,2.06178
260.3,2.8349e-11,0.614087
260.31,1.69623e-10,1.09893
260.32,8.83283e-11,1.41616
260.33,1.74671e-10,2.97052
260.34,1.62278e-09,-1.33247
260.35,7.05352e-11,0.689521
260.36,2.62618e-11,-0.565438
260.37,2.80553e-11,0.409299
260.38,1.43217e-11,-0.462145
260.39,5.70637e-11,0.952626
260.4,6.51521e-11,0.201048
260.41,4.50099e-11,-1.88362
260.42,4.90617e-11,1.52846
260.43,1.2983e-10,-2.30228
260.44,1.67838e-10,1.40181
260.45,7.6918e-11,2.14293
260.46,3.10456e-11,-1.77506
260.47,9.00847e-11,-1.55915
260.48,1.09444e-10,1.26744
260.49,1.69488e-10,-2.32448
260.5,3.94806e-11,0.598964
260.51,8.85619e-11,-2.95496
260.52,2.09392e-10,0.686078
260.53,1.37321e-11,0.23622
260.54,1.29947e-10,-2.58574
260.55,6.55934e-11,1.11194
260.56,4.02349e-11,2.13732
260.57,3.00272e-11,-1.89592
260.58,3.16759e-11,2.55054
260.59,4.44265e-10,-1.14002
260.6,2.42643e-09,-0.400361
260.61,5.08329e-11,-1.54441
260.62,1.60876e-11,2.27635
260.63,4.64781e-11,2.81293
260.64,5.16138e-11,-2.57706
260.65,6.07101e-11,-1.72207
260.66,3.41074e-11,1.04606
260.67,2.96517e-11,-0.54063
260.68,6.60098e-11,1.28726
260.69,9.40086e-11,-0.249741
260.7,4.18986e-11,-2.33562
260.71,1.14421e-10,0.82419
260.72,2.83573e-11,0.383941
260.73,5.36787e-10,-0.00248068
260.74,2.81405e-11,-0.0375751
260.75,5.15549e-12,1.88687
260.76,1.53946e-10,1.0123
260.77,3.15507e-11,2.16593
260.78,3.58999e-12,-1.83419
260.79,7.13936e-11,-1.6125
260.8,6.2213e-10,0.355394
260.81,6.02114e-11,2.38205
260.82,3.34073e-11,0.391645
260.83,1.20705e-10,2.87202
260.84,2.04024e-10,-0.075037
260.85,1.55603e-09,-2.37997
260.86,9.95995e-11,1.5027
260.87,3.79738e-09,1.61254
260.88,8.55149e-11,2.31696
260.89,4.82497e-10,-2.51364
260.9,3.10248e-11,2.83416
260.91,1.33208e-10,0.732245
260.92,7.01423e-11,1.84934
260.93,2.98751e-11,0.450787
260.94,2.36232e-10,2.23858
260.95,2.90279e-11,2.99495
260.96,3.91295e-11,-1.5603
260.97,5.11019e-11,0.88651
260.98,1.97699e-10,3.02342
260.99,1.54502e-10,1.50295
261,4.64054e-09,-2.28757
261.01,5.68165e-11,0.78308
261.02,1.28715e-10,0.105783
261.03,1.43592e-11,1.64952
261.04,2.01012e-10,-2.18908
261.05,1.21975e-10,-3.06567
261.06,6.64452e-11,2.42139
261.07,5.76949e-11,1.08649
261.08,2.12423e-11,1.20047
261.09,3.84633e-11,2.58953
261.1,1.30491e-11,-0.642956
261.11,1.17308e-10,-1.59095
261.12,3.94315e-11,0.294456
261.13,9.18672e-11,1.94523
261.14,2.88168e-11,1.70424
261.15,3.4728e-11,1.09431
261.16,1.80154e-11,-2.44126
261.17,4.85475e-11,0.327409
261.18,7.41734e-11,-1.78137
261.19,7.12096e-11,0.00432581
261.2,4.78604e-12,1.58706
261.21,4.6227e-11,1.28391
261.22,5.16905e-11,-0.245122
261.23,2.36297e-10,-0.574044
261.24,9.91145e-10,-2.98637
261.25,1.01194e-10,1.45122
261.26,1.66143e-10,0.696368
261.27,4.20702e-10,-1.73155
261.28,2.5567e-11,-0.367154
261.29,1.06009e-10,-1.54087
261.3,4.07628e-11,1.52637
261.31,1.07082e-10,2.67757
261.32,6.09013e-10,-0.294259
261.33,1.25741e-10,-2.06689
261.34,9.20336e-13,-0.137691
261.35,6.21648e-11,2.62692
261.36,7.70749e-12,1.15965
261.37,4.57505e-11,-1.97529
261.38,9.56326e-11,1.30967
261.39,2.87241e-11,0.840058
261.4,8.29092e-11,2.12426
261.41,5.92208e-11,-3.0874
261.42,1.82744e-10,0.0754916
261.43,7.20168e-11,-0.840205
261.44,3.2851e-12,-0.320371
261.45,1.32979e-10,1.28892
261.46,4.22916e-11,1.46208
261.47,8.23141e-10,2.51111
261.48,7.87682e-11,0.281157
261.49,9.458e-11,0.764403
261.5,9.19228e-11,0.911198
261.51,1.18999e-11,1.6016
261.52,6.47298e-11,-0.800417
261.53,7.65096e-11,2.84963
261.54,1.67353e-11,-1.69909
261.55,2.40064e-10,-0.551661
261.56,4.59084e-11,-1.81932
261.57,2.90944e-11,0.796053
261.58,1.01357e-10,-0.106967
261.59,3.31669e-10,-0.231928
261.6,1.51231e-10,-1.27607
261.61,6.40098e-11,0.984311
261.62,1.25005e-10,-0.00118047
261.63,7.43998e-11,0.730746
261.64,2.96813e-11,2.8534
261.65,4.23415e-10,0.533883
261.66,3.91943e-11,-1.20904
261.67,3.82266e-11,-2.02362
261.68,1.0699e-11,-0.595837
261.69,1.38233e-10,-2.12119
261.7,6.27532e-11,-0.25035
261.71,5.16132e-11,1.94724
261.72,2.15333e-10,-1.64397
261.73,1.28954e-10,3.10426
261.74,1.47696e-11,0.255866
261.75,2.77717e-11,-2.89471
261.76,6.43301e-11,0.912276
261.77,2.77227e-11,-1.67275
261.78,4.96382e-11,2.48758
261.79,2.86378e-11,-0.181394
261.8,7.10668e-11,-2.60131
261.81,8.62747e-11,-2.22151
261.82,1.86602e-10,2.36805
261.83,9.114e-11,-1.0661
261.84,9.17228e-11,-0.8233
261.85,6.99804e-11,-0.933685
261.86,1.30579e-10,-0.485925
261.87,8.84948e-11,1.49357
261.88,6.00747e-11,1.50215
261.89,3.22187e-11,-1.10273
261.9,6.34994e-12,2.89906
261.91,3.74703e-10,-1.82527
261.92,6.69544e-11,0.831663
261.93,2.83255e-11,-1.85114
261.94,1.13847e-10,-0.0360133
261.95,3.27918e-10,-2.57557
261.96,8.51838e-11,-1.972
261.97,5.7071e-11,-2.68907
261.98,6.35871e-11,-0.30931
261.99,1.61888e-10,1.66954
262,2.91027e-09,2.83649
262.01,3.43672e-11,2.86581
262.02,1.11638e-10,2.76549
262.03,5.79757e-11,-0.764533
262.04,4.66844e-11,-0.05101
262.05,9.62948e-11,-1.42239
262.06,5.67276e-11,1.70717
262.07,4.07854e-10,-0.353596
262.08,6.8861e-11,-1.54879
262.09,8.08781e-11,2.88906
262.1,1.98792e-11,2.51999
262.11,5.60194e-11,2.98158
262.12,5.22892e-10,0.0447708
262.13,3.78397e-11,-3.11682
262.14,4.16685e-11,-0.173516
262.15,6.40057e-11,-0.208487
262.16,1.09887e-10,1.04852
262.17,1.17272e-10,2.74591
262.18,3.46665e-11,2.9517
262.19,7.95818e-11,-2.68647
262.2,3.64592e-10,-2.07925
262.21,7.82055e-11,-1.18605
262.22,1.53775e-10,-1.15633
262.23,9.34849e-11,-3.02984
262.24,2.83621e-10,-1.92702
262.25,3.50353e-10,0.96861
262.26,1.29198e-10,-1.99912
262.27,9.67133e-11,0.850906
262.28,1.29367e-10,3.00855
262.29,5.39477e-11,1.70672
262.3,2.84612e-11,2.23255
262.31,1.02319e-10,1.71474
262.32,1.74071e-10,2.92034
262.33,2.93779e-11,-0.236357
262.34,1.25505e-10,-1.33593
262.35,2.61331e-12,1.13293
262.36,3.28093e-12,-0.474771
262.37,7.18685e-11,-2.48369
262.38,3.8538e-11,1.50797
262.39,8.56051e-11,-1.63739
262.4,3.4579e-10,1.78017
262.41,2.72229e-10,-2.56028
262.42,6.60044e-11,0.741475
262.43,1.19989e-09,0.374979
262.44,3.57674e-10,-0.651887
262.45,4.40004e-11,2.91479
262.46,3.47205e-10,1.66603
262.47,6.2402e-11,-0.533577
262.48,8.0452e-11,0.397579
262.49,2.27425e-10,-2.47036
262.5,5.71457e-11,1.53412
262.51,2.55721e-11,2.74371
262.52,3.30296e-10,0.999137
262.53,3.29369e-11,1.16679
262.54,7.9516e-11,2.51958
262.55,1.68293e-11,-0.742477
262.56,6.12991e-11,-2.30573
262.57,2.71684e-11,0.555515
262.58,8.82532e-11,-3.12247
262.59,1.61518e-10,1.69645
262.6,3.62043e-10,-2.41469
262.61,3.09316e-11,-1.64545
262.62,2.16494e-10,-0.132002
262.63,3.45624e-10,-2.46391
262.64,4.06712e-11,-1.8522
262.65,1.76821e-10,2.72
262.66,1.37533e-10,-2.62429
262.67,7.03436e-10,-0.0699745
262.68,6.72187e-11,0.719111
262.69,6.29145e-11,-2.64837
262.7,1.78022e-10,-0.516969
262.71,4.75832e-11,-2.23934
262.72,7.70401e-10,1.18285
262.73,1.41969e-10,2.64226
262.74,4.74386e-11,-0.936951
262.75,7.62884e-11,-1.44874
262.76,2.98731e-11,-2.86908
262.77,4.46816e-11,-0.844562
262.78,2.69052e-11,2.05779
262.79,3.02282e-10,1.64697
262.8,6.90773e-11,2.90413
262.81,5.0776e-11,-1.93
262.82,9.95585e-11,0.279061
262.83,2.13543e-10,-2.07104
262.84,1.36294e-09,-1.6108
262.85,8.62622e-11,-1.45866
262.86,1.47321e-10,-1.69153
262.87,4.06928e-11,1.16816
262.88,1.00766e-10,0.650092
262.89,9.20797e-10,0.256069
262.9,8.30111e-11,0.0980683
262.91,2.12139e-11,1.35338
262.92,6.64285e-11,-0.0157179
262.93,2.07366e-11,-1.7005
262.94,1.50412e-10,-0.447221
262.95,3.41786e-11,-2.33608
262.96,7.63519e-11,-2.66924
262.97,4.67759e-11,-0.535292
262.98,1.92981e-11,-3.00516
262.99,8.02441e-12,-0.700006
263,6.07172e-11,-0.608736
263.01,1.11954e-10,-1.68249
263.02,1.13032e-10,-0.737232
263.03,1.08047e-11,-0.931943
263.04,9.74867e-11,-2.69724
263.05,3.95733e-11,-0.995026
263.06,6.03876e-10,-0.47465
263.07,5.39829e-11,-1.16302
263.08,1.51498e-10,1.56945
263.09,7.31252e-11,-1.19163
263.1,9.52756e-11,-1.78628
263.11,6.31823e-11,2.87407
263.12,9.2513e-11,-0.658405
263.13,7.85307e-11,-2.74554
263.14,3.5522e-11,-3.00961
263.15,7.34059e-11,1.3266
263.16,1.04814e-10,1.00291
263.17,7.25631e-11,-0.0798916
263.18,5.09364e-10,-2.12624
263.19,5.01001e-11,-2.4671
263.2,1.8456e-10,-0.433426
263.21,2.59248e-10,-1.95995
263.22,7.86716e-11,-0.0890945
263.23,3.53871e-11,1.8569
263.24,9.38235e-11,-0.913056
263.25,1.14706e-10,2.74127
263.26,2.5325e-10,-1.89858
263.27,1.00832e-09,-1.6551
263.28,3.20939e-11,0.251075
263.29,1.75035e-12,-0.39305
263.3,1.29984e-11,0.897339
263.31,6.16714e-11,-0.557277
263.32,2.07252e-10,-0.883785
263.33,9.48023e-11,-0.525746
263.34,8.79803e-11,-2.51699
263.35,7.21533e-11,1.07339
263.36,5.32557e-11,1.94739
263.37,9.38916e-11,0.155427
263.38,6.28563e-11,1.27627
263.39,1.27893e-10,1.01071
263.4,4.90052e-11,-0.246012
263.41,3.7082e-11,-1.13901
263.42,3.9319e-10,-2.9835
263.43,1.73246e-10,-2.43744
263.44,2.37213e-11,2.25419
263.45,2.9024e-10,-0.204987
263.46,9.32177e-10,2.55619
263.47,1.60058e-10,-0.393916
263.48,3.43992e-11,1.36266
263.49,3.73302e-10,-2.9443
263.5,8.14346e-11,1.52548
263.51,1.31076e-11,-1.37749
263.52,2.5162e-11,-3.0356
263.53,1.74511e-10,0.0666446
263.54,4.38315e-11,0.383553
263.55,3.49839e-10,-1.1108
263.56,8.93347e-11,1.02079
263.57,1.07759e-10,0.71131
263.58,6.55133e-11,1.72594
263.59,7.88523e-11,-2.19702
263.6,1.13224e-10,0.775192
263.61,1.08452e-09,-1.1605
263.62,7.35563e-11,-0.910461
263.63,4.41098e-11,1.07853
263.64,1.26662e-11,3.09954
263.65,5.05104e-12,0.894232
263.66,2.15929e-10,-0.409177
263.67,2.67099e-10,-2.84442
263.68,2.16412e-10,2.95887
263.69,3.34612e-10,0.194415
263.7,1.19941e-10,-1.10162
263.71,2.07469e-11,2.14156
263.72,6.57669e-11,2.87372
263.73,2.79107e-11,-2.07084
263.74,8.48479e-11,0.256109
263.75,2.63046e-11,-0.973226
263.76,5.6834e-11,0.868965
263.77,1.10179e-10,-0.461423
263.78,5.22517e-11,-0.963296
263.79,6.51644e-10,0.918264
263.8,2.33461e-10,-1.55371
263.81,6.89931e-11,-3.08883
263.82,1.76223e-11,1.89228
263.83,5.43109e-10,2.98007
263.84,4.13629e-11,-0.590952
263.85,1.16641e-10,2.11527
263.86,2.59682e-10,-1.49573
263.87,3.10618e-10,0.874502
263.88,1.31803e-10,-1.59382
263.89,7.48714e-11,-2.09996
263.9,6.44927e-10,1.68551
263.91,4.13052e-11,1.65359
263.92,1.32852e-10,2.07722
263.93,3.3438e-11,0.341201
263.94,4.17379e-11,2.89987
263.95,3.12478e-11,-2.81179
263.96,1.46291e-11,-2.55613
263.97,4.96249e-10,-2.17811
263.98,7.93386e-11,0.251381
263.99,3.51348e-10,2.43064
264,3.60616e-11,0.496056
264.01,1.87946e-10,-1.82969
264.02,1.83833e-11,-0.24988
264.03,1.45792e-11,1.32774
264.04,3.38482e-11,-2.54954
264.05,5.0603e-11,-0.117675
264.06,2.87918e-10,2.31385
264.07,7.4441e-11,-1.41551
264.08,3.29841e-10,-0.686113
264.09,4.84773e-11,-0.178854
264.1,1.21439e-10,0.944751
264.11,3.13465e-10,-0.917779
264.12,1.21453e-10,0.607938
264.13,2.3485e-10,0.737036
264.14,4.8436e-11,-2.18094
264.15,1.2841e-10,2.89439
264.16,7.62024e-11,-2.25308
264.17,8.14136e-11,-0.0898293
264.18,9.18479e-11,2.37249
264.19,7.61799e-11,1.45565
264.2,9.78689e-11,-2.95344
264.21,3.59461e-10,0.284799
264.22,1.05618e-10,0.996979
264.23,8.52892e-12,-2.09606
264.24,5.86047e-10,3.13494
264.25,3.88613e-10,2.88269
264.26,7.36368e-11,-2.5915
264.27,4.47607e-10,-2.48251
264.28,4.94287e-11,0.81655
264.29,4.91057e-11,-2.64838
264.3,6.50464e-11,2.50691
264.31,1.98414e-11,0.828123
264.32,2.14553e-11,0.354783
264.33,3.74978e-10,0.393844
264.34,2.39077e-11,-2.48645
264.35,4.10135e-11,1.27301
264.36,2.75605e-11,1.99342
264.37,3.32791e-11,1.0109
264.38,2.98153e-11,2.24013
264.39,2.36702e-11,2.88289
264.4,3.4371e-11,-1.65296
264.41,8.12868e-12,0.665374
264.42,7.3559e-12,2.70422
264.43,1.61527e-10,-2.28557
264.44,1.95276e-11,0.560989
264.45,4.46821e-10,-1.4769
264.46,4.48244e-11,-0.0581827
264.47,1.53592e-10,-2.47415
264.48,2.19411e-11,-2.07792
264.49,4.56704e-11,-0.357823
264.5,2.51762e-11,2.72439
264.51,4.95696e-11,-2.19348
264.52,6.13414e-11,0.865608
264.53,1.10049e-10,-1.95165
264.54,4.8105e-11,2.89805
264.55,6.12062e-11,1.69889
264.56,3.98983e-11,0.589559
264.57,9.501e-11,1.12961
264.58,2.57087e-11,2.76544
264.59,6.75107e-11,-2.32019
264.6,2.20077e-11,2.56843
264.61,6.31411e-11,-0.646988
264.62,5.01188e-11,2.8554
264.63,4.23621e-11,0.16518
264.64,1.32889e-10,1.10586
264.65,1.15647e-10,-2.06143
264.66,7.79183e-10,3.0907
264.67,3.62119e-11,0.42108
264.68,6.86418e-11,2.69102
264.69,6.54524e-11,-2.06392
264.7,8.33101e-11,-0.563992
264.71,2.08945e-10,0.553348
264.72,9.34807e-11,-0.624095
264.73,5.19485e-11,2.54406
264.74,5.11882e-11,1.73125
264.75,2.39548e-10,-0.529737
264.76,1.51887e-10,2.15435
264.77,2.7607e-10,3.06789
264.78,1.58022e-10,-0.220595
264.79,1.32562e-11,-1.16266
264.8,7.92852e-11,0.894039
264.81,1.20209e-10,-1.4847
264.82,1.41633e-11,-1.42342
264.83,2.2872e-11,-2.76778
264.84,3.51499e-10,0.562723
264.85,2.02909e-10,0.883258
264.86,3.95652e-11,-2.888
264.87,8.49709e-11,-0.675857
264.88,1.36334e-10,-2.76108
264.89,1.35773e-09,-1.73071
264.9,2.67644e-11,-2.64484
264.91,2.59375e-10,0.834673
264.92,4.96651e-11,-0.406133
