index,time,amplitude
43382,43.382,-0.993501
43383,43.383,-0.993502
43384,43.384,-0.993503
43385,43.385,-0.993504
43386,43.386,-0.993505
43387,43.387,-0.993506
43388,43.388,-0.993507
43389,43.389,-0.993508
43390,43.39,-0.993509
43391,43.391,-0.99351
43392,43.392,-0.993512
43393,43.393,-0.993513
43394,43.394,-0.993514
43395,43.395,-0.993516
43396,43.396,-0.993517
43397,43.397,-0.993518
43398,43.398,-0.99352
43399,43.399,-0.993521
43400,43.4,-0.993523
43401,43.401,-0.993525
43402,43.402,-0.993526
43403,43.403,-0.993528
43404,43.404,-0.99353
43405,43.405,-0.993531
43406,43.406,-0.993533
43407,43.407,-0.993535
43408,43.408,-0.993537
43409,43.409,-0.993539
43410,43.41,-0.993541
43411,43.411,-0.993543
43412,43.412,-0.993545
43413,43.413,-0.993547
43414,43.414,-0.993549
43415,43.415,-0.993551
43416,43.416,-0.993553
43417,43.417,-0.993555
43418,43.418,-0.993557
43419,43.419,-0.99356
43420,43.42,-0.993562
43421,43.421,-0.993564
43422,43.422,-0.993567
43423,43.423,-0.993569
43424,43.424,-0.993572
43425,43.425,-0.993574
43426,43.426,-0.993577
43427,43.427,-0.993579
43428,43.428,-0.993582
43429,43.429,-0.993585
43430,43.43,-0.993587
43431,43.431,-0.99359
43432,43.432,-0.993593
43433,43.433,-0.993596
43434,43.434,-0.993599
43435,43.435,-0.993602
43436,43.436,-0.993605
43437,43.437,-0.993607
43438,43.438,-0.993611
43439,43.439,-0.993614
43440,43.44,-0.993617
43441,43.441,-0.99362
43442,43.442,-0.993623
43443,43.443,-0.993626
43444,43.444,-0.993629
43445,43.445,-0.993633
43446,43.446,-0.993636
43447,43.447,-0.993639
43448,43.448,-0.993643
43449,43.449,-0.993646
43450,43.45,-0.99365
43451,43.451,-0.993653
43452,43.452,-0.993657
43453,43.453,-0.99366
43454,43.454,-0.993664
43455,43.455,-0.993668
43456,43.456,-0.993671
43457,43.457,-0.993675
43458,43.458,-0.993679
43459,43.459,-0.993683
43460,43.46,-0.993687
43461,43.461,-0.993691
43462,43.462,-0.993694
43463,43.463,-0.993698
43464,43.464,-0.993702
43465,43.465,-0.993706
43466,43.466,-0.993711
43467,43.467,-0.993715
43468,43.468,-0.993719
43469,43.469,-0.993723
43470,43.47,-0.993727
43471,43.471,-0.993732
43472,43.472,-0.993736
43473,43.473,-0.99374
43474,43.474,-0.993745
43475,43.475,-0.993749
43476,43.476,-0.993753
43477,43.477,-0.993758
43478,43.478,-0.993762
43479,43.479,-0.993767
43480,43.48,-0.993772
43481,43.481,-0.993776
43482,43.482,-0.993781
43483,43.483,-0.993786
43484,43.484,-0.99379
43485,43.485,-0.993795
43486,43.486,-0.9938
43487,43.487,-0.993805
43488,43.488,-0.99381
43489,43.489,-0.993815
43490,43.49,-0.993819
43491,43.491,-0.993824
43492,43.492,-0.993829
43493,43.493,-0.993835
43494,43.494,-0.99384
43495,43.495,-0.993845
43496,43.496,-0.99385
43497,43.497,-0.993855
43498,43.498,-0.99386
43499,43.499,-0.993866
43500,43.5,-0.993871
43501,43.501,-0.993876
43502,43.502,-0.993882
43503,43.503,-0.993887
43504,43.504,-0.993892
43505,43.505,-0.993898
43506,43.506,-0.993903
43507,43.507,-0.993909
43508,43.508,-0.993914
43509,43.509,-0.99392
43510,43.51,-0.993926
43511,43.511,-0.993931
43512,43.512,-0.993937
43513,43.513,-0.993943
43514,43.514,-0.993948
43515,43.515,-0.993954
43516,43.516,-0.99396
43517,43.517,-0.993966
43518,43.518,-0.993972
43519,43.519,-0.993978
43520,43.52,-0.993984
43521,43.521,-0.99399
43522,43.522,-0.993996
43523,43.523,-0.994002
43524,43.524,-0.994008
43525,43.525,-0.994014
43526,43.526,-0.99402
43527,43.527,-0.994026
43528,43.528,-0.994032
43529,43.529,-0.994038
43530,43.53,-0.994045
43531,43.531,-0.994051
43532,43.532,-0.994057
43533,43.533,-0.994064
43534,43.534,-0.99407
43535,43.535,-0.994076
43536,43.536,-0.994083
43537,43.537,-0.994089
43538,43.538,-0.994096
43539,43.539,-0.994102
43540,43.54,-0.994109
43541,43.541,-0.994115
43542,43.542,-0.994122
43543,43.543,-0.994129
43544,43.544,-0.994135
43545,43.545,-0.994142
43546,43.546,-0.994149
43547,43.547,-0.994155
43548,43.548,-0.994162
43549,43.549,-0.994169
43550,43.55,-0.994176
43551,43.551,-0.994182
43552,43.552,-0.994189
43553,43.553,-0.994196
43554,43.554,-0.994203
43555,43.555,-0.99421
43556,43.556,-0.994217
43557,43.557,-0.994224
43558,43.558,-0.994231
43559,43.559,-0.994238
43560,43.56,-0.994245
43561,43.561,-0.994252
43562,43.562,-0.994259
43563,43.563,-0.994266
43564,43.564,-0.994274
43565,43.565,-0.994281
43566,43.566,-0.994288
43567,43.567,-0.994295
43568,43.568,-0.994302
43569,43.569,-0.99431
43570,43.57,-0.994317
43571,43.571,-0.994324
43572,43.572,-0.994332
43573,43.573,-0.994339
43574,43.574,-0.994346
43575,43.575,-0.994354
43576,43.576,-0.994361
43577,43.577,-0.994369
43578,43.578,-0.994376
43579,43.579,-0.994384
43580,43.58,-0.994391
43581,43.581,-0.994399
43582,43.582,-0.994406
43583,43.583,-0.994414
43584,43.584,-0.994421
43585,43.585,-0.994429
43586,43.586,-0.994437
43587,43.587,-0.994444
43588,43.588,-0.994452
43589,43.589,-0.99446
43590,43.59,-0.994467
43591,43.591,-0.994475
43592,43.592,-0.994483
43593,43.593,-0.994491
43594,43.594,-0.994499
43595,43.595,-0.994506
43596,43.596,-0.994514
43597,43.597,-0.994522
43598,43.598,-0.99453
43599,43.599,-0.994538
43600,43.6,-0.994546
43601,43.601,-0.994554
43602,43.602,-0.994561
43603,43.603,-0.994569
43604,43.604,-0.994577
43605,43.605,-0.994585
43606,43.606,-0.994593
43607,43.607,-0.994601
43608,43.608,-0.994609
43609,43.609,-0.994617
43610,43.61,-0.994625
43611,43.611,-0.994634
43612,43.612,-0.994642
43613,43.613,-0.99465
43614,43.614,-0.994658
43615,43.615,-0.994666
43616,43.616,-0.994674
43617,43.617,-0.994682
43618,43.618,-0.99469
43619,43.619,-0.994699
43620,43.62,-0.994707
43621,43.621,-0.994715
43622,43.622,-0.994723
43623,43.623,-0.994731
43624,43.624,-0.99474
43625,43.625,-0.994748
43626,43.626,-0.994756
43627,43.627,-0.994764
43628,43.628,-0.994773
43629,43.629,-0.994781
43630,43.63,-0.994789
43631,43.631,-0.994798
43632,43.632,-0.994806
43633,43.633,-0.994814
43634,43.634,-0.994823
43635,43.635,-0.994831
43636,43.636,-0.994839
43637,43.637,-0.994848
43638,43.638,-0.994856
43639,43.639,-0.994865
43640,43.64,-0.994873
43641,43.641,-0.994881
43642,43.642,-0.99489
43643,43.643,-0.994898
43644,43.644,-0.994907
43645,43.645,-0.994915
43646,43.646,-0.994924
43647,43.647,-0.994932
43648,43.648,-0.99494
43649,43.649,-0.994949
43650,43.65,-0.994957
43651,43.651,-0.994966
43652,43.652,-0.994974
43653,43.653,-0.994983
43654,43.654,-0.994991
43655,43.655,-0.995
43656,43.656,-0.995008
43657,43.657,-0.995017
43658,43.658,-0.995025
43659,43.659,-0.995034
43660,43.66,-0.995043
43661,43.661,-0.995051
43662,43.662,-0.99506
43663,43.663,-0.995068
43664,43.664,-0.995077
43665,43.665,-0.995085
43666,43.666,-0.995094
43667,43.667,-0.995102
43668,43.668,-0.995111
43669,43.669,-0.99512
43670,43.67,-0.995128
43671,43.671,-0.995137
43672,43.672,-0.995145
43673,43.673,-0.995154
43674,43.674,-0.995162
43675,43.675,-0.995171
43676,43.676,-0.99518
43677,43.677,-0.995188
43678,43.678,-0.995197
43679,43.679,-0.995205
43680,43.68,-0.995214
43681,43.681,-0.995222
43682,43.682,-0.995231
43683,43.683,-0.99524
43684,43.684,-0.995248
43685,43.685,-0.995257
43686,43.686,-0.995265
43687,43.687,-0.995274
43688,43.688,-0.995283
43689,43.689,-0.995291
43690,43.69,-0.9953
43691,43.691,-0.995308
43692,43.692,-0.995317
43693,43.693,-0.995325
43694,43.694,-0.995334
43695,43.695,-0.995343
43696,43.696,-0.995351
43697,43.697,-0.99536
43698,43.698,-0.995368
43699,43.699,-0.995377
43700,43.7,-0.995385
43701,43.701,-0.995394
43702,43.702,-0.995402
43703,43.703,-0.995411
43704,43.704,-0.995419
43705,43.705,-0.995428
43706,43.706,-0.995436
43707,43.707,-0.995445
43708,43.708,-0.995454
43709,43.709,-0.995462
43710,43.71,-0.995471
43711,43.711,-0.995479
43712,43.712,-0.995488
43713,43.713,-0.995496
43714,43.714,-0.995504
43715,43.715,-0.995513
43716,43.716,-0.995521
43717,43.717,-0.99553
43718,43.718,-0.995538
43719,43.719,-0.995547
43720,43.72,-0.995555
43721,43.721,-0.995564
43722,43.722,-0.995572
43723,43.723,-0.99558
43724,43.724,-0.995589
43725,43.725,-0.995597
43726,43.726,-0.995606
43727,43.727,-0.995614
43728,43.728,-0.995622
43729,43.729,-0.995631
43730,43.73,-0.995639
43731,43.731,-0.995647
43732,43.732,-0.995656
43733,43.733,-0.995664
43734,43.734,-0.995672
43735,43.735,-0.995681
43736,43.736,-0.995689
43737,43.737,-0.995697
43738,43.738,-0.995706
43739,43.739,-0.995714
43740,43.74,-0.995722
43741,43.741,-0.99573
43742,43.742,-0.995739
43743,43.743,-0.995747
43744,43.744,-0.995755
43745,43.745,-0.995763
43746,43.746,-0.995771
43747,43.747,-0.99578
43748,43.748,-0.995788
43749,43.749,-0.995796
43750,43.75,-0.995804
43751,43.751,-0.995812
43752,43.752,-0.99582
43753,43.753,-0.995828
43754,43.754,-0.995836
43755,43.755,-0.995844
43756,43.756,-0.995852
43757,43.757,-0.99586
43758,43.758,-0.995869
43759,43.759,-0.995877
43760,43.76,-0.995885
43761,43.761,-0.995893
43762,43.762,-0.9959
43763,43.763,-0.995908
43764,43.764,-0.995916
43765,43.765,-0.995924
43766,43.766,-0.995932
43767,43.767,-0.99594
43768,43.768,-0.995948
43769,43.769,-0.995956
43770,43.77,-0.995964
43771,43.771,-0.995972
43772,43.772,-0.995979
43773,43.773,-0.995987
43774,43.774,-0.995995
43775,43.775,-0.996003
43776,43.776,-0.99601
43777,43.777,-0.996018
43778,43.778,-0.996026
43779,43.779,-0.996034
43780,43.78,-0.996041
43781,43.781,-0.996049
43782,43.782,-0.996057
43783,43.783,-0.996064
43784,43.784,-0.996072
43785,43.785,-0.996079
43786,43.786,-0.996087
43787,43.787,-0.996095
43788,43.788,-0.996102
43789,43.789,-0.99611
43790,43.79,-0.996117
43791,43.791,-0.996125
43792,43.792,-0.996132
43793,43.793,-0.996139
43794,43.794,-0.996147
43795,43.795,-0.996154
43796,43.796,-0.996162
43797,43.797,-0.996169
43798,43.798,-0.996176
43799,43.799,-0.996184
43800,43.8,-0.996191
43801,43.801,-0.996198
43802,43.802,-0.996206
43803,43.803,-0.996213
43804,43.804,-0.99622
43805,43.805,-0.996227
43806,43.806,-0.996235
43807,43.807,-0.996242
43808,43.808,-0.996249
43809,43.809,-0.996256
43810,43.81,-0.996263
43811,43.811,-0.99627
43812,43.812,-0.996277
43813,43.813,-0.996284
43814,43.814,-0.996291
43815,43.815,-0.996298
43816,43.816,-0.996305
43817,43.817,-0.996312
43818,43.818,-0.996319
43819,43.819,-0.996326
43820,43.82,-0.996333
43821,43.821,-0.99634
43822,43.822,-0.996347
43823,43.823,-0.996354
43824,43.824,-0.99636
43825,43.825,-0.996367
43826,43.826,-0.996374
43827,43.827,-0.996381
43828,43.828,-0.996387
43829,43.829,-0.996394
43830,43.83,-0.996401
43831,43.831,-0.996407
43832,43.832,-0.996414
43833,43.833,-0.996421
43834,43.834,-0.996427
43835,43.835,-0.996434
43836,43.836,-0.99644
43837,43.837,-0.996447
43838,43.838,-0.996453
43839,43.839,-0.99646
43840,43.84,-0.996466
43841,43.841,-0.996473
43842,43.842,-0.996479
43843,43.843,-0.996485
43844,43.844,-0.996492
43845,43.845,-0.996498
43846,43.846,-0.996504
43847,43.847,-0.996511
43848,43.848,-0.996517
43849,43.849,-0.996523
43850,43.85,-0.996529
43851,43.851,-0.996535
43852,43.852,-0.996542
43853,43.853,-0.996548
43854,43.854,-0.996554
43855,43.855,-0.99656
43856,43.856,-0.996566
43857,43.857,-0.996572
43858,43.858,-0.996578
43859,43.859,-0.996584
43860,43.86,-0.99659
43861,43.861,-0.996596
43862,43.862,-0.996602
43863,43.863,-0.996608
43864,43.864,-0.996613
43865,43.865,-0.996619
43866,43.866,-0.996625
43867,43.867,-0.996631
43868,43.868,-0.996637
43869,43.869,-0.996642
43870,43.87,-0.996648
43871,43.871,-0.996654
43872,43.872,-0.996659
43873,43.873,-0.996665
43874,43.874,-0.996671
43875,43.875,-0.996676
43876,43.876,-0.996682
43877,43.877,-0.996687
43878,43.878,-0.996693
43879,43.879,-0.996698
43880,43.88,-0.996704
43881,43.881,-0.996709
43882,43.882,-0.996715
43883,43.883,-0.99672
43884,43.884,-0.996725
43885,43.885,-0.996731
43886,43.886,-0.996736
43887,43.887,-0.996741
43888,43.888,-0.996746
43889,43.889,-0.996752
43890,43.89,-0.996757
43891,43.891,-0.996762
43892,43.892,-0.996767
43893,43.893,-0.996772
43894,43.894,-0.996777
43895,43.895,-0.996782
43896,43.896,-0.996787
43897,43.897,-0.996792
43898,43.898,-0.996797
43899,43.899,-0.996802
43900,43.9,-0.996807
43901,43.901,-0.996812
43902,43.902,-0.996817
43903,43.903,-0.996822
43904,43.904,-0.996827
43905,43.905,-0.996831
43906,43.906,-0.996836
43907,43.907,-0.996841
43908,43.908,-0.996846
43909,43.909,-0.99685
43910,43.91,-0.996855
43911,43.911,-0.99686
43912,43.912,-0.996864
43913,43.913,-0.996869
43914,43.914,-0.996873
43915,43.915,-0.996878
43916,43.916,-0.996882
43917,43.917,-0.996887
43918,43.918,-0.996891
43919,43.919,-0.996896
43920,43.92,-0.9969
43921,43.921,-0.996904
43922,43.922,-0.996909
43923,43.923,-0.996913
43924,43.924,-0.996917
43925,43.925,-0.996922
43926,43.926,-0.996926
43927,43.927,-0.99693
43928,43.928,-0.996934
43929,43.929,-0.996939
43930,43.93,-0.996943
43931,43.931,-0.996947
43932,43.932,-0.996951
43933,43.933,-0.996955
43934,43.934,-0.996959
43935,43.935,-0.996963
43936,43.936,-0.996967
43937,43.937,-0.996971
43938,43.938,-0.996975
43939,43.939,-0.996979
43940,43.94,-0.996983
43941,43.941,-0.996986
43942,43.942,-0.99699
43943,43.943,-0.996994
43944,43.944,-0.996998
43945,43.945,-0.997002
43946,43.946,-0.997005
43947,43.947,-0.997009
43948,43.948,-0.997013
43949,43.949,-0.997016
43950,43.95,-0.99702
43951,43.951,-0.997024
43952,43.952,-0.997027
43953,43.953,-0.997031
43954,43.954,-0.997034
43955,43.955,-0.997038
43956,43.956,-0.997041
43957,43.957,-0.997045
43958,43.958,-0.997048
43959,43.959,-0.997051
43960,43.96,-0.997055
43961,43.961,-0.997058
43962,43.962,-0.997061
43963,43.963,-0.997065
43964,43.964,-0.997068
43965,43.965,-0.997071
43966,43.966,-0.997074
43967,43.967,-0.997078
43968,43.968,-0.997081
43969,43.969,-0.997084
43970,43.97,-0.997087
43971,43.971,-0.99709
43972,43.972,-0.997093
43973,43.973,-0.997096
43974,43.974,-0.997099
43975,43.975,-0.997102
43976,43.976,-0.997105
43977,43.977,-0.997108
43978,43.978,-0.997111
43979,43.979,-0.997114
43980,43.98,-0.997117
43981,43.981,-0.99712
43982,43.982,-0.997122
43983,43.983,-0.997125
43984,43.984,-0.997128
43985,43.985,-0.997131
43986,43.986,-0.997133
43987,43.987,-0.997136
43988,43.988,-0.997139
43989,43.989,-0.997141
43990,43.99,-0.997144
43991,43.991,-0.997147
43992,43.992,-0.997149
43993,43.993,-0.997152
43994,43.994,-0.997154
43995,43.995,-0.997157
43996,43.996,-0.997159
43997,43.997,-0.997162
43998,43.998,-0.997164
43999,43.999,-0.997167
44000,44,-0.997169
44001,44.001,-0.997171
44002,44.002,-0.997174
44003,44.003,-0.997176
44004,44.004,-0.997178
44005,44.005,-0.997181
44006,44.006,-0.997183
44007,44.007,-0.997185
44008,44.008,-0.997187
44009,44.009,-0.99719
44010,44.01,-0.997192
44011,44.011,-0.997194
44012,44.012,-0.997196
44013,44.013,-0.997198
44014,44.014,-0.9972
44015,44.015,-0.997202
44016,44.016,-0.997204
44017,44.017,-0.997206
44018,44.018,-0.997208
44019,44.019,-0.99721
44020,44.02,-0.997212
44021,44.021,-0.997214
44022,44.022,-0.997216
44023,44.023,-0.997218
44024,44.024,-0.99722
44025,44.025,-0.997222
44026,44.026,-0.997224
44027,44.027,-0.997226
44028,44.028,-0.997227
44029,44.029,-0.997229
44030,44.03,-0.997231
44031,44.031,-0.997233
44032,44.032,-0.997234
44033,44.033,-0.997236
44034,44.034,-0.997238
44035,44.035,-0.997239
44036,44.036,-0.997241
44037,44.037,-0.997243
44038,44.038,-0.997244
44039,44.039,-0.997246
44040,44.04,-0.997247
44041,44.041,-0.997249
44042,44.042,-0.99725
44043,44.043,-0.997252
44044,44.044,-0.997253
44045,44.045,-0.997255
44046,44.046,-0.997256
44047,44.047,-0.997258
44048,44.048,-0.997259
44049,44.049,-0.99726
44050,44.05,-0.997262
44051,44.051,-0.997263
44052,44.052,-0.997264
44053,44.053,-0.997266
44054,44.054,-0.997267
44055,44.055,-0.997268
44056,44.056,-0.99727
44057,44.057,-0.997271
44058,44.058,-0.997272
44059,44.059,-0.997273
44060,44.06,-0.997274
44061,44.061,-0.997276
44062,44.062,-0.997277
44063,44.063,-0.997278
44064,44.064,-0.997279
44065,44.065,-0.99728
44066,44.066,-0.997281
44067,44.067,-0.997282
44068,44.068,-0.997283
44069,44.069,-0.997284
44070,44.07,-0.997285
44071,44.071,-0.997286
44072,44.072,-0.997287
44073,44.073,-0.997288
44074,44.074,-0.997289
44075,44.075,-0.99729
44076,44.076,-0.997291
44077,44.077,-0.997292
44078,44.078,-0.997293
44079,44.079,-0.997294
44080,44.08,-0.997295
44081,44.081,-0.997296
44082,44.082,-0.997297
44083,44.083,-0.997297
44084,44.084,-0.997298
44085,44.085,-0.997299
44086,44.086,-0.9973
44087,44.087,-0.9973
44088,44.088,-0.997301
44089,44.089,-0.997302
44090,44.09,-0.997303
44091,44.091,-0.997303
44092,44.092,-0.997304
44093,44.093,-0.997305
44094,44.094,-0.997305
44095,44.095,-0.997306
44096,44.096,-0.997307
44097,44.097,-0.997307
44098,44.098,-0.997308
44099,44.099,-0.997309
44100,44.1,-0.997309
44101,44.101,-0.99731
44102,44.102,-0.99731
44103,44.103,-0.997311
44104,44.104,-0.997311
44105,44.105,-0.997312
44106,44.106,-0.997313
44107,44.107,-0.997313
44108,44.108,-0.997314
44109,44.109,-0.997314
44110,44.11,-0.997314
44111,44.111,-0.997315
44112,44.112,-0.997315
44113,44.113,-0.997316
44114,44.114,-0.997316
44115,44.115,-0.997317
44116,44.116,-0.997317
44117,44.117,-0.997317
44118,44.118,-0.997318
44119,44.119,-0.997318
44120,44.12,-0.997319
44121,44.121,-0.997319
44122,44.122,-0.997319
44123,44.123,-0.99732
44124,44.124,-0.99732
44125,44.125,-0.99732
44126,44.126,-0.997321
44127,44.127,-0.997321
44128,44.128,-0.997321
44129,44.129,-0.997321
44130,44.13,-0.997322
44131,44.131,-0.997322
44132,44.132,-0.997322
44133,44.133,-0.997322
44134,44.134,-0.997323
44135,44.135,-0.997323
44136,44.136,-0.997323
44137,44.137,-0.997323
44138,44.138,-0.997324
44139,44.139,-0.997324
44140,44.14,-0.997324
44141,44.141,-0.997324
44142,44.142,-0.997324
44143,44.143,-0.997324
44144,44.144,-0.997325
44145,44.145,-0.997325
44146,44.146,-0.997325
44147,44.147,-0.997325
44148,44.148,-0.997325
44149,44.149,-0.997325
44150,44.15,-0.997325
44151,44.151,-0.997325
44152,44.152,-0.997326
44153,44.153,-0.997326
44154,44.154,-0.997326
44155,44.155,-0.997326
44156,44.156,-0.997326
44157,44.157,-0.997326
44158,44.158,-0.997326
44159,44.159,-0.997326
44160,44.16,-0.997326
44161,44.161,-0.997326
44162,44.162,-0.997326
44163,44.163,-0.997326
44164,44.164,-0.997326
44165,44.165,-0.997326
44166,44.166,-0.997326
44167,44.167,-0.997326
44168,44.168,-0.997326
44169,44.169,-0.997326
44170,44.17,-0.997326
44171,44.171,-0.997326
44172,44.172,-0.997326
44173,44.173,-0.997326
44174,44.174,-0.997326
44175,44.175,-0.997326
44176,44.176,-0.997326
44177,44.177,-0.997326
44178,44.178,-0.997326
44179,44.179,-0.997326
44180,44.18,-0.997326
44181,44.181,-0.997326
44182,44.182,-0.997326
44183,44.183,-0.997326
44184,44.184,-0.997326
44185,44.185,-0.997326
44186,44.186,-0.997326
44187,44.187,-0.997326
44188,44.188,-0.997326
44189,44.189,-0.997326
44190,44.19,-0.997326
44191,44.191,-0.997326
44192,44.192,-0.997326
44193,44.193,-0.997326
44194,44.194,-0.997326
44195,44.195,-0.997325
44196,44.196,-0.997325
44197,44.197,-0.997325
44198,44.198,-0.997325
44199,44.199,-0.997325
44200,44.2,-0.997325
44201,44.201,-0.997325
44202,44.202,-0.997325
44203,44.203,-0.997325
44204,44.204,-0.997325
44205,44.205,-0.997325
44206,44.206,-0.997325
44207,44.207,-0.997325
44208,44.208,-0.997325
44209,44.209,-0.997324
44210,44.21,-0.997324
44211,44.211,-0.997324
44212,44.212,-0.997324
44213,44.213,-0.997324
44214,44.214,-0.997324
44215,44.215,-0.997324
44216,44.216,-0.997324
44217,44.217,-0.997324
44218,44.218,-0.997324
44219,44.219,-0.997324
44220,44.22,-0.997324
44221,44.221,-0.997324
44222,44.222,-0.997324
44223,44.223,-0.997324
44224,44.224,-0.997323
44225,44.225,-0.997323
44226,44.226,-0.997323
44227,44.227,-0.997323
44228,44.228,-0.997323
44229,44.229,-0.997323
44230,44.23,-0.997323
44231,44.231,-0.997323
44232,44.232,-0.997323
44233,44.233,-0.997323
44234,44.234,-0.997323
44235,44.235,-0.997323
44236,44.236,-0.997323
44237,44.237,-0.997323
44238,44.238,-0.997323
44239,44.239,-0.997323
44240,44.24,-0.997323
44241,44.241,-0.997323
44242,44.242,-0.997323
44243,44.243,-0.997323
44244,44.244,-0.997323
44245,44.245,-0.997323
44246,44.246,-0.997323
44247,44.247,-0.997323
44248,44.248,-0.997323
44249,44.249,-0.997323
44250,44.25,-0.997323
44251,44.251,-0.997323
44252,44.252,-0.997323
44253,44.253,-0.997323
44254,44.254,-0.997323
44255,44.255,-0.997323
44256,44.256,-0.997323
44257,44.257,-0.997323
44258,44.258,-0.997323
44259,44.259,-0.997323
44260,44.26,-0.997323
44261,44.261,-0.997323
44262,44.262,-0.997324
44263,44.263,-0.997324
44264,44.264,-0.997324
44265,44.265,-0.997324
44266,44.266,-0.997324
44267,44.267,-0.997324
44268,44.268,-0.997324
44269,44.269,-0.997324
44270,44.27,-0.997324
44271,44.271,-0.997324
44272,44.272,-0.997325
44273,44.273,-0.997325
44274,44.274,-0.997325
44275,44.275,-0.997325
44276,44.276,-0.997325
44277,44.277,-0.997325
44278,44.278,-0.997326
44279,44.279,-0.997326
44280,44.28,-0.997326
