Frequency,Magnitude,Phase
334.52,9.39867e-10,0.141912
334.54,5.63839e-11,0.791977
334.56,1.2332e-10,1.14467
334.58,2.03151e-10,1.69752
334.6,3.76612e-10,-2.87991
334.62,5.61062e-11,-2.48126
334.64,5.29432e-11,-2.17052
334.66,3.27981e-11,-0.591537
334.68,6.18458e-11,-0.745718
334.7,1.22898e-10,-1.35715
334.72,2.30293e-11,-1.17567
334.74,9.33222e-11,-2.14285
334.76,4.11603e-11,-2.98966
334.78,1.09988e-10,2.95349
334.8,1.13507e-10,1.09179
334.82,7.92011e-11,0.473114
334.84,2.55167e-11,-1.14955
334.86,1.95737e-10,-2.92587
334.88,3.29911e-11,1.26177
334.9,3.65943e-11,-2.54697
334.92,3.08135e-11,0.703531
334.94,1.02584e-10,2.20691
334.96,1.16046e-10,-1.45762
334.98,5.02608e-11,-2.04001
335,6.19815e-11,-0.699665
335.02,1.15837e-10,-0.286407
335.04,3.20908e-10,-2.70518
335.06,2.33018e-11,0.0795898
335.08,1.44241e-10,2.70705
335.1,7.3853e-11,1.32844
335.12,3.97522e-11,-2.8689
335.14,7.65648e-11,0.499611
335.16,1.04161e-10,2.7637
335.18,2.774e-11,-1.30582
335.2,2.11446e-10,2.45088
335.22,6.71147e-11,-0.202438
335.24,3.67256e-11,1.14412
335.26,3.59773e-11,1.01036
335.28,2.32073e-10,-0.543894
335.3,3.76633e-11,-0.456173
335.32,3.44467e-11,-3.11648
335.34,5.51097e-11,-2.33862
335.36,1.04906e-10,1.49992
335.38,4.57701e-11,1.13403
335.4,3.61603e-10,2.05416
335.42,3.06446e-11,2.55819
335.44,3.03741e-11,0.586377
335.46,5.15482e-11,1.78692
335.48,3.77317e-11,-2.79455
335.5,9.90241e-11,-2.53046
335.52,1.11263e-11,-3.06575
335.54,8.06793e-11,1.81778
335.56,6.21841e-11,-2.61372
335.58,7.63325e-11,-2.21127
335.6,7.72842e-11,1.15637
335.62,5.5364e-11,-1.62942
335.64,2.35507e-10,-2.7906
335.66,4.37004e-11,-1.23257
335.68,2.76682e-11,-0.372089
335.7,4.06717e-11,-2.52388
335.72,4.10841e-11,0.122792
335.74,4.35448e-11,-2.36285
335.76,2.42971e-10,0.0389541
335.78,7.87877e-11,-1.69663
335.8,2.38473e-11,0.565709
335.82,6.02552e-11,-0.600894
335.84,5.27429e-11,2.50878
335.86,1.63467e-11,0.534477
335.88,3.24049e-11,2.37016
335.9,1.26572e-10,-0.520587
335.92,4.70963e-11,-0.41801
335.94,4.22748e-11,1.37128
335.96,3.12677e-11,0.209536
335.98,7.94321e-11,-0.196737
336,1.46105e-10,-1.52638
336.02,2.48849e-11,0.461609
336.04,1.10777e-10,-0.901937
336.06,1.0831e-10,0.832267
336.08,7.59544e-11,2.69239
336.1,7.94444e-11,-2.51845
336.12,3.91396e-11,0.00771569
336.14,2.70127e-11,-2.96423
336.16,3.96194e-11,2.60459
336.18,4.11852e-11,-1.85236
336.2,3.79864e-11,-0.638244
336.22,3.78903e-11,-0.652715
336.24,1.42624e-10,-2.32663
336.26,3.22377e-11,-0.565177
336.28,1.51401e-10,0.868678
336.3,4.43658e-11,0.385402
336.32,3.19367e-11,1.86474
336.34,5.35243e-11,0.987986
336.36,3.68657e-11,-1.58746
336.38,3.89844e-10,0.812104
336.4,3.78563e-11,-1.39207
336.42,5.63576e-11,-1.93728
336.44,6.02028e-11,1.65064
336.46,2.51482e-11,-1.65948
336.48,4.91576e-11,1.62397
336.5,7.85603e-11,1.87566
336.52,4.0124e-11,1.47639
336.54,1.66033e-10,-2.60486
336.56,1.72961e-10,1.50225
336.58,3.11155e-11,-0.980933
336.6,1.06061e-10,1.29771
336.62,7.02434e-11,-2.8323
336.64,1.17448e-10,-3.10035
336.66,1.632e-11,-1.7791
336.68,1.50615e-10,1.45692
336.7,1.5958e-10,-0.0431439
336.72,1.00863e-10,-2.21592
336.74,1.02535e-10,2.96201
336.76,1.94789e-10,1.708
336.78,9.56652e-11,1.59786
336.8,6.94751e-11,2.7399
336.82,2.76441e-11,1.38345
336.84,4.22971e-11,-0.499004
336.86,1.04747e-10,-2.0569
336.88,3.63964e-11,-1.65303
336.9,9.22562e-11,-1.56828
336.92,1.36106e-11,1.48737
336.94,3.10956e-10,-0.595089
336.96,1.8758e-10,2.7692
336.98,5.44482e-11,2.58524
337,4.13481e-11,2.34423
337.02,3.3152e-10,-0.072402
337.04,6.82304e-11,0.892307
337.06,1.56466e-10,2.83122
337.08,7.04377e-11,2.71097
337.1,1.4287e-10,-2.94612
337.12,2.42699e-11,-1.8189
337.14,1.37353e-11,0.875308
337.16,1.88553e-11,-0.445202
337.18,2.12438e-10,1.58809
337.2,1.21948e-10,-1.03689
337.22,1.37095e-10,1.31616
337.24,3.34593e-11,-2.77657
337.26,2.09641e-11,0.0870729
337.28,7.00162e-12,1.17587
337.3,7.03415e-11,0.705445
337.32,2.26101e-11,-2.4973
337.34,2.08992e-10,-2.86843
337.36,4.99899e-11,2.42253
337.38,4.49937e-11,-1.54914
337.4,2.47733e-11,0.311817
337.42,1.40711e-11,2.31816
337.44,6.57571e-11,0.435286
337.46,6.8726e-11,0.718687
337.48,1.54461e-10,-2.95649
337.5,1.03368e-10,1.11086
337.52,6.3543e-12,-0.486689
337.54,1.26416e-10,1.49241
337.56,2.94553e-10,0.298021
337.58,1.50268e-10,0.425188
337.6,1.38589e-11,0.35698
337.62,7.39585e-11,0.60467
337.64,8.5466e-10,-0.776423
337.66,6.51949e-11,-2.47861
337.68,2.37473e-11,2.61152
337.7,4.02887e-11,0.685316
337.72,7.93608e-11,-0.411672
337.74,1.91847e-10,-2.50051
337.76,4.53761e-11,-2.29012
337.78,1.23718e-10,0.218477
337.8,2.87382e-11,1.99918
337.82,8.22941e-11,-2.49213
337.84,6.03794e-11,-0.755417
337.86,3.39587e-11,-2.81238
337.88,9.06523e-10,2.23968
337.9,7.8358e-11,-2.91293
337.92,5.37402e-11,0.0542024
337.94,3.70821e-11,-0.0611897
337.96,9.41635e-11,-0.293584
337.98,3.54962e-11,2.1397
338,3.38893e-11,-0.355909
338.02,6.54894e-11,-1.4681
338.04,1.47302e-10,0.459854
338.06,5.82704e-11,-1.50221
338.08,2.10396e-10,-0.585164
338.1,1.36295e-11,-1.24098
338.12,2.89473e-11,-2.22253
338.14,5.86023e-11,0.380845
338.16,1.1432e-10,2.58101
338.18,6.33206e-11,2.7873
338.2,6.89039e-11,-1.04513
338.22,7.8387e-11,-0.366255
338.24,3.00327e-11,0.252984
338.26,1.01323e-10,-1.99922
338.28,1.14791e-10,-0.892123
338.3,5.39566e-11,2.45682
338.32,3.99739e-11,0.933338
338.34,4.46121e-11,0.0335843
338.36,2.15233e-11,-0.457205
338.38,2.20663e-11,1.2107
338.4,3.82573e-11,-0.263697
338.42,3.31281e-11,-0.603386
338.44,3.67962e-11,0.883559
338.46,3.4448e-11,2.59276
338.48,2.82044e-11,-0.00546902
338.5,5.6154e-11,1.90179
338.52,2.18622e-11,0.768199
338.54,4.39062e-11,1.79249
338.56,4.63189e-11,0.23699
338.58,7.19285e-11,-2.09539
338.6,7.30698e-11,-3.13205
338.62,3.59239e-10,1.21148
338.64,3.35823e-10,-1.99539
338.66,5.46373e-11,-0.0660032
338.68,7.51945e-11,1.40625
338.7,3.82971e-11,-0.216191
338.72,1.45806e-10,-1.39208
338.74,9.48885e-11,-2.16446
338.76,9.99688e-12,0.589266
338.78,3.9033e-11,2.59915
338.8,1.54375e-10,1.12683
338.82,5.06091e-11,-1.80402
338.84,9.85195e-11,2.49055
338.86,8.05708e-10,-0.873313
338.88,3.26325e-11,-0.709695
338.9,9.15496e-11,0.225071
338.92,4.88093e-11,-1.30619
338.94,1.23649e-10,1.10268
338.96,1.44229e-10,-2.16655
338.98,1.18129e-11,1.72263
339,2.57936e-10,-0.693923
339.02,2.61724e-10,-0.709236
339.04,5.88097e-10,2.69981
339.06,4.71271e-11,0.297739
339.08,5.63243e-11,-2.97491
339.1,1.38444e-10,-1.84383
339.12,2.82416e-10,-0.124953
339.14,9.15607e-10,2.93393
339.16,1.93506e-11,-1.28467
339.18,4.4369e-11,-1.27211
339.2,3.68026e-11,0.404885
339.22,2.73078e-11,-1.3221
339.24,5.1312e-11,-2.29815
339.26,1.79493e-10,-0.270267
339.28,1.26346e-10,0.954495
339.3,2.57427e-10,0.246771
339.32,6.37088e-10,-2.34989
339.34,5.53181e-10,2.26765
339.36,5.38774e-11,0.53424
339.38,3.62905e-11,-2.59591
339.4,1.16315e-10,1.02985
339.42,1.3272e-10,2.71075
339.44,1.60255e-10,-0.469491
339.46,9.24176e-11,-2.31283
339.48,7.99473e-12,0.445879
339.5,1.62134e-11,1.13846
339.52,3.56923e-11,-2.77642
339.54,2.94028e-11,-2.40196
339.56,6.80152e-12,-1.08435
339.58,5.23347e-11,-2.8515
339.6,3.27379e-10,-1.27803
339.62,7.08104e-11,-2.49454
339.64,5.87957e-11,1.59585
339.66,1.09432e-10,1.49562
339.68,7.75307e-11,2.32048
339.7,4.91707e-11,2.76954
339.72,3.41159e-11,-1.3564
339.74,5.43546e-11,2.6495
339.76,4.80661e-11,-0.991542
339.78,1.13869e-10,-2.37929
339.8,6.32549e-11,0.0640878
339.82,4.13822e-11,-0.14371
339.84,6.85821e-11,-2.31317
339.86,6.39097e-11,-0.60968
339.88,1.65516e-10,3.03756
339.9,2.99515e-10,1.86972
339.92,2.94295e-11,3.10345
339.94,2.91687e-11,-0.929798
339.96,1.97362e-10,-1.02045
339.98,1.31859e-10,-3.12942
340,1.08993e-10,0.467916
340.02,4.30849e-10,0.238439
340.04,4.53521e-11,-0.666327
340.06,3.93976e-11,-3.12063
340.08,7.01344e-11,-2.28993
340.1,4.90345e-11,-1.51556
340.12,1.13141e-10,-2.26527
340.14,4.71782e-11,-1.04536
340.16,5.71451e-11,1.79788
340.18,4.10384e-11,-0.918095
340.2,5.2865e-11,-0.777383
340.22,5.66082e-11,2.95857
340.24,6.90435e-11,-0.957246
340.26,2.44918e-11,2.94175
340.28,8.13754e-11,0.0635593
340.3,2.57172e-10,-1.67202
340.32,5.93195e-11,2.6447
340.34,1.32675e-10,-1.31079
340.36,3.01887e-11,2.77355
340.38,4.64096e-10,2.3639
340.4,6.06277e-11,-0.914244
340.42,9.28512e-11,2.21342
340.44,4.49113e-11,-1.22794
340.46,5.2306e-10,-2.40285
340.48,2.5233e-10,-0.680568
340.5,2.73771e-10,-0.866503
340.52,4.56053e-11,1.1009
340.54,1.83896e-10,-2.74752
340.56,9.14955e-11,-0.208322
340.58,5.31135e-11,1.5342
340.6,2.23682e-10,-1.94861
340.62,7.23695e-11,0.372539
340.64,6.38167e-11,-2.59797
340.66,4.0939e-10,-2.75908
340.68,1.13083e-10,-0.143641
340.7,3.17884e-11,3.11354
340.72,5.36065e-11,1.50793
340.74,1.65287e-11,0.01218
340.76,2.34807e-11,-2.36901
340.78,2.48219e-11,1.42427
340.8,1.28926e-11,0.0550114
340.82,1.04251e-10,-0.891356
340.84,1.85776e-10,1.80463
340.86,9.00417e-11,-2.25133
340.88,7.6696e-11,-1.90065
340.9,4.39934e-11,-1.45602
340.92,1.11748e-10,2.4406
340.94,2.423e-11,-2.98009
340.96,2.11926e-11,-0.536874
340.98,4.23682e-11,2.13755
341,8.29948e-11,-0.437081
341.02,5.25073e-11,0.0518566
341.04,1.45258e-10,-1.23427
341.06,7.35581e-11,2.60561
341.08,2.03625e-10,-1.43314
341.1,3.93059e-11,3.12895
341.12,2.09207e-10,0.235219
341.14,9.92552e-11,0.787902
341.16,7.69313e-11,-2.03942
341.18,3.04952e-10,-1.41343
341.2,1.77709e-10,-2.76052
341.22,5.31629e-10,2.10652
341.24,9.56012e-11,2.62232
341.26,7.95195e-11,0.0503137
341.28,1.73879e-11,-0.645388
341.3,1.3386e-10,-2.89916
341.32,1.21733e-10,-2.78042
341.34,1.37049e-10,1.90709
341.36,2.173e-11,2.98228
341.38,2.49077e-11,2.57938
341.4,4.87765e-11,-0.79524
341.42,9.12458e-11,-2.82076
341.44,8.5656e-11,-2.1383
341.46,5.35901e-11,1.46933
341.48,2.79367e-11,-1.74984
341.5,4.95009e-11,-2.81554
341.52,1.06232e-10,-2.70241
341.54,1.37447e-10,2.52937
341.56,3.06431e-11,0.684734
341.58,9.02958e-11,-2.79931
341.6,2.74008e-11,1.36588
341.62,2.15911e-10,-2.24006
341.64,5.87688e-11,2.97165
341.66,3.34285e-11,-2.55745
341.68,5.25512e-11,1.06372
341.7,1.56136e-10,2.62247
341.72,1.3428e-10,-1.77401
341.74,6.58709e-11,2.08813
341.76,4.59284e-11,1.46102
341.78,7.65049e-11,-1.24199
341.8,3.31332e-11,-0.660216
341.82,1.76364e-10,-1.25966
341.84,7.22516e-10,2.07072
341.86,3.52019e-11,1.17232
341.88,1.02245e-10,-1.18174
341.9,4.49678e-11,0.797312
341.92,5.9245e-11,-0.738295
341.94,7.25574e-11,-1.56832
341.96,2.46711e-11,-1.82729
341.98,2.71525e-11,0.663604
342,6.71947e-11,0.0354263
342.02,2.58355e-11,0.196223
342.04,1.12096e-10,-2.95796
342.06,5.53131e-11,-2.08791
342.08,1.09092e-10,0.68703
342.1,8.29489e-11,0.273416
342.12,4.6935e-11,2.18862
342.14,4.91716e-10,0.962506
342.16,7.63071e-11,-2.22792
342.18,6.66539e-11,-1.78171
342.2,1.7396e-10,0.557561
342.22,8.08557e-11,1.60934
342.24,1.00455e-10,-0.564536
342.26,3.48591e-11,2.83385
342.28,8.43558e-11,-2.93222
342.3,1.46189e-11,1.86961
342.32,5.33433e-11,-1.77131
342.34,3.59718e-11,-1.3946
342.36,6.66111e-10,2.72792
342.38,1.33055e-10,1.04291
342.4,8.48417e-11,2.8412
342.42,1.3497e-11,-0.955957
342.44,2.01699e-10,0.521199
342.46,5.86999e-11,2.18327
342.48,5.40772e-12,-0.390827
342.5,6.14432e-11,-0.967267
342.52,9.5078e-11,2.29234
342.54,1.3947e-11,-0.376952
342.56,1.7369e-10,2.97277
342.58,7.9512e-11,1.5139
342.6,3.1224e-11,2.59711
342.62,1.11145e-10,-0.121267
342.64,4.45798e-11,-1.25963
342.66,4.22633e-11,1.67366
342.68,1.05644e-10,0.114812
342.7,1.93551e-10,2.61395
342.72,2.30702e-11,-2.65923
342.74,1.21784e-10,-1.49491
342.76,1.29765e-11,2.9033
342.78,1.36702e-10,-0.691055
342.8,4.98325e-11,-1.09748
342.82,4.52702e-11,2.10058
342.84,2.08201e-11,0.0410312
342.86,4.78475e-11,-1.99903
342.88,1.25029e-10,0.759216
342.9,1.36678e-10,1.84451
342.92,1.02015e-10,-1.26339
342.94,6.77424e-11,-1.22959
342.96,4.24e-10,-1.11629
342.98,2.67284e-11,-0.389564
343,5.12212e-11,0.791375
343.02,4.97329e-11,-2.00445
343.04,2.76346e-11,2.02726
343.06,1.14252e-10,0.278022
343.08,3.66606e-11,0.864843
343.1,4.84968e-11,-2.71922
343.12,3.66313e-10,-1.02
343.14,1.07951e-10,-1.1777
343.16,7.86708e-11,0.638732
343.18,1.34788e-10,1.98563
343.2,3.10795e-11,-1.51008
343.22,1.00788e-10,-1.34696
343.24,5.96947e-11,-3.02176
343.26,6.60177e-11,-1.22917
343.28,2.29826e-10,2.54724
343.3,3.58743e-11,2.32109
343.32,2.2903e-10,2.27316
343.34,1.67451e-10,-3.11444
343.36,1.28078e-10,2.92125
343.38,5.11378e-11,1.90725
343.4,1.02668e-10,-1.24759
343.42,2.45421e-11,0.672435
343.44,6.88752e-11,2.41924
343.46,1.33491e-11,-0.365539
343.48,5.2474e-11,-0.439586
343.5,4.86319e-12,-1.8586
343.52,8.83992e-11,1.72673
343.54,1.23689e-10,2.46442
343.56,5.38005e-11,1.17701
343.58,2.33059e-10,2.6246
343.6,9.0972e-11,-0.830147
343.62,8.0868e-11,-0.662727
343.64,2.7967e-11,-2.88496
343.66,3.11925e-11,-0.363365
343.68,5.37516e-11,-1.66138
343.7,6.37504e-11,1.95033
343.72,1.2225e-11,-2.87096
343.74,1.77842e-10,-2.17615
343.76,2.66308e-11,-0.531766
343.78,3.4993e-11,-2.08132
343.8,8.3147e-12,1.41698
343.82,3.08538e-10,0.552742
343.84,9.41531e-11,-0.441012
343.86,5.21006e-11,-0.608397
343.88,1.87626e-10,1.58676
343.9,2.28483e-10,2.77211
343.92,2.49729e-10,0.512078
343.94,1.0077e-10,2.05572
343.96,1.13712e-10,-1.8486
343.98,1.29271e-10,2.30961
344,9.08643e-11,-2.83863
344.02,8.04937e-11,2.93157
344.04,5.68772e-11,-0.879138
344.06,3.49505e-11,-0.379633
344.08,1.56542e-11,-2.76803
344.1,4.48224e-10,0.269573
344.12,1.40108e-10,-2.32373
344.14,4.15689e-11,-1.17825
344.16,6.82012e-11,0.713265
344.18,8.02147e-11,1.26229
344.2,2.49191e-11,0.0556384
344.22,6.68155e-11,1.91229
344.24,3.92353e-11,2.61023
344.26,5.42427e-11,-1.13146
344.28,3.3108e-11,-2.05348
344.3,9.24173e-11,-0.0855777
344.32,3.07812e-11,2.42102
344.34,4.33399e-11,1.89926
344.36,3.57379e-11,-1.65946
344.38,3.96903e-11,-2.07948
344.4,5.09464e-11,0.855607
344.42,1.98447e-11,1.86393
344.44,1.1377e-10,1.2553
344.46,1.24491e-11,-2.38104
344.48,4.94086e-11,1.26216
344.5,2.52139e-11,-2.16732
344.52,1.88933e-10,-1.11816
344.54,2.7878e-10,0.435607
344.56,2.27369e-10,2.93002
344.58,8.53053e-11,-0.00253472
344.6,2.28089e-11,-2.16462
344.62,5.71627e-12,1.38462
344.64,4.54202e-11,1.5314
344.66,3.36541e-10,-1.10821
344.68,7.13132e-11,2.60169
344.7,2.53884e-12,-0.572861
344.72,1.02027e-10,-1.99923
344.74,2.81625e-11,-2.89571
344.76,3.33394e-11,-0.465433
344.78,3.97122e-11,0.990685
344.8,5.03396e-11,-1.29698
344.82,8.71492e-11,-2.09915
344.84,2.29375e-11,2.18421
344.86,3.83833e-11,-2.98181
344.88,2.16795e-11,0.669485
344.9,2.5021e-11,-2.08412
344.92,9.86147e-12,1.88873
344.94,2.67882e-11,-2.5916
344.96,1.75801e-11,2.85096
344.98,1.00967e-10,0.0754045
345,3.41522e-11,2.32138
345.02,2.79167e-10,-1.34235
345.04,8.45854e-11,-1.39441
345.06,8.14894e-12,-0.988719
345.08,1.97995e-10,-0.721287
345.1,6.92984e-11,-1.21899
345.12,5.18604e-10,2.36255
345.14,5.61519e-11,1.81443
345.16,6.36893e-11,-1.07346
345.18,1.09672e-10,1.44451
345.2,7.89927e-11,0.908275
345.22,1.42829e-10,-1.14427
345.24,1.69542e-10,0.539302
345.26,2.29883e-11,-3.04805
345.28,1.16507e-10,-1.66713
345.3,6.35075e-11,1.94394
345.32,6.95995e-11,2.13113
345.34,3.23524e-11,2.66009
345.36,6.64714e-11,-2.70339
345.38,1.01038e-10,1.59547
345.4,3.59044e-10,-0.036743
345.42,1.81182e-10,0.351177
345.44,7.58277e-11,-1.28352
345.46,4.00061e-11,0.195837
345.48,5.60045e-11,-1.65702
345.5,8.80941e-11,-2.11861
345.52,6.21485e-10,2.75087
345.54,2.4391e-10,1.23008
345.56,8.88036e-11,-1.12646
345.58,5.0993e-11,-0.772557
345.6,2.94746e-11,2.65098
345.62,3.60532e-10,-0.391211
345.64,1.25058e-11,2.44864
345.66,1.35483e-11,-1.68921
345.68,4.13271e-11,0.159781
345.7,5.7395e-11,1.24708
345.72,2.32486e-10,-1.39189
345.74,1.15408e-11,-2.13626
345.76,5.00486e-12,0.672872
345.78,3.33499e-11,-1.21027
345.8,2.87295e-11,2.37755
345.82,5.49208e-11,1.31018
345.84,2.28353e-11,2.65205
345.86,1.54657e-10,2.84492
345.88,4.2046e-11,2.71584
345.9,4.11206e-11,1.32328
345.92,9.39655e-11,1.22361
345.94,9.97544e-12,-2.49889
345.96,7.55671e-11,0.180879
345.98,5.48097e-11,2.6506
346,7.04079e-11,-0.179344
346.02,6.0962e-10,1.39944
346.04,8.78384e-11,2.33878
346.06,1.76738e-10,-1.6852
346.08,2.1044e-10,-0.390274
346.1,3.95281e-11,-0.117023
346.12,2.4471e-11,-2.14844
346.14,3.84139e-10,1.2086
346.16,1.55058e-10,1.98635
346.18,1.08511e-10,-2.61012
346.2,1.96603e-11,-0.0339107
346.22,1.5182e-10,1.86915
346.24,3.61993e-10,2.0943
346.26,6.96506e-11,-0.21511
346.28,1.35959e-11,-0.497
346.3,3.3368e-11,-1.70599
346.32,5.99369e-11,-0.928237
346.34,4.56315e-11,-2.72622
346.36,7.18959e-11,0.666494
346.38,1.83543e-10,-2.0867
346.4,5.60706e-11,-2.94006
346.42,9.42981e-11,-0.150582
346.44,5.62414e-10,0.86111
346.46,5.74104e-11,-1.99821
346.48,3.00155e-11,0.292072
346.5,2.11231e-10,1.3443
346.52,4.60565e-11,-1.88578
346.54,9.12511e-11,-0.604033
346.56,1.90125e-10,0.17514
346.58,5.4475e-11,0.245054
346.6,1.96038e-10,-0.882459
346.62,1.96276e-11,0.765973
346.64,9.75706e-11,-1.17597
346.66,9.84624e-11,-0.56669
346.68,3.67935e-11,2.49494
346.7,3.42579e-11,-0.899772
346.72,2.15432e-11,0.495843
346.74,5.56135e-11,2.78422
346.76,1.5642e-11,0.883221
346.78,3.7864e-11,1.04541
346.8,1.0876e-10,1.64307
346.82,1.48385e-10,0.209149
346.84,7.76397e-11,0.410144
346.86,2.83889e-11,2.66352
346.88,3.86473e-11,1.31738
346.9,3.55587e-11,1.12636
346.92,6.10807e-11,-2.18417
346.94,1.15761e-10,1.12514
346.96,4.10208e-11,-3.10604
346.98,3.21134e-11,-1.12227
347,1.66136e-11,0.357844
347.02,1.51397e-10,-0.0314401
347.04,4.12151e-11,-3.01209
347.06,4.49837e-11,0.979285
347.08,5.89017e-11,1.40129
347.1,4.82158e-11,1.99984
347.12,1.46312e-10,0.0726047
347.14,4.44337e-11,-2.87553
347.16,2.19602e-10,-2.37505
347.18,1.50849e-10,-2.5801
347.2,1.63444e-10,-1.81624
347.22,5.03088e-11,-0.589517
347.24,3.40755e-11,1.83218
347.26,1.18082e-10,-1.99348
347.28,5.42435e-11,2.09249
347.3,7.21294e-11,0.881564
347.32,8.48636e-11,-1.98985
347.34,9.4619e-11,-1.0281
347.36,9.59333e-11,2.73538
347.38,2.56087e-10,0.735673
347.4,7.2245e-10,2.41272
347.42,5.5196e-11,0.699053
347.44,8.98862e-11,-1.69873
347.46,1.04686e-10,2.0501
347.48,3.83113e-11,2.53938
347.5,4.85221e-12,0.982836
347.52,9.10355e-11,-2.62397
347.54,4.32308e-11,-1.16837
347.56,1.30163e-10,-1.54375
347.58,2.92238e-11,-0.0869437
347.6,1.15531e-11,2.26166
347.62,5.72245e-11,0.275662
347.64,2.24214e-10,-1.24419
347.66,1.50562e-10,1.09581
347.68,3.93042e-11,0.125835
347.7,4.89961e-11,-0.926364
347.72,4.91512e-11,0.915534
347.74,5.35582e-11,0.340786
347.76,9.96813e-12,-0.374072
347.78,2.42092e-10,0.693194
347.8,7.48791e-11,-0.975191
347.82,5.73268e-11,1.35122
347.84,6.0145e-11,-2.15088
347.86,5.2624e-10,-1.09067
347.88,8.34511e-11,2.40242
347.9,2.64634e-10,-2.61986
347.92,2.16574e-10,-0.0607129
347.94,3.28501e-10,-0.357268
347.96,1.10775e-10,0.0776217
347.98,2.38317e-10,2.51991
348,1.75937e-10,0.253306
348.02,5.15396e-10,-1.27773
348.04,6.4816e-11,1.13024
348.06,1.95135e-11,-0.153836
348.08,5.28832e-11,1.35065
348.1,2.23182e-10,1.87369
348.12,9.31571e-11,1.79724
348.14,2.73579e-10,2.92263
348.16,2.21949e-11,-2.87288
348.18,3.53301e-11,-0.869753
348.2,8.3086e-11,-0.556328
348.22,1.67743e-10,-0.7818
348.24,4.24651e-12,-0.71089
348.26,7.99089e-11,2.91822
348.28,3.67277e-10,2.1038
348.3,9.20388e-11,1.33925
348.32,4.34595e-10,0.917648
348.34,1.95902e-11,-0.335942
348.36,7.33754e-12,0.310874
348.38,3.41956e-10,0.598046
348.4,1.17193e-10,1.64283
348.42,2.68863e-10,-2.19913
348.44,7.44794e-11,-0.134676
348.46,3.95349e-11,0.137832
348.48,1.04356e-10,-1.15024
348.5,1.20961e-10,1.42489
348.52,8.68239e-11,1.45051
348.54,3.61023e-10,0.043261
348.56,7.2261e-11,0.14146
348.58,1.66157e-10,-2.38108
348.6,4.60881e-11,-0.243355
348.62,1.37882e-10,1.79441
348.64,1.07023e-10,-1.85931
348.66,2.52478e-11,-3.04181
348.68,1.85262e-10,-1.8378
348.7,5.38716e-11,2.90284
348.72,4.90371e-11,1.3718
348.74,4.52605e-11,-0.0872206
348.76,3.94297e-11,1.27991
348.78,7.01216e-11,0.0873014
348.8,2.93815e-10,-1.76833
348.82,9.41618e-11,0.955945
348.84,1.33616e-10,1.18083
348.86,7.25502e-11,-1.51792
348.88,1.35101e-09,-0.667424
348.9,3.21261e-11,-0.591387
348.92,3.87324e-10,-1.85898
348.94,2.06421e-11,-0.544473
348.96,3.30439e-11,-2.8048
348.98,1.52056e-10,-2.56271
349,9.23301e-11,-2.61634
349.02,5.93014e-11,-1.14376
349.04,3.77444e-11,1.0716
349.06,2.62811e-11,-0.601461
349.08,1.13222e-10,-2.44569
349.1,5.24411e-11,-1.52239
349.12,4.11241e-11,-2.95605
349.14,2.35876e-11,-2.01268
349.16,4.16737e-10,-1.43458
349.18,1.73511e-10,-0.584974
349.2,1.43053e-10,0.0176245
349.22,6.39176e-11,-2.34393
349.24,1.80341e-11,1.00073
349.26,5.68146e-11,-1.57576
349.28,5.81089e-11,2.43539
349.3,4.39576e-11,-0.745657
349.32,1.21565e-10,-1.22848
349.34,1.25691e-10,2.58292
349.36,1.29993e-10,1.36021
349.38,2.74578e-11,1.45349
349.4,2.22643e-11,-2.17506
349.42,4.13028e-11,2.58878
349.44,3.0818e-11,1.84773
349.46,5.2141e-11,1.97154
349.48,1.28434e-10,0.140087
349.5,9.81958e-12,-1.34957
349.52,5.44716e-11,-1.21556
349.54,1.63538e-10,0.110632
349.56,7.97495e-11,1.0486
349.58,3.97802e-11,2.91296
349.6,4.32734e-11,-3.05845
349.62,1.18404e-10,-3.12321
349.64,1.57075e-09,-0.337902
349.66,9.06089e-11,-1.98608
349.68,9.08273e-11,2.06551
349.7,5.65947e-11,2.71844
349.72,2.63651e-11,-0.155532
349.74,1.1041e-10,-2.73443
349.76,5.73647e-11,0.958703
349.78,3.10504e-11,1.69711
349.8,3.25723e-11,0.527637
349.82,7.57543e-11,0.419272
349.84,2.59559e-11,-0.433509
349.86,3.677e-11,0.54496
349.88,2.26671e-11,1.59209
349.9,3.89931e-11,2.93016
349.92,2.4541e-11,1.57833
349.94,4.01213e-11,-1.45829
349.96,2.23874e-11,-2.27224
349.98,1.27186e-11,-1.97035
350,2.02678e-11,-0.191129
350.02,5.14257e-11,0.905773
350.04,4.38245e-11,-1.51522
350.06,3.47217e-11,2.94627
350.08,1.68353e-10,2.50875
350.1,5.27971e-11,1.5278
350.12,3.42166e-11,1.99977
350.14,3.2566e-11,-0.73991
350.16,1.05387e-10,0.950653
350.18,5.95961e-11,-1.01047
350.2,6.5581e-11,0.11366
350.22,3.15566e-11,0.0800045
350.24,3.12175e-10,-0.0437284
350.26,2.98408e-11,-1.0421
350.28,3.25118e-11,1.4253
350.3,9.40264e-11,-1.92206
350.32,8.12942e-11,-0.444908
350.34,2.50458e-11,-1.13771
350.36,1.66426e-10,0.900581
350.38,5.98054e-11,3.01227
350.4,2.63593e-11,0.737159
350.42,2.6121e-10,0.437088
350.44,8.02054e-11,-2.3454
350.46,2.29416e-10,-0.060222
350.48,1.57281e-10,-2.79342
