Frequency,Magnitude,Phase
284.28,1.59813e-11,1.48687
284.3,9.92701e-11,0.877123
284.32,3.30003e-10,1.95809
284.34,1.7821e-11,2.24413
284.36,7.62416e-11,-2.36322
284.38,1.5416e-11,1.59761
284.4,5.16592e-12,1.50475
284.42,3.9627e-10,0.318006
284.44,1.36468e-10,-0.933295
284.46,1.11394e-10,2.25988
284.48,1.84987e-11,2.43825
284.5,4.01732e-11,1.96303
284.52,2.13536e-11,-1.24298
284.54,5.51352e-11,0.0395098
284.56,4.09151e-11,2.86745
284.58,6.91304e-11,-2.45787
284.6,8.20345e-11,-1.6298
284.62,8.02984e-11,-0.330408
284.64,1.49689e-11,0.446888
284.66,7.65057e-11,-2.43731
284.68,4.64528e-11,-0.823837
284.7,4.06823e-11,-2.09772
284.72,4.52519e-11,1.13662
284.74,8.92736e-11,0.748575
284.76,3.50557e-11,0.739058
284.78,5.7526e-11,2.50032
284.8,3.5692e-10,-0.677915
284.82,3.07491e-11,0.166171
284.84,3.31659e-11,-1.64287
284.86,8.46594e-11,-1.0907
284.88,1.56899e-11,-2.68722
284.9,2.75027e-10,-1.87024
284.92,6.52141e-11,-1.15881
284.94,8.63098e-11,0.163614
284.96,6.19212e-11,-1.86331
284.98,9.75314e-11,0.14134
285,6.39318e-11,-0.735823
285.02,3.05611e-11,-2.82275
285.04,2.65953e-11,2.1995
285.06,9.06457e-11,2.98337
285.08,8.26311e-11,-1.70745
285.1,1.35792e-09,-0.474642
285.12,8.20055e-11,2.0889
285.14,5.33382e-11,1.64127
285.16,1.07064e-10,-0.729397
285.18,5.60191e-11,2.81913
285.2,8.3041e-11,2.45139
285.22,6.18251e-11,-1.39659
285.24,3.9425e-11,-1.04189
285.26,2.691e-11,-1.40914
285.28,1.38039e-10,1.54459
285.3,4.71269e-11,2.14141
285.32,1.62778e-10,2.79864
285.34,2.87731e-11,-1.24837
285.36,2.72484e-11,-2.98921
285.38,4.09556e-10,-2.1414
285.4,7.64446e-11,-2.21958
285.42,4.60466e-11,1.85232
285.44,2.12839e-11,-1.9426
285.46,7.88383e-11,-0.988368
285.48,2.32593e-10,3.11956
285.5,2.70852e-11,-3.09353
285.52,2.60477e-10,1.7038
285.54,9.58889e-10,-0.253874
285.56,7.03306e-11,-1.87232
285.58,3.893e-11,2.56317
285.6,1.23313e-10,-2.0616
285.62,7.66536e-11,-1.1235
285.64,6.50928e-12,2.30039
285.66,2.09538e-11,3.08436
285.68,2.58927e-11,-1.93397
285.7,5.45068e-11,-1.0376
285.72,9.62645e-12,-0.988697
285.74,8.24753e-11,-1.42718
285.76,2.27654e-11,-0.430712
285.78,5.53298e-11,-2.41446
285.8,8.25397e-11,-2.82286
285.82,5.56892e-11,0.19634
285.84,5.92322e-12,-3.11674
285.86,1.59912e-09,-1.08565
285.88,4.90312e-11,-2.50628
285.9,4.15469e-10,0.917967
285.92,1.22252e-10,1.2363
285.94,1.1236e-10,1.58021
285.96,1.64461e-11,3.02458
285.98,7.04319e-11,-1.87841
286,3.28986e-11,-0.807824
286.02,5.47374e-11,2.56182
286.04,7.59434e-11,-0.38585
286.06,3.60077e-10,3.07375
286.08,1.7352e-10,-2.97703
286.1,5.82117e-11,-1.97463
286.12,2.1432e-11,-1.33861
286.14,4.21209e-11,0.849418
286.16,5.39242e-11,-0.509197
286.18,2.82162e-11,0.640802
286.2,6.93598e-11,-3.06293
286.22,1.5768e-11,1.36315
286.24,1.37232e-10,2.73202
286.26,7.4593e-11,2.75294
286.28,5.44064e-10,2.68393
286.3,3.53033e-11,2.59555
286.32,2.54626e-11,-0.471846
286.34,8.19445e-11,1.45139
286.36,3.1362e-11,-0.914263
286.38,1.96076e-11,-0.663809
286.4,1.50283e-10,-2.79303
286.42,3.55843e-10,-2.23552
286.44,4.22873e-10,-2.94299
286.46,7.7752e-12,0.4982
286.48,4.81952e-11,-1.74305
286.5,9.67016e-11,-1.70668
286.52,3.65428e-11,-0.722085
286.54,2.58903e-11,-1.38115
286.56,3.45697e-11,-0.264436
286.58,7.44353e-11,-1.91962
286.6,3.31532e-11,2.07083
286.62,6.15487e-11,-2.1311
286.64,1.64538e-11,1.52438
286.66,2.88661e-10,-1.50072
286.68,2.36927e-11,1.08831
286.7,7.70113e-11,0.188803
286.72,2.21913e-10,-2.50923
286.74,2.57585e-11,-0.428792
286.76,3.2802e-11,1.00103
286.78,5.35773e-11,2.12552
286.8,3.14215e-11,-1.13082
286.82,7.29339e-11,-0.204217
286.84,8.59072e-12,-3.09526
286.86,3.6919e-11,-2.44762
286.88,9.814e-11,2.51123
286.9,1.07128e-10,2.39675
286.92,2.38304e-11,-1.37518
286.94,2.5995e-10,-1.62012
286.96,3.34254e-11,1.47187
286.98,1.07844e-10,0.407718
287,5.98362e-11,1.14464
287.02,9.35197e-11,1.50146
287.04,1.25725e-10,-1.5312
287.06,3.17145e-11,-1.34552
287.08,2.56273e-11,-2.94206
287.1,6.65343e-11,-1.28409
287.12,4.67878e-11,-0.593195
287.14,5.74522e-11,-2.33601
287.16,2.0297e-10,0.763413
287.18,1.30535e-10,1.95939
287.2,4.65782e-11,-2.52205
287.22,6.97824e-11,-1.59996
287.24,1.24634e-10,0.713096
287.26,6.16421e-11,-1.82917
287.28,3.84322e-11,0.931582
287.3,2.49204e-10,-0.165854
287.32,7.33332e-11,-0.160984
287.34,1.56567e-10,1.68834
287.36,3.42681e-11,-2.82929
287.38,1.98657e-11,0.773079
287.4,9.48579e-11,-0.702301
287.42,1.15425e-10,-0.442091
287.44,6.68443e-11,0.279064
287.46,1.6737e-10,-0.84145
287.48,7.40123e-11,-1.08314
287.5,1.19957e-10,-1.73281
287.52,7.828e-11,2.07507
287.54,2.26913e-11,3.12621
287.56,2.02132e-10,-2.32117
287.58,3.25909e-10,-0.681405
287.6,1.02101e-10,-0.563191
287.62,5.79353e-11,-1.45494
287.64,7.9108e-11,-0.855105
287.66,3.16042e-11,-1.94338
287.68,4.52814e-11,2.44653
287.7,2.31132e-11,0.995065
287.72,3.71765e-11,-0.0223207
287.74,5.91418e-11,-0.652439
287.76,2.88382e-11,-2.13182
287.78,1.05567e-10,-0.919582
287.8,1.38638e-10,1.05826
287.82,7.73323e-11,2.28732
287.84,1.73026e-10,2.04908
287.86,8.22726e-11,-1.62684
287.88,1.71845e-11,-0.241062
287.9,5.70604e-11,-2.93795
287.92,1.63779e-10,2.27992
287.94,3.86586e-11,1.13306
287.96,1.4333e-10,-2.42622
287.98,4.28873e-11,2.32552
288,1.11452e-10,0.257116
288.02,4.41059e-11,2.30002
288.04,3.11539e-10,-1.45898
288.06,2.76157e-11,-0.0717451
288.08,5.86466e-11,-0.266103
288.1,2.74095e-11,2.35453
288.12,4.1768e-11,-1.57495
288.14,2.3185e-11,-1.7291
288.16,1.93709e-11,2.89991
288.18,2.85153e-11,-0.996635
288.2,2.12769e-10,-0.145297
288.22,3.03266e-11,1.41988
288.24,4.13961e-11,2.56114
288.26,9.05949e-11,-1.56222
288.28,1.14833e-11,2.77454
288.3,2.21087e-10,-1.26783
288.32,4.32511e-11,2.91621
288.34,6.41839e-11,-2.70664
288.36,1.05859e-10,-2.99052
288.38,3.33748e-11,-1.61282
288.4,3.6442e-11,1.99465
288.42,4.93172e-11,2.63987
288.44,2.82912e-11,0.0686213
288.46,3.02204e-11,2.86939
288.48,4.66526e-11,-2.68091
288.5,1.24085e-10,1.18683
288.52,4.36531e-11,1.79778
288.54,2.32732e-11,-2.09575
288.56,1.80036e-10,0.349707
288.58,7.85571e-11,1.10689
288.6,1.16893e-10,0.270745
288.62,2.42714e-11,2.02847
288.64,6.10667e-11,0.990765
288.66,4.64898e-11,-2.22535
288.68,8.09047e-11,-0.410701
288.7,6.82199e-11,-3.03437
288.72,6.52358e-11,0.65862
288.74,1.34938e-11,-0.509025
288.76,4.51308e-11,1.17688
288.78,4.99185e-11,-1.31356
288.8,2.33341e-11,-1.07581
288.82,4.76908e-11,-1.70523
288.84,6.48534e-11,-1.25466
288.86,8.25383e-11,1.58936
288.88,6.42197e-11,0.251317
288.9,2.45907e-10,-2.55484
288.92,7.37521e-11,-1.5966
288.94,1.26133e-10,3.00739
288.96,1.94063e-10,1.47269
288.98,9.29844e-11,0.470828
289,2.40922e-11,1.12034
289.02,5.09619e-11,1.70945
289.04,3.9604e-11,1.17971
289.06,6.74515e-11,-0.524013
289.08,1.46475e-11,0.160074
289.1,1.29749e-10,-2.27734
289.12,7.418e-11,1.96437
289.14,2.63507e-10,2.03083
289.16,1.63227e-10,0.858955
289.18,5.12334e-11,1.39619
289.2,2.62348e-11,2.60531
289.22,7.51667e-11,3.10746
289.24,7.61217e-11,-2.5638
289.26,1.36178e-10,-1.43381
289.28,8.93301e-11,-1.81501
289.3,1.79017e-10,-0.408664
289.32,3.40543e-11,2.97937
289.34,1.1882e-10,1.72069
289.36,3.40302e-11,-0.992184
289.38,1.48167e-10,-0.559288
289.4,6.54715e-11,1.12519
289.42,6.28986e-11,1.27677
289.44,7.81797e-11,2.24571
289.46,6.22102e-11,2.71851
289.48,2.13261e-10,-1.59478
289.5,2.446e-10,-3.10821
289.52,8.66687e-10,-0.201526
289.54,1.1707e-10,-0.332007
289.56,4.76312e-10,1.25832
289.58,7.69017e-11,2.73493
289.6,3.85451e-11,2.87194
289.62,1.24635e-10,1.42773
289.64,9.02859e-10,-2.0555
289.66,5.71277e-11,1.24761
289.68,4.47507e-10,-1.88976
289.7,4.37687e-11,-1.43707
289.72,5.83101e-11,1.35983
289.74,7.95493e-11,-3.11581
289.76,3.53058e-11,1.6374
289.78,9.32245e-11,1.52897
289.8,1.93507e-11,2.24129
289.82,3.13768e-11,2.15601
289.84,3.21589e-11,-1.89122
289.86,6.86603e-11,0.470906
289.88,1.86354e-10,3.07345
289.9,3.36453e-11,1.99717
289.92,1.98257e-10,2.19346
289.94,4.87936e-11,3.10594
289.96,1.08353e-10,0.444399
289.98,8.13767e-11,-1.40049
290,6.56857e-11,-2.94922
290.02,2.37843e-11,1.30894
290.04,5.34375e-11,0.662952
290.06,7.66778e-11,-2.69338
290.08,1.1756e-10,1.78774
290.1,2.34571e-10,-1.33483
290.12,7.69783e-11,0.994191
290.14,1.41208e-10,0.920214
290.16,3.06181e-10,-2.95303
290.18,8.44573e-11,0.647442
290.2,1.73612e-10,-2.7593
290.22,3.17086e-11,-2.9775
290.24,1.54708e-10,-1.64658
290.26,9.3059e-11,-1.23386
290.28,1.66612e-10,0.565759
290.3,7.58549e-11,2.35787
290.32,4.06751e-11,0.80333
290.34,4.16652e-11,-2.76264
290.36,1.78534e-11,1.12365
290.38,1.93591e-11,-0.868257
290.4,4.35275e-11,3.01779
290.42,7.28097e-10,2.38379
290.44,4.71354e-11,1.44748
290.46,1.8888e-10,0.678252
290.48,1.72081e-10,-1.0543
290.5,3.7182e-11,2.97959
290.52,5.3988e-11,-0.98264
290.54,1.54316e-11,-0.0450332
290.56,1.02428e-10,0.179486
290.58,3.33184e-11,-1.41616
290.6,4.58931e-11,-0.0875985
290.62,8.45081e-11,-1.29225
290.64,5.79557e-11,0.0994703
290.66,5.59607e-11,-2.11657
290.68,2.83672e-10,1.75237
290.7,5.95783e-10,-0.914162
290.72,1.66349e-11,-2.69513
290.74,1.20618e-11,1.11639
290.76,2.45419e-10,-2.6872
290.78,6.65308e-11,0.576281
290.8,8.97608e-11,2.37514
290.82,7.47154e-11,1.16598
290.84,3.53758e-11,-0.230629
290.86,2.25744e-11,1.83425
290.88,8.87336e-11,-0.290608
290.9,1.73847e-10,0.83122
290.92,5.23471e-11,-1.64096
290.94,5.05997e-11,-3.09553
290.96,6.32798e-11,-1.08827
290.98,5.1108e-11,-1.84118
291,5.03603e-11,-2.01186
291.02,3.51383e-11,-1.72922
291.04,1.46904e-10,3.06966
291.06,8.68319e-11,3.00081
291.08,2.28254e-11,1.14534
291.1,7.80118e-11,2.99809
291.12,1.91653e-11,-0.717618
291.14,3.12229e-11,-1.63961
291.16,1.58832e-10,1.66223
291.18,2.5436e-10,2.42144
291.2,6.52919e-11,-1.25123
291.22,8.50362e-11,1.75962
291.24,8.22402e-11,-1.96725
291.26,3.1304e-11,-0.0445475
291.28,3.3034e-10,1.62592
291.3,7.39037e-12,-0.436257
291.32,1.30587e-10,-0.346825
291.34,6.94412e-11,1.49321
291.36,1.22716e-10,-1.90979
291.38,5.20245e-11,-1.47278
291.4,5.44603e-10,2.0975
291.42,4.93527e-11,-1.15487
291.44,9.94146e-11,-1.39092
291.46,1.47429e-11,-0.0013387
291.48,1.03791e-10,2.83228
291.5,1.44693e-10,0.777296
291.52,4.0027e-11,-1.56938
291.54,2.63028e-10,-1.93468
291.56,1.2262e-11,-0.233399
291.58,9.1999e-11,-1.14048
291.6,3.55186e-11,2.76226
291.62,2.56778e-11,0.625033
291.64,3.84637e-11,0.612148
291.66,1.17994e-10,-0.92159
291.68,1.25593e-10,0.322295
291.7,3.71089e-10,3.13524
291.72,2.10597e-11,-1.40896
291.74,7.11065e-11,-2.24105
291.76,1.9706e-11,-0.176373
291.78,4.59051e-11,-1.21167
291.8,1.18881e-10,-0.463453
291.82,2.74857e-11,1.07145
291.84,2.56124e-11,2.17953
291.86,8.28211e-11,-2.75549
291.88,7.0043e-11,1.08107
291.9,2.70525e-10,0.264748
291.92,7.25241e-11,0.434179
291.94,1.23586e-10,-0.220572
291.96,5.31415e-10,1.59804
291.98,4.03455e-11,2.90116
292,6.4704e-12,0.657356
292.02,2.1831e-11,0.243406
292.04,4.16757e-11,-0.402133
292.06,1.07532e-10,1.24442
292.08,6.48792e-11,-1.49624
292.1,5.79328e-11,-0.594489
292.12,3.66608e-11,2.8668
292.14,3.26786e-10,-2.19525
292.16,3.67822e-10,1.51386
292.18,8.93846e-11,-2.91
292.2,8.40661e-11,1.47887
292.22,2.15284e-11,1.99955
292.24,4.70996e-11,1.12256
292.26,3.39887e-11,-2.28476
292.28,9.08276e-11,-2.34428
292.3,5.91583e-11,-1.09499
292.32,2.79727e-10,-1.76069
292.34,1.77759e-10,-3.05989
292.36,4.25507e-11,-1.17194
292.38,1.36998e-11,2.30769
292.4,4.53708e-10,1.23962
292.42,8.73598e-12,-1.76876
292.44,1.28872e-11,2.13287
292.46,5.05708e-12,-2.75667
292.48,4.50496e-11,-2.76022
292.5,6.06626e-11,0.563182
292.52,4.14597e-11,0.920356
292.54,4.15062e-11,2.25396
292.56,1.25622e-10,-0.256064
292.58,9.00631e-11,0.878277
292.6,1.64355e-11,0.626149
292.62,1.24891e-11,-0.692372
292.64,1.52438e-10,-2.3265
292.66,2.10539e-10,-1.324
292.68,4.98433e-11,-1.55193
292.7,1.35572e-10,-1.56488
292.72,6.73964e-11,-1.07503
292.74,2.83774e-11,2.02714
292.76,3.90504e-10,-1.99466
292.78,1.44728e-10,-0.045166
292.8,3.61689e-11,2.38079
292.82,4.80811e-11,1.7052
292.84,5.26345e-11,2.21993
292.86,1.74364e-10,-1.14533
292.88,6.39239e-11,-1.36103
292.9,3.22045e-11,2.85973
292.92,3.86744e-11,2.56688
292.94,2.62233e-11,1.93866
292.96,4.76205e-11,-3.13583
292.98,6.21007e-11,0.841364
293,1.12897e-09,-1.19471
293.02,9.92712e-10,-1.62793
293.04,5.57021e-11,2.99901
293.06,3.21375e-11,2.1192
293.08,6.11211e-10,-1.5227
293.1,9.7946e-11,0.39981
293.12,2.07774e-10,-1.83702
293.14,5.99097e-11,-1.23835
293.16,5.72522e-11,0.806676
293.18,1.11164e-11,0.183006
293.2,1.90262e-10,2.07206
293.22,8.68551e-11,1.73456
293.24,5.84863e-11,3.08046
293.26,1.14694e-11,2.2435
293.28,5.08436e-11,-1.78596
293.3,2.38081e-10,-0.96404
293.32,2.78314e-11,0.685969
293.34,4.56683e-11,1.7298
293.36,6.56417e-11,2.39871
293.38,8.96532e-11,0.633804
293.4,2.91755e-10,-2.13396
293.42,4.07878e-11,0.335402
293.44,5.21598e-11,1.18808
293.46,9.49413e-11,-2.83632
293.48,8.14627e-11,0.6724
293.5,1.04368e-11,0.937969
293.52,6.91348e-11,0.00839819
293.54,2.8891e-11,-3.10485
293.56,2.18911e-11,0.0448586
293.58,1.33502e-10,-2.68547
293.6,3.34966e-10,0.135494
293.62,1.53429e-10,-2.93514
293.64,1.19983e-10,-1.28452
293.66,1.68758e-10,-0.530308
293.68,7.63294e-11,-0.773542
293.7,8.10371e-11,2.61668
293.72,3.99946e-11,1.15173
293.74,2.08607e-11,-0.0281705
293.76,1.7703e-10,-2.51069
293.78,5.61639e-12,0.509044
293.8,1.87899e-10,-1.75814
293.82,5.15102e-10,-1.08404
293.84,3.06778e-11,-0.46963
293.86,8.81761e-11,-0.353145
293.88,6.89402e-11,1.63786
293.9,7.39638e-11,1.04583
293.92,2.15899e-11,-2.56733
293.94,5.09921e-11,2.94942
293.96,6.9361e-11,1.51332
293.98,4.52286e-11,0.754933
294,1.60729e-11,-0.475242
294.02,1.32827e-10,-1.93686
294.04,1.97025e-11,2.80731
294.06,2.17308e-10,0.396329
294.08,7.51467e-11,-2.35006
294.1,4.13014e-11,1.78546
294.12,1.4877e-10,1.07143
294.14,7.55417e-11,-2.39489
294.16,4.60246e-11,2.02639
294.18,6.5841e-11,-2.06005
294.2,2.59103e-11,1.71236
294.22,2.56954e-11,-0.304191
294.24,5.08152e-11,0.254892
294.26,3.36464e-12,1.25254
294.28,3.28962e-10,0.488978
294.3,1.33708e-11,-1.44336
294.32,3.47394e-11,1.98823
294.34,7.48035e-11,-1.32553
294.36,5.81587e-11,-0.0149109
294.38,5.10106e-11,-1.66177
294.4,1.5105e-11,2.82842
294.42,3.56e-10,-2.27616
294.44,2.28373e-11,-2.3284
294.46,6.91721e-11,-0.988256
294.48,1.22477e-10,-1.4802
294.5,1.34985e-10,1.427
294.52,3.34947e-10,0.916493
294.54,2.82461e-11,-0.253835
294.56,1.47098e-10,0.28207
294.58,1.81002e-10,0.42667
294.6,2.21069e-11,-0.738027
294.62,2.25834e-11,2.48112
294.64,2.41375e-11,-2.22005
294.66,4.4969e-11,0.208263
294.68,1.84383e-11,-3.11452
294.7,2.35861e-10,0.614856
294.72,5.08315e-11,-0.359279
294.74,2.00124e-10,-1.53927
294.76,2.48487e-10,2.82666
294.78,3.81644e-11,-0.106745
294.8,8.28659e-11,-2.19413
294.82,3.33704e-11,-2.56956
294.84,5.33231e-11,1.59145
294.86,8.21328e-11,-2.80184
294.88,2.03144e-11,-1.1575
294.9,6.94767e-11,-1.58926
294.92,3.08635e-11,-1.27173
294.94,1.58649e-10,-2.74532
294.96,2.2894e-10,-1.10096
294.98,9.52325e-11,-1.58731
295,4.78525e-11,-1.92534
295.02,3.03028e-11,-2.36601
295.04,4.63925e-11,-2.6423
295.06,4.74896e-11,-0.0471467
295.08,2.49661e-11,-0.890661
295.1,1.14194e-09,-2.37855
295.12,5.16854e-11,1.5804
295.14,5.60799e-10,0.955871
295.16,8.76384e-12,-3.0516
295.18,4.48238e-11,3.03772
295.2,8.40147e-11,0.145695
295.22,8.77818e-11,1.29541
295.24,5.64686e-11,-1.43055
295.26,1.26687e-11,0.628166
295.28,2.42275e-11,2.14187
295.3,2.29945e-10,2.30686
295.32,8.67623e-11,-1.7671
295.34,1.08091e-10,-0.439572
295.36,6.3979e-11,0.315013
295.38,4.51463e-11,-0.130143
295.4,2.19299e-10,0.519073
295.42,6.7875e-11,-0.9704
295.44,1.34893e-10,-0.133132
295.46,3.67266e-10,-0.842588
295.48,1.17755e-10,2.93631
295.5,1.18368e-10,-2.94873
295.52,1.10852e-11,0.0404296
295.54,3.87047e-11,-0.614922
295.56,9.5228e-11,-0.985437
295.58,2.20382e-11,2.56393
295.6,1.14829e-10,0.375964
295.62,2.52557e-11,1.7302
295.64,6.09105e-11,-1.59322
295.66,3.86928e-11,-2.21912
295.68,1.37031e-10,0.562065
295.7,7.50452e-11,2.84796
295.72,5.8437e-11,-2.72949
295.74,1.28903e-11,0.807547
295.76,2.02086e-10,2.96611
295.78,3.74789e-11,0.422176
295.8,2.62313e-11,1.7588
295.82,5.30821e-11,-0.302304
295.84,4.02285e-11,0.93856
295.86,4.70253e-11,-0.516073
295.88,9.33509e-11,0.665889
295.9,3.74094e-11,1.4151
295.92,3.62755e-11,1.11265
295.94,2.02075e-11,-1.94937
295.96,2.65703e-11,1.75794
295.98,4.23103e-11,2.08422
296,1.56773e-10,2.50951
296.02,4.61602e-11,-1.13798
296.04,6.8457e-11,-1.99047
296.06,4.20432e-11,2.74303
296.08,4.20609e-11,-0.477837
296.1,4.17231e-11,1.95357
296.12,4.86371e-11,-1.50238
296.14,1.87975e-11,1.36861
296.16,1.09275e-10,-0.216675
296.18,2.52738e-11,0.499364
296.2,8.32189e-12,-2.67429
296.22,7.78986e-11,1.50438
296.24,3.71073e-11,0.657282
296.26,7.54373e-11,0.531874
296.28,5.60758e-10,0.0803119
296.3,2.31884e-11,-2.18665
296.32,1.59771e-09,-1.40818
296.34,3.02229e-11,-0.314653
296.36,3.51787e-11,-0.537246
296.38,3.06247e-10,-1.10512
296.4,1.71026e-11,3.11028
296.42,4.57224e-11,-1.85957
296.44,7.884e-11,-0.236148
296.46,6.03865e-11,1.58511
296.48,2.8183e-11,-2.2799
296.5,3.1367e-11,2.57554
296.52,1.47511e-11,0.552159
296.54,4.87428e-10,2.83061
296.56,2.07198e-10,2.6488
296.58,3.70276e-11,-0.321257
296.6,1.77731e-11,2.81586
296.62,6.94864e-11,0.0315421
296.64,1.97614e-11,1.65123
296.66,1.71606e-10,-2.26535
296.68,1.07341e-10,2.46839
296.7,6.43777e-11,-3.03996
296.72,8.17724e-11,0.220382
296.74,3.85707e-11,0.692702
296.76,1.53161e-10,-1.27479
296.78,1.79603e-09,-1.64395
296.8,3.10781e-11,-2.30297
296.82,6.5108e-11,-1.80633
296.84,4.72824e-11,2.05182
296.86,5.97941e-10,-2.5215
296.88,4.19044e-11,0.821498
296.9,1.41818e-10,-0.627582
296.92,1.2504e-10,1.5499
296.94,1.65699e-11,0.470177
296.96,3.59838e-10,0.701413
296.98,7.96833e-11,-1.17274
297,2.76235e-11,0.582765
297.02,2.41217e-09,-1.56253
297.04,4.78295e-11,-1.5143
297.06,7.75126e-11,-0.847638
297.08,5.40178e-11,-0.554729
297.1,4.95665e-11,-0.751368
297.12,3.9533e-11,-1.47014
297.14,5.71864e-11,-1.56158
297.16,2.1528e-10,2.76253
297.18,6.52507e-11,2.67196
297.2,4.05291e-11,-1.68634
297.22,2.05695e-11,-2.88615
297.24,9.02167e-11,-0.596992
297.26,1.2266e-10,3.00986
297.28,4.06717e-11,-1.01531
297.3,1.1733e-10,0.192934
297.32,5.55429e-11,2.39756
297.34,1.95909e-11,2.28636
297.36,2.23297e-10,1.59697
297.38,7.7167e-11,2.63008
297.4,1.23766e-10,1.7097
297.42,3.46288e-11,-1.00597
297.44,3.67727e-11,-2.81864
297.46,3.27741e-11,0.82128
297.48,7.03688e-11,0.810299
297.5,6.58691e-11,-1.64135
297.52,2.20355e-11,-1.62374
297.54,1.21134e-10,2.37393
297.56,3.80982e-11,0.826971
297.58,1.663e-11,1.61978
297.6,1.50058e-11,-0.374703
297.62,1.91097e-11,-2.1844
297.64,3.35316e-11,3.13025
297.66,6.29958e-11,0.842095
297.68,2.46519e-10,1.26613
297.7,3.27975e-11,-1.28727
297.72,6.93727e-11,1.31981
297.74,8.5716e-11,1.20854
297.76,2.01412e-10,-0.343533
297.78,1.62205e-10,-1.62089
297.8,7.36846e-11,-0.707109
297.82,4.75141e-11,3.09503
297.84,2.51605e-11,0.375408
297.86,5.95804e-10,-1.39682
297.88,5.34616e-11,-2.3532
297.9,9.22134e-10,-0.494796
297.92,9.44007e-11,2.01968
297.94,8.65351e-11,1.52763
297.96,1.10116e-10,0.155451
297.98,1.92444e-11,1.368
298,2.26454e-10,-1.16669
298.02,1.05133e-11,2.7215
298.04,1.14873e-10,-1.96564
298.06,1.23756e-10,1.73856
298.08,7.3188e-11,-2.202
298.1,4.87569e-10,-2.87156
298.12,1.15278e-10,2.22941
298.14,4.32564e-11,0.867478
298.16,1.68387e-10,-1.34542
298.18,2.9068e-11,1.3713
298.2,3.15841e-11,1.76266
298.22,4.68588e-10,-1.60863
298.24,4.57446e-12,1.25947
298.26,4.48701e-11,3.06253
298.28,1.67267e-11,2.58766
298.3,2.18022e-11,-0.0603993
298.32,6.91496e-11,-0.908821
298.34,2.25725e-09,1.30714
298.36,3.72966e-10,2.15668
298.38,3.40956e-11,0.295259
298.4,1.85739e-11,-0.312834
298.42,7.66563e-11,-0.833369
298.44,2.49648e-11,2.80148
298.46,2.03658e-11,2.30492
298.48,5.13501e-11,0.689572
298.5,2.50732e-11,-1.70238
298.52,5.61581e-11,-0.558683
298.54,5.81119e-11,-2.14637
298.56,1.26328e-10,1.66369
298.58,3.04577e-10,2.0819
298.6,1.6575e-10,1.78621
298.62,8.51724e-10,1.14363
298.64,7.25914e-11,2.5565
298.66,4.63433e-11,-1.68133
298.68,2.54093e-10,2.9131
298.7,1.1959e-11,-1.83849
298.72,4.59136e-11,1.6668
298.74,9.80544e-11,0.703136
298.76,4.62983e-10,-1.03905
298.78,3.90351e-10,-2.92602
298.8,2.97428e-11,2.59097
298.82,7.05688e-10,0.357715
298.84,5.27928e-11,2.19599
298.86,3.05585e-10,-2.9602
298.88,7.25858e-11,1.67668
298.9,2.52803e-11,0.170434
298.92,9.70357e-11,1.63092
298.94,1.4151e-11,-1.85695
298.96,2.0794e-11,-0.264993
298.98,4.29155e-11,2.81037
299,6.04064e-11,-3.09595
299.02,4.54811e-11,2.85612
299.04,6.87724e-11,0.746906
299.06,9.21689e-12,0.679002
299.08,7.26258e-11,-2.74724
299.1,3.44493e-11,3.03887
299.12,2.47047e-10,1.12986
299.14,1.90946e-11,0.189149
299.16,3.75503e-11,0.20741
299.18,2.12693e-11,2.97086
299.2,1.80254e-10,-0.693508
299.22,5.04243e-10,0.0217772
299.24,2.9557e-11,0.217597
299.26,3.04554e-11,-2.24245
299.28,2.18889e-10,-0.39962
299.3,2.42625e-11,2.32579
299.32,1.21119e-10,-1.40289
299.34,6.70316e-10,-0.704255
299.36,1.60042e-11,2.28278
299.38,3.7471e-11,2.38444
299.4,1.48049e-10,-0.190952
299.42,1.28302e-10,-2.48084
299.44,8.31489e-12,1.5155
299.46,1.49389e-10,2.99603
299.48,4.46841e-11,0.507847
299.5,1.14069e-10,1.05047
299.52,1.84144e-10,-1.79658
299.54,5.46198e-11,2.59355
299.56,3.34378e-11,-2.23155
299.58,2.04099e-10,-1.97538
299.6,1.72319e-10,0.848886
299.62,1.0207e-10,-0.385755
299.64,6.65489e-11,-2.47364
299.66,4.59634e-11,-2.90147
299.68,5.37478e-11,3.06567
299.7,1.3814e-10,1.45208
299.72,4.38323e-12,1.85333
299.74,4.5031e-11,-2.4561
299.76,1.87863e-11,-0.683899
299.78,1.64617e-11,0.819611
299.8,7.94045e-12,-3.03442
299.82,2.62819e-11,-0.0267849
299.84,2.96533e-11,1.85971
299.86,4.47769e-11,-0.758677
299.88,8.02572e-11,-0.0646638
299.9,1.77744e-10,-2.32872
299.92,7.88803e-11,2.45433
299.94,1.19494e-09,-1.96135
299.96,5.90623e-11,2.50171
299.98,7.4874e-11,1.79468
300,2.98522e-10,1.25193
300.02,7.58508e-11,0.924518
300.04,4.36046e-10,0.298765
300.06,1.09161e-10,-2.7352
300.08,2.53427e-10,-0.996434
300.1,7.6875e-11,0.754874
300.12,4.84597e-10,2.95772
300.14,6.45065e-11,0.710391
300.16,1.02585e-10,2.02844
300.18,1.03421e-10,-2.9239
300.2,2.62306e-11,0.944161
300.22,7.84816e-11,3.12394
300.24,2.70289e-11,-0.352065
300.26,6.0792e-11,-1.86655
