Frequency,Magnitude,Phase
463.12,1.93775e-10,1.28158
463.14,1.6757e-10,0.583284
463.16,2.64536e-09,-1.30506
463.18,1.32472e-10,1.1833
463.2,2.11876e-10,1.24058
463.22,1.98572e-10,1.58431
463.24,3.99553e-10,2.76851
463.26,2.19689e-10,1.80761
463.28,4.23638e-10,2.1171
463.3,5.82662e-10,1.24552
463.32,4.89619e-10,1.03795
463.34,2.37091e-10,1.19918
463.36,2.82607e-10,0.834151
463.38,3.08786e-10,1.67417
463.4,3.63892e-10,1.25322
463.42,1.74972e-10,1.70845
463.44,4.09303e-10,1.47018
463.46,3.07797e-10,1.52947
463.48,2.23114e-10,1.00634
463.5,1.34851e-10,1.63327
463.52,1.93062e-10,1.93608
463.54,6.64838e-10,1.66353
463.56,2.61814e-10,1.25183
463.58,2.18653e-10,1.30291
463.6,3.4794e-10,0.885559
463.62,1.50112e-10,1.77716
463.64,2.93503e-10,1.47439
463.66,1.3844e-10,1.97786
463.68,1.79527e-10,0.798083
463.7,2.20863e-10,1.57614
463.72,2.1816e-10,1.4114
463.74,2.59175e-10,1.3421
463.76,2.08502e-10,1.59895
463.78,1.69159e-10,1.56883
463.8,2.32666e-10,0.789329
463.82,2.67234e-10,1.4723
463.84,2.51814e-10,1.54594
463.86,3.12687e-10,1.57625
463.88,2.97363e-10,1.76629
463.9,2.91564e-10,1.23461
463.92,4.03087e-11,-2.61256
463.94,1.79628e-10,1.38472
463.96,2.92817e-10,1.76147
463.98,2.07263e-10,1.64166
464,2.17019e-10,2.56104
464.02,2.55706e-10,1.48365
464.04,2.82824e-10,1.3261
464.06,4.14875e-10,0.984464
464.08,2.02266e-10,0.922975
464.1,2.61164e-10,1.39931
464.12,2.40613e-10,0.984905
464.14,3.41209e-10,1.36825
464.16,2.59423e-10,1.67234
464.18,2.80786e-10,0.845387
464.2,2.18807e-10,1.65691
464.22,1.54503e-10,1.43802
464.24,2.27835e-10,0.964395
464.26,1.55372e-10,1.26347
464.28,1.52041e-10,1.76622
464.3,1.87716e-10,1.76911
464.32,3.62947e-10,1.67477
464.34,3.54275e-10,1.82717
464.36,1.56072e-10,1.8341
464.38,2.24406e-10,1.59379
464.4,1.63106e-10,1.72277
464.42,3.12252e-10,1.13475
464.44,1.98303e-10,1.18655
464.46,2.18863e-10,1.19632
464.48,9.58616e-11,1.42499
464.5,3.14241e-10,1.52485
464.52,2.3742e-10,0.560635
464.54,2.94053e-10,1.64226
464.56,2.19205e-10,1.39527
464.58,1.56195e-10,2.02442
464.6,1.60098e-10,0.317808
464.62,2.09582e-09,2.57136
464.64,3.16667e-10,1.67563
464.66,1.01574e-10,1.02939
464.68,1.47687e-10,1.6342
464.7,2.58882e-10,1.38287
464.72,1.6639e-10,1.60004
464.74,2.99224e-10,1.5365
464.76,1.91345e-10,1.64753
464.78,2.0721e-10,0.998867
464.8,2.22429e-10,1.5623
464.82,1.94254e-10,1.82108
464.84,2.09926e-10,1.35212
464.86,1.70539e-10,2.15797
464.88,1.16437e-10,1.23455
464.9,1.41856e-10,1.67321
464.92,2.99467e-10,1.49677
464.94,2.72606e-10,1.44989
464.96,3.40198e-10,1.84145
464.98,2.15059e-10,1.50916
465,2.37745e-10,1.13647
465.02,2.41988e-10,2.22827
465.04,2.5314e-10,2.06097
465.06,9.6966e-10,1.04637
465.08,4.41842e-10,0.666734
465.1,3.04051e-10,2.36864
465.12,1.97817e-10,0.140519
465.14,1.93182e-10,0.723623
465.16,2.26514e-10,1.52487
465.18,4.19584e-10,2.528
465.2,4.9863e-10,1.60757
465.22,3.17544e-10,1.40008
465.24,2.60389e-10,1.45691
465.26,4.91119e-10,0.311289
465.28,2.80679e-10,2.04262
465.3,2.11355e-10,-2.88318
465.32,1.77087e-10,1.47826
465.34,3.16208e-10,0.607998
465.36,2.27338e-10,1.41464
465.38,2.27932e-10,1.33887
465.4,2.04559e-10,1.64275
465.42,6.80505e-10,2.07945
465.44,7.93618e-10,1.0396
465.46,2.61728e-10,1.4699
465.48,2.02514e-10,1.11816
465.5,2.19658e-10,1.32721
465.52,2.88435e-10,0.888867
465.54,2.96333e-10,1.40398
465.56,1.03226e-10,1.11973
465.58,2.05985e-10,1.30805
465.6,2.26848e-10,1.1881
465.62,8.39296e-10,2.92546
465.64,8.5335e-10,-1.98103
465.66,2.15172e-10,1.16226
465.68,3.73838e-10,1.48152
465.7,2.77691e-10,1.19338
465.72,1.69304e-10,1.76656
465.74,1.85353e-10,-0.667866
465.76,9.54694e-11,1.65809
465.78,1.20596e-10,1.19275
465.8,9.29407e-11,0.960377
465.82,3.04212e-10,1.5887
465.84,2.2643e-10,1.51996
465.86,2.43418e-10,1.31322
465.88,1.59016e-10,1.46646
465.9,1.71505e-10,1.56778
465.92,2.59611e-10,1.43176
465.94,3.00322e-10,1.86595
465.96,2.61918e-10,1.35496
465.98,2.29641e-10,1.91894
466,2.82277e-10,0.70066
466.02,1.82821e-10,1.50759
466.04,2.14322e-10,1.39667
466.06,1.89844e-10,1.03981
466.08,1.49038e-10,1.75634
466.1,1.92015e-10,1.69912
466.12,2.03338e-10,1.37784
466.14,2.58261e-10,1.55079
466.16,2.00922e-10,1.64508
466.18,2.51877e-10,1.40169
466.2,1.80901e-10,0.622336
466.22,3.41806e-10,-0.0321389
466.24,2.28426e-10,1.26589
466.26,3.69096e-10,0.608197
466.28,2.24441e-10,1.64569
466.3,2.6283e-10,1.27718
466.32,2.22047e-10,1.61167
466.34,1.92154e-10,0.995543
466.36,1.83559e-10,1.39698
466.38,1.80235e-10,1.68351
466.4,5.21743e-10,1.7697
466.42,1.73886e-10,1.46137
466.44,1.10482e-10,-0.353858
466.46,2.19787e-10,1.52918
466.48,3.89025e-10,1.35249
466.5,2.25404e-10,1.37356
466.52,1.91086e-10,1.68529
466.54,2.184e-10,1.78075
466.56,2.21183e-10,1.42126
466.58,3.4756e-10,0.253736
466.6,3.00954e-10,1.10524
466.62,1.58549e-10,1.38281
466.64,2.9749e-10,1.2778
466.66,3.9911e-10,0.304474
466.68,1.39445e-10,1.52838
466.7,3.46585e-10,1.12588
466.72,3.21156e-10,1.65765
466.74,1.32586e-10,1.9986
466.76,5.45987e-10,1.778
466.78,1.17813e-10,0.0912923
466.8,2.04848e-10,0.592699
466.82,2.09916e-10,1.38126
466.84,1.4353e-10,0.13099
466.86,2.6444e-10,1.50406
466.88,1.28008e-10,1.51269
466.9,2.93132e-10,1.39139
466.92,2.03401e-10,1.5407
466.94,2.05795e-10,1.31088
466.96,2.4416e-10,1.10493
466.98,3.80422e-10,1.35272
467,2.16719e-10,1.39962
467.02,1.68399e-10,0.915037
467.04,1.53475e-10,1.92344
467.06,2.02917e-10,1.55064
467.08,2.15769e-10,0.803484
467.1,5.75127e-11,1.59556
467.12,1.92738e-10,1.61244
467.14,2.9233e-10,1.33564
467.16,2.52729e-10,1.54307
467.18,7.70353e-11,-2.34376
467.2,2.0887e-10,1.58112
467.22,8.35144e-10,0.989954
467.24,4.32929e-10,1.75537
467.26,2.51226e-09,-2.92344
467.28,2.25635e-10,1.54153
467.3,2.22734e-10,1.90787
467.32,6.64865e-10,1.00794
467.34,1.99095e-10,1.33169
467.36,2.39585e-10,1.71922
467.38,1.72835e-10,1.62225
467.4,1.82646e-10,1.12006
467.42,1.89552e-10,1.41279
467.44,3.56618e-10,0.12068
467.46,1.27655e-10,2.02288
467.48,2.10315e-10,2.1832
467.5,3.23947e-10,1.9568
467.52,1.78092e-10,1.11046
467.54,2.14646e-10,1.19786
467.56,2.1908e-10,1.54648
467.58,1.5393e-10,1.26291
467.6,7.17817e-11,-0.900631
467.62,1.30562e-10,1.60912
467.64,2.67193e-10,2.28154
467.66,4.37574e-10,2.2456
467.68,4.5247e-10,0.448011
467.7,2.93795e-10,2.30051
467.72,2.04185e-10,1.67165
467.74,4.74568e-10,1.18067
467.76,1.89728e-10,1.15878
467.78,2.35898e-10,0.958009
467.8,3.37082e-10,1.81393
467.82,2.61556e-10,1.10252
467.84,1.9879e-10,1.31451
467.86,2.28619e-10,1.48621
467.88,1.9985e-10,1.50018
467.9,1.97919e-10,1.54055
467.92,1.09938e-10,1.40779
467.94,1.91015e-10,1.42187
467.96,2.52617e-10,1.65438
467.98,1.19674e-09,-2.55737
468,2.85682e-10,1.54995
468.02,1.7624e-10,1.49291
468.04,2.31844e-10,1.88469
468.06,2.22061e-10,1.7994
468.08,4.11723e-10,1.50612
468.1,2.0349e-10,1.6138
468.12,2.33531e-10,1.5379
468.14,5.07592e-10,1.36591
468.16,2.13895e-10,1.42004
468.18,2.13298e-10,2.73301
468.2,2.5879e-10,1.38687
468.22,2.43034e-10,1.46193
468.24,3.66843e-10,2.66716
468.26,1.39092e-10,1.72672
468.28,1.60021e-10,1.72788
468.3,3.52692e-10,1.20671
468.32,2.34411e-10,1.48186
468.34,2.21668e-10,0.839551
468.36,1.50864e-10,1.75211
468.38,1.74583e-10,1.69312
468.4,2.32653e-09,-2.25997
468.42,2.58273e-10,1.46659
468.44,1.81179e-10,1.49475
468.46,1.18883e-10,2.22612
468.48,3.40624e-10,1.77809
468.5,7.70567e-10,2.52129
468.52,2.92932e-10,1.07034
468.54,5.7029e-10,1.34589
468.56,2.16944e-10,1.41223
468.58,2.44531e-10,-0.217797
468.6,3.32523e-10,0.993115
468.62,1.34247e-10,1.28373
468.64,6.01127e-11,0.442566
468.66,1.93955e-10,1.34783
468.68,9.51043e-10,-0.400979
468.7,3.20569e-10,1.76324
468.72,2.59532e-10,0.666409
468.74,2.46142e-10,-2.99981
468.76,2.45422e-10,1.47955
468.78,5.10647e-11,-0.17983
468.8,2.74666e-10,1.1643
468.82,2.22034e-10,1.73672
468.84,1.43809e-10,1.58212
468.86,3.57868e-10,1.64503
468.88,2.08553e-10,1.59658
468.9,5.34115e-10,-1.58788
468.92,2.02579e-10,1.56903
468.94,1.71822e-10,1.03733
468.96,5.10174e-10,0.930587
468.98,1.77274e-10,1.80653
469,5.43592e-11,1.68303
469.02,1.51019e-10,0.936447
469.04,2.48607e-10,1.58491
469.06,3.10785e-10,1.37328
469.08,2.85793e-10,2.07574
469.1,2.71906e-10,1.59098
469.12,1.52715e-10,1.65315
469.14,2.02379e-10,1.43196
469.16,3.32893e-10,1.00114
469.18,2.35489e-10,1.06637
469.2,2.53326e-10,1.30679
469.22,2.93862e-10,-0.026659
469.24,2.65846e-10,1.64668
469.26,3.68801e-10,1.44256
469.28,2.22376e-10,1.17038
469.3,2.84662e-10,2.07485
469.32,1.80899e-10,1.83959
469.34,3.57681e-10,1.41396
469.36,3.0744e-10,0.996337
469.38,4.13859e-10,2.44971
469.4,1.39452e-10,1.31569
469.42,1.6626e-10,1.45569
469.44,2.09149e-10,1.60084
469.46,2.36168e-10,1.33207
469.48,2.2816e-10,1.44726
469.5,2.69648e-10,-0.469073
469.52,2.20481e-10,1.4005
469.54,4.80173e-10,1.90374
469.56,1.66193e-10,1.64353
469.58,9.33691e-11,1.09755
469.6,1.52272e-10,2.06739
469.62,2.99995e-10,1.61182
469.64,2.53052e-10,0.982586
469.66,3.94958e-10,2.88934
469.68,5.92894e-10,0.630644
469.7,3.31605e-10,1.32794
469.72,4.95993e-11,2.52967
469.74,6.40761e-10,2.42571
469.76,8.87455e-11,-2.35255
469.78,2.94563e-10,1.17739
469.8,1.56968e-10,2.10354
469.82,1.41868e-10,1.30385
469.84,1.71663e-10,1.82348
469.86,2.27147e-10,1.9028
469.88,1.94356e-10,1.42688
469.9,1.55259e-10,0.705115
469.92,1.32924e-10,1.65319
469.94,2.13606e-10,1.78779
469.96,1.78641e-10,1.02624
469.98,1.65534e-10,1.74192
470,8.20262e-10,1.08046
470.02,1.95107e-10,1.67942
470.04,1.54232e-10,2.05488
470.06,1.7491e-10,0.0346668
470.08,2.47061e-10,1.03535
470.1,1.04907e-10,1.19941
470.12,1.64291e-10,1.26315
470.14,3.85998e-10,1.15615
470.16,1.54782e-10,1.15647
470.18,6.15718e-10,-1.24909
470.2,1.16133e-10,1.76424
470.22,2.8356e-10,3.01578
470.24,7.07931e-11,1.82844
470.26,1.50112e-10,1.43029
470.28,1.46525e-10,1.27166
470.3,2.26773e-10,1.50849
470.32,1.16419e-10,1.7672
470.34,2.37632e-10,1.09797
470.36,1.66149e-10,1.88006
470.38,9.71352e-11,2.05678
470.4,1.93818e-10,1.71968
470.42,1.58713e-10,0.966212
470.44,2.30349e-10,-0.606884
470.46,2.28517e-10,1.2472
470.48,2.06813e-10,0.986444
470.5,1.86557e-10,0.932692
470.52,1.50921e-10,1.65258
470.54,4.33516e-10,1.74448
470.56,1.75099e-10,0.830574
470.58,2.41548e-10,1.52864
470.6,3.153e-10,1.34709
470.62,1.72197e-10,1.34552
470.64,1.46001e-10,-0.668287
470.66,6.11801e-11,1.41947
470.68,1.904e-10,1.23579
470.7,1.91497e-10,1.45082
470.72,3.95098e-10,1.5391
470.74,1.6038e-10,1.89432
470.76,2.65814e-10,1.60828
470.78,1.87025e-10,1.73568
470.8,8.65886e-11,1.38429
470.82,2.48455e-10,1.54994
470.84,1.46399e-10,1.1588
470.86,2.103e-10,2.09311
470.88,9.30794e-09,0.180273
470.9,1.15768e-10,1.40333
470.92,2.33583e-10,1.42907
470.94,1.89952e-10,1.2095
470.96,4.2693e-10,1.37177
470.98,1.14238e-10,2.10149
471,1.21024e-10,1.03492
471.02,1.94142e-10,1.6654
471.04,9.67013e-11,-0.20895
471.06,1.43811e-10,1.96506
471.08,2.04007e-10,0.919699
471.1,7.24102e-11,2.57528
471.12,3.22465e-10,1.6448
471.14,2.71355e-09,-2.75953
471.16,2.42674e-10,2.082
471.18,3.0869e-10,1.79512
471.2,1.38092e-10,0.98107
471.22,1.78878e-10,1.33571
471.24,2.67746e-10,1.2055
471.26,1.48142e-10,1.38512
471.28,2.26291e-10,1.65758
471.3,1.90794e-10,1.58653
471.32,2.70037e-10,1.34979
471.34,5.10224e-10,1.94022
471.36,4.01879e-10,-1.67324
471.38,3.95855e-10,1.56011
471.4,8.80924e-10,0.659921
471.42,1.5151e-10,1.87565
471.44,2.94221e-10,2.06007
471.46,2.23676e-10,1.38762
471.48,2.18774e-10,1.55206
471.5,1.18032e-10,1.59752
471.52,5.62503e-11,1.51755
471.54,1.68278e-10,1.59732
471.56,1.19841e-09,0.854829
471.58,3.7669e-10,0.946101
471.6,3.49973e-10,2.27001
471.62,1.05196e-10,2.06311
471.64,8.94665e-10,1.98753
471.66,1.75259e-10,-0.0121257
471.68,3.83611e-10,1.62395
471.7,6.67894e-11,1.72957
471.72,2.13955e-10,1.53002
471.74,2.35994e-10,0.8055
471.76,3.57353e-10,1.52313
471.78,1.01272e-10,1.59986
471.8,1.78756e-10,1.60291
471.82,2.20892e-10,-0.898753
471.84,1.66405e-10,1.6912
471.86,1.3943e-10,1.51218
471.88,2.40697e-10,3.13181
471.9,1.97088e-10,1.29783
471.92,1.45876e-10,1.80928
471.94,2.58971e-10,1.1296
471.96,2.65507e-10,1.32172
471.98,1.40057e-10,0.944491
472,1.77752e-10,1.55679
472.02,2.79584e-10,1.84563
472.04,3.65815e-10,0.821374
472.06,3.60035e-10,1.45451
472.08,3.364e-10,0.753168
472.1,2.17986e-10,1.56814
472.12,1.65153e-10,1.54829
472.14,1.7281e-10,1.7214
472.16,3.21962e-10,1.96743
472.18,1.46614e-09,2.21749
472.2,3.23432e-10,0.865011
472.22,2.5035e-10,1.20775
472.24,1.73904e-10,0.877445
472.26,2.99286e-10,1.64131
472.28,2.54189e-10,0.453849
472.3,1.14965e-10,0.390031
472.32,2.24543e-10,1.73306
472.34,2.86834e-10,1.75123
472.36,2.05215e-10,1.65163
472.38,1.59221e-10,1.41568
472.4,5.96581e-11,1.53463
472.42,3.62228e-10,1.26504
472.44,2.06528e-10,0.484638
472.46,4.35625e-10,0.776315
472.48,2.2116e-10,1.55252
472.5,1.41137e-10,2.17993
472.52,5.64314e-11,2.14875
472.54,3.40709e-10,1.59782
472.56,1.45483e-10,1.36537
472.58,1.7524e-10,3.04475
472.6,2.27113e-10,1.83772
472.62,1.02692e-10,1.23319
472.64,3.42991e-11,-2.85195
472.66,3.01581e-10,1.61176
472.68,2.41235e-10,1.37691
472.7,1.65661e-10,1.41045
472.72,2.11115e-10,1.68101
472.74,1.90624e-10,1.17806
472.76,3.71378e-10,3.03672
472.78,7.04355e-11,1.08142
472.8,5.15009e-10,1.22316
472.82,1.74506e-10,1.22773
472.84,3.15656e-10,1.93696
472.86,1.90527e-10,1.57547
472.88,1.5934e-10,1.62863
472.9,1.63622e-10,1.96534
472.92,2.41635e-10,0.213297
472.94,1.52473e-10,1.48268
472.96,1.59699e-10,1.07835
472.98,1.28339e-09,-2.65725
473,1.80518e-10,1.50064
473.02,2.08372e-10,2.43534
473.04,2.41405e-10,0.884209
473.06,2.35385e-10,1.8669
473.08,2.57108e-10,1.02929
473.1,1.10816e-10,1.31248
473.12,1.95945e-10,2.77205
473.14,1.04996e-10,2.40968
473.16,2.2273e-10,1.67032
473.18,1.30259e-10,2.77013
473.2,1.3487e-10,1.9985
473.22,3.23293e-10,1.96896
473.24,2.76284e-10,1.54763
473.26,1.14103e-10,0.0401093
473.28,1.77334e-10,0.678527
473.3,1.93986e-10,1.60603
473.32,1.1595e-10,1.79423
473.34,1.23509e-10,2.78997
473.36,4.78117e-10,1.40638
473.38,7.48227e-10,1.83461
473.4,1.99634e-10,2.13833
473.42,2.14863e-10,1.43634
473.44,5.59847e-10,-1.38974
473.46,1.62218e-10,1.30306
473.48,1.24569e-10,1.90193
473.5,1.24629e-09,-2.64672
473.52,1.74621e-10,1.55488
473.54,2.13996e-10,1.9355
473.56,1.82771e-10,1.63022
473.58,1.03126e-10,1.83476
473.6,1.75551e-10,1.32119
473.62,6.08654e-11,1.22929
473.64,2.9841e-10,1.66932
473.66,2.44419e-10,0.245805
473.68,1.47125e-10,0.901252
473.7,4.78262e-10,-2.82361
473.72,1.56881e-10,1.75094
473.74,3.5003e-10,0.165848
473.76,2.71132e-10,2.95836
473.78,2.78095e-10,1.392
473.8,1.2729e-10,-0.470555
473.82,1.22292e-10,1.25189
473.84,4.03408e-10,1.16265
473.86,1.74044e-10,1.17299
473.88,9.56241e-11,2.20721
473.9,1.66807e-10,1.78667
473.92,3.34146e-10,1.67402
473.94,1.45349e-10,1.3824
473.96,1.74506e-10,2.13302
473.98,1.51514e-10,2.03347
474,2.56309e-10,1.23847
474.02,1.75795e-10,2.2998
474.04,1.82266e-10,1.02957
474.06,4.3784e-10,-3.05794
474.08,2.51181e-10,1.02856
474.1,5.4698e-11,2.12484
474.12,2.57993e-10,1.42348
474.14,7.26978e-10,0.965968
474.16,9.66348e-11,1.37501
474.18,5.35147e-10,1.87232
474.2,1.77315e-10,1.27947
474.22,3.04015e-10,1.94689
474.24,2.04204e-10,1.49206
474.26,5.13512e-11,1.75674
474.28,1.74196e-10,1.2998
474.3,3.00945e-10,1.04334
474.32,2.40318e-10,1.196
474.34,2.86868e-10,1.31607
474.36,1.69323e-10,1.53983
474.38,1.20246e-10,1.49294
474.4,1.68778e-10,0.838203
474.42,2.0844e-10,1.76111
474.44,1.74507e-10,1.95803
474.46,1.4903e-10,1.18188
474.48,9.36699e-11,1.48679
474.5,2.31133e-10,1.28761
474.52,1.87366e-10,1.19683
474.54,1.56595e-10,1.69453
474.56,1.21564e-10,1.88933
474.58,1.30731e-10,2.0758
474.6,6.4766e-09,0.612776
474.62,1.15627e-10,-0.0288824
474.64,1.50978e-10,1.60912
474.66,1.66509e-10,1.553
474.68,1.57025e-10,1.47254
474.7,1.3649e-10,1.76608
474.72,1.79942e-10,2.8227
474.74,3.28954e-10,1.75309
474.76,1.90004e-10,-1.33006
474.78,1.39692e-10,1.33493
474.8,2.2293e-10,1.50021
474.82,1.96104e-10,1.13718
474.84,1.42443e-10,0.62459
474.86,1.39606e-10,1.20472
474.88,1.49499e-10,1.34314
474.9,2.70036e-10,1.94728
474.92,1.0281e-10,1.47403
474.94,1.27675e-10,1.46073
474.96,2.63316e-10,0.886596
474.98,2.70948e-10,1.42379
475,1.35007e-10,2.81231
475.02,1.07242e-10,0.593411
475.04,2.57233e-10,1.4716
475.06,6.59818e-11,-1.65991
475.08,9.75883e-11,0.170647
475.1,1.78006e-10,0.982933
475.12,1.67407e-10,1.00841
475.14,2.00728e-10,1.24249
475.16,1.09777e-10,1.3206
475.18,1.70025e-10,2.12398
475.2,7.85074e-11,0.806616
475.22,1.72634e-10,1.45567
475.24,1.58127e-10,1.35417
475.26,3.08608e-10,1.32584
475.28,2.64723e-10,-0.426133
475.3,1.77962e-10,1.88421
475.32,1.88837e-10,0.283157
475.34,1.05908e-10,2.77608
475.36,1.91146e-10,1.10866
475.38,1.25895e-10,1.46859
475.4,1.65478e-10,1.06359
475.42,2.90112e-10,1.59086
475.44,1.60402e-10,1.47928
475.46,1.79767e-10,1.68022
475.48,3.05319e-10,1.05289
475.5,9.20633e-10,1.91433
475.52,1.74805e-10,1.5287
475.54,1.6696e-10,1.43261
475.56,2.77662e-10,0.397934
475.58,1.61437e-10,0.654656
475.6,2.10104e-10,1.12837
475.62,1.2026e-10,2.19026
475.64,1.38656e-10,1.70194
475.66,2.48919e-10,1.6333
475.68,1.17736e-10,1.90059
475.7,1.39612e-10,1.84557
475.72,1.62042e-10,1.69109
475.74,8.06708e-11,1.90462
475.76,3.82695e-10,1.99771
475.78,5.17376e-10,-0.204853
475.8,2.80155e-10,1.30863
475.82,1.30878e-10,2.71054
475.84,1.79783e-10,1.7296
475.86,1.24173e-10,0.761152
475.88,2.24947e-10,1.77
475.9,1.98968e-10,1.62855
475.92,1.54967e-10,1.83486
475.94,1.42126e-10,1.54661
475.96,1.69482e-10,1.06756
475.98,8.98777e-11,1.72204
476,1.40337e-10,1.5421
476.02,1.46047e-10,1.31588
476.04,1.88366e-10,1.42367
476.06,1.84973e-09,-2.52505
476.08,8.17749e-11,0.931307
476.1,2.93155e-10,1.00456
476.12,1.72755e-10,1.44717
476.14,2.06512e-10,1.73867
476.16,1.55071e-10,1.21637
476.18,6.67661e-11,1.97284
476.2,1.95594e-10,1.68854
476.22,3.76995e-10,-1.40979
476.24,1.72461e-10,1.85007
476.26,1.60447e-10,0.807864
476.28,1.39794e-10,1.3929
476.3,1.60005e-10,1.25841
476.32,1.8533e-10,1.20564
476.34,1.99358e-10,1.5779
476.36,1.86753e-10,1.62082
476.38,1.31767e-10,1.1933
476.4,1.2435e-10,1.34689
476.42,2.06575e-10,2.25507
476.44,3.04784e-10,1.76333
476.46,1.3515e-10,1.28934
476.48,1.61348e-10,1.6712
476.5,1.1944e-10,2.20335
476.52,2.9554e-10,-0.379991
476.54,3.71129e-10,0.351581
476.56,1.13331e-10,2.161
476.58,1.86194e-10,1.50033
476.6,5.88295e-11,1.88512
476.62,1.37569e-10,1.56177
476.64,8.56849e-11,1.41625
476.66,1.95314e-10,1.26888
476.68,1.77139e-10,0.460209
476.7,1.94261e-10,1.83428
476.72,1.0082e-10,1.74829
476.74,1.94084e-10,1.67275
476.76,1.86859e-10,1.4068
476.78,1.00119e-10,1.22745
476.8,6.95721e-10,2.49054
476.82,7.49162e-11,1.3482
476.84,1.26087e-10,1.55525
476.86,5.32145e-10,0.485707
476.88,1.78026e-10,1.86674
476.9,4.889e-11,2.1055
476.92,7.60448e-10,-2.61763
476.94,1.30936e-10,1.61204
476.96,1.84172e-10,1.71579
476.98,1.07214e-10,1.84046
477,1.38162e-10,1.51153
477.02,1.69387e-10,1.64841
477.04,1.51678e-10,1.35974
477.06,1.78045e-10,-0.103197
477.08,1.60839e-10,1.59094
477.1,2.65551e-10,0.918339
477.12,1.35102e-10,1.28093
477.14,8.48623e-11,1.17428
477.16,1.51113e-10,1.38463
477.18,2.33482e-10,1.83942
477.2,1.53834e-10,1.70411
477.22,9.45918e-11,1.21199
477.24,1.47905e-10,1.68249
477.26,1.76677e-10,0.821465
477.28,1.23399e-10,1.75599
477.3,2.1274e-10,1.36964
477.32,3.33309e-10,1.91112
477.34,2.96335e-11,2.09416
477.36,2.94804e-10,1.56727
477.38,1.41497e-10,1.92556
477.4,2.61736e-10,2.30007
477.42,8.61315e-11,1.82348
477.44,1.37975e-10,1.02536
477.46,1.51689e-10,1.3004
477.48,1.20523e-10,0.375616
477.5,1.44294e-10,1.78467
477.52,1.47293e-10,1.51359
477.54,2.67471e-10,2.00378
477.56,1.41896e-10,1.28439
477.58,1.11525e-10,1.23618
477.6,1.81433e-10,1.05255
477.62,1.31647e-10,1.6666
477.64,5.84258e-10,0.325589
477.66,1.04116e-10,1.3818
477.68,2.25836e-10,0.381605
477.7,1.42291e-10,1.13217
477.72,2.04706e-10,1.65523
477.74,1.74205e-10,1.12896
477.76,1.54356e-10,1.87202
477.78,2.46043e-10,1.43742
477.8,9.82907e-11,1.53153
477.82,2.73672e-10,0.530187
477.84,1.10336e-10,2.71364
477.86,2.0973e-10,1.55554
477.88,1.91038e-10,1.24788
477.9,2.21574e-10,-0.702664
477.92,6.42748e-11,0.430554
477.94,2.09742e-10,0.549146
477.96,1.36071e-10,1.41894
477.98,8.08817e-11,0.736363
478,9.12236e-11,1.10387
478.02,1.39317e-11,0.403823
478.04,1.26275e-10,1.40292
478.06,5.30268e-10,1.33148
478.08,1.04241e-10,0.788166
478.1,7.12125e-10,0.792353
478.12,1.2241e-10,1.03602
478.14,2.3611e-10,0.855532
478.16,2.57855e-10,1.61446
478.18,2.2665e-10,1.46957
478.2,1.57292e-10,1.6937
478.22,1.01157e-10,1.64048
478.24,2.40051e-10,1.80142
478.26,1.46819e-10,1.39094
478.28,1.79989e-10,0.825512
478.3,2.00458e-10,1.59279
478.32,1.73526e-10,1.63874
478.34,1.2705e-10,1.33495
478.36,8.15324e-11,1.69974
478.38,2.18777e-10,1.43129
478.4,2.40122e-10,1.22533
478.42,3.42884e-10,2.24317
478.44,2.80251e-10,2.0824
478.46,2.14418e-10,1.43738
478.48,8.06456e-11,0.77975
478.5,6.93879e-10,-2.95593
478.52,1.54448e-10,1.43776
478.54,2.39848e-10,1.16743
478.56,1.88633e-10,1.59743
478.58,5.18697e-11,0.727753
478.6,1.63804e-10,1.43727
478.62,1.49156e-10,0.59437
478.64,1.33302e-10,2.14181
478.66,2.99527e-10,2.08577
478.68,8.48505e-11,1.08364
478.7,1.19902e-10,1.30194
478.72,1.39463e-09,1.71753
478.74,2.29776e-10,1.6069
478.76,1.56642e-10,1.60742
478.78,2.70279e-10,1.48573
478.8,1.34677e-10,1.20309
478.82,7.03459e-11,1.80233
478.84,2.13521e-10,2.09872
478.86,2.06835e-10,1.58064
478.88,2.57852e-10,2.08096
478.9,1.17187e-10,1.09178
478.92,1.90486e-10,2.36666
478.94,3.05124e-10,1.86155
478.96,2.55703e-10,1.38299
478.98,1.35225e-10,2.01866
479,1.95248e-10,1.62671
479.02,2.71376e-10,-2.08959
479.04,1.25747e-10,2.21695
479.06,1.07677e-10,1.72713
479.08,6.06095e-11,1.74621
479.1,1.23716e-10,1.41689
479.12,2.12991e-10,0.882188
479.14,1.76076e-10,1.06898
479.16,3.2754e-11,1.44856
479.18,8.64902e-11,-0.166003
479.2,1.66184e-10,-2.97292
479.22,1.51607e-10,2.39777
479.24,2.04292e-10,0.445607
479.26,2.58458e-10,1.21051
479.28,2.01402e-10,2.80706
479.3,1.39779e-10,1.89513
479.32,1.69837e-10,1.80839
479.34,2.12438e-10,1.28154
479.36,2.35462e-10,1.676
479.38,1.08205e-10,1.90898
479.4,2.98592e-10,1.14762
479.42,1.96484e-10,1.13547
479.44,2.12329e-10,1.44866
479.46,1.04041e-10,0.982882
479.48,2.41215e-10,1.93498
479.5,2.88576e-10,1.78203
479.52,1.45799e-10,1.39605
479.54,1.66221e-10,1.22819
