Frequency,Magnitude,Phase
373.74,2.67976e-11,-2.58765
373.76,4.69523e-11,-1.22478
373.78,1.77948e-11,-1.6456
373.8,8.01877e-12,0.891336
373.82,4.64675e-11,-1.42942
373.84,1.90884e-11,2.307
373.86,2.84776e-11,-1.30704
373.88,9.17808e-11,1.25654
373.9,2.54297e-11,2.94397
373.92,6.74036e-11,0.0436638
373.94,1.99109e-10,-0.351589
373.96,9.70153e-12,0.0649236
373.98,4.60458e-11,0.0135824
374,3.42754e-11,-3.06994
374.02,3.09493e-11,-2.55815
374.04,5.89491e-10,-1.88512
374.06,7.34072e-11,2.04237
374.08,2.75783e-11,0.300906
374.1,7.07051e-10,2.83784
374.12,3.73627e-10,-0.486698
374.14,2.39665e-11,0.871829
374.16,5.99848e-11,2.79821
374.18,4.7611e-11,-2.65017
374.2,8.37823e-11,1.18575
374.22,7.32466e-11,2.22041
374.24,2.90235e-11,2.66826
374.26,2.13797e-11,1.33222
374.28,2.8992e-11,-1.72372
374.3,1.57501e-10,2.45202
374.32,8.45681e-11,0.118622
374.34,4.4862e-12,0.74378
374.36,1.2545e-09,0.374074
374.38,8.84408e-11,0.728538
374.4,3.73991e-11,-0.340908
374.42,2.78974e-11,1.76827
374.44,2.30422e-11,0.851774
374.46,4.99323e-11,-1.5234
374.48,2.20868e-11,-2.30292
374.5,4.84171e-11,0.0269887
374.52,5.779e-11,-1.83282
374.54,8.23323e-11,-1.82304
374.56,1.76493e-11,-0.227685
374.58,6.47103e-11,3.10136
374.6,2.85474e-11,-1.64536
374.62,1.78807e-10,2.78628
374.64,1.00154e-10,1.69061
374.66,1.55421e-10,-1.35765
374.68,4.29433e-12,-1.044
374.7,1.51405e-10,-2.92202
374.72,6.35884e-11,0.382616
374.74,3.66799e-11,0.0631129
374.76,9.16657e-12,-1.73388
374.78,4.34807e-11,-2.60513
374.8,1.37999e-10,-0.399336
374.82,3.47204e-11,-2.97036
374.84,6.43729e-11,1.38657
374.86,2.39502e-11,0.985512
374.88,2.74146e-11,0.536925
374.9,1.8664e-10,-1.80348
374.92,1.26904e-11,-0.274673
374.94,6.21469e-11,2.86888
374.96,1.07226e-10,-0.305234
374.98,1.5621e-10,2.75046
375,2.33887e-11,2.10832
375.02,2.19041e-11,-2.44401
375.04,3.52115e-11,-0.568995
375.06,4.5488e-11,1.83284
375.08,6.61242e-11,-2.67244
375.1,5.88447e-11,0.693298
375.12,3.27763e-11,-0.11187
375.14,4.16332e-11,2.1945
375.16,1.21709e-10,-0.330441
375.18,2.71278e-11,2.53663
375.2,3.90308e-11,-3.05348
375.22,1.11942e-11,0.30675
375.24,1.22271e-10,0.881996
375.26,1.15926e-11,0.108621
375.28,3.54165e-11,-0.0938776
375.3,5.438e-11,1.13949
375.32,1.28044e-10,-1.82254
375.34,2.11861e-11,1.04982
375.36,1.9166e-11,-2.64637
375.38,1.1224e-11,-2.74632
375.4,2.52743e-11,2.77636
375.42,1.86354e-11,-0.454092
375.44,2.70326e-11,2.03795
375.46,1.59295e-11,2.58444
375.48,1.7768e-10,-1.51927
375.5,3.00827e-11,2.4896
375.52,6.66564e-11,-1.68238
375.54,6.35893e-11,-0.399567
375.56,7.84584e-11,-1.81922
375.58,8.09664e-11,2.80814
375.6,2.72851e-11,-1.81422
375.62,2.72232e-11,-2.04378
375.64,7.12059e-11,-2.36533
375.66,6.87856e-11,1.75879
375.68,1.52519e-11,-2.46844
375.7,3.80809e-11,-0.723245
375.72,5.44541e-11,0.448057
375.74,1.26498e-10,0.770616
375.76,6.14992e-11,0.545137
375.78,4.96953e-11,-0.946284
375.8,1.29031e-10,-1.62929
375.82,1.40975e-10,2.3075
375.84,1.76369e-11,-2.82651
375.86,1.25851e-10,-1.50501
375.88,1.21204e-11,-0.968912
375.9,7.05286e-11,1.73928
375.92,1.54811e-10,-1.35571
375.94,2.77777e-11,1.57909
375.96,8.1705e-11,2.27924
375.98,8.7758e-11,1.59183
376,3.63606e-11,1.08003
376.02,8.80707e-12,-3.04567
376.04,4.00125e-11,0.214286
376.06,1.85029e-11,0.231155
376.08,6.61897e-11,0.228963
376.1,7.26223e-11,-0.427276
376.12,1.47074e-11,-0.101536
376.14,9.21971e-11,0.722798
376.16,5.96865e-11,-3.05476
376.18,6.64232e-11,1.6613
376.2,1.06275e-10,2.45089
376.22,1.79556e-10,0.186087
376.24,4.79344e-11,0.146639
376.26,8.0007e-10,-0.129748
376.28,5.84303e-11,1.78889
376.3,8.58066e-12,1.98594
376.32,2.26549e-10,0.219529
376.34,4.14042e-11,-1.09345
376.36,1.47291e-10,-0.658872
376.38,5.60277e-10,3.02045
376.4,1.34114e-10,1.99706
376.42,2.66829e-11,-2.17906
376.44,1.60482e-10,3.11738
376.46,6.26406e-11,-1.47271
376.48,8.8614e-11,-2.23613
376.5,2.81847e-11,-2.67922
376.52,1.34481e-11,-0.0496867
376.54,2.49852e-11,0.149909
376.56,6.86513e-11,-2.85718
376.58,7.7904e-11,1.63255
376.6,1.63306e-10,-1.7142
376.62,2.71312e-11,-2.66166
376.64,5.51569e-11,-1.63067
376.66,1.7451e-11,-2.49781
376.68,2.8427e-11,2.47773
376.7,6.30109e-11,0.82375
376.72,4.72624e-11,-1.69608
376.74,9.11936e-11,0.826072
376.76,1.86854e-11,0.771558
376.78,7.14477e-11,-2.92464
376.8,1.70807e-11,1.48763
376.82,3.04416e-11,-1.75226
376.84,2.94699e-11,-2.65104
376.86,2.76037e-11,-1.57084
376.88,4.27424e-11,0.799437
376.9,5.39744e-11,-1.58494
376.92,4.16014e-11,-2.7228
376.94,3.29316e-11,-0.486252
376.96,9.33961e-11,1.81576
376.98,2.37718e-10,-2.49282
377,3.69636e-11,-0.179589
377.02,4.36458e-11,-2.41056
377.04,1.28918e-10,2.14251
377.06,1.36394e-10,0.164826
377.08,4.02497e-11,-1.84088
377.1,6.32231e-11,2.34626
377.12,2.33054e-11,0.92682
377.14,3.0294e-11,-1.06908
377.16,7.7589e-11,0.381785
377.18,1.08989e-10,-0.87451
377.2,4.48182e-11,2.87443
377.22,2.26431e-11,-0.0706755
377.24,1.82421e-11,1.51101
377.26,6.31661e-11,0.88677
377.28,4.17597e-11,1.42374
377.3,2.36907e-11,1.89391
377.32,8.07735e-11,-0.0357378
377.34,1.16335e-10,2.75144
377.36,2.8684e-11,2.70155
377.38,1.09385e-10,1.38903
377.4,2.00551e-10,2.63036
377.42,1.74709e-11,-0.17032
377.44,2.98032e-11,0.848207
377.46,4.9205e-11,0.741249
377.48,7.95111e-11,-0.738756
377.5,1.26645e-10,-1.20524
377.52,1.25408e-11,1.48707
377.54,1.78011e-11,1.97398
377.56,1.21147e-10,-3.05905
377.58,2.1366e-11,1.47502
377.6,2.91052e-10,1.71324
377.62,3.14715e-11,0.275646
377.64,1.26453e-11,1.0712
377.66,7.61684e-11,3.12643
377.68,5.89906e-12,-2.84527
377.7,1.08318e-10,1.3892
377.72,8.36581e-10,-3.14142
377.74,3.56712e-11,-2.0349
377.76,4.3425e-11,-2.9217
377.78,2.53856e-11,1.00676
377.8,2.62835e-11,-1.41297
377.82,3.31638e-11,0.683544
377.84,2.25511e-11,-0.307522
377.86,1.31594e-10,2.17445
377.88,1.66882e-11,-2.09163
377.9,1.26473e-10,-3.05982
377.92,2.46804e-10,-1.83618
377.94,2.35252e-11,-2.29669
377.96,4.31482e-11,2.01017
377.98,1.66104e-09,-0.199111
378,1.88452e-10,1.93794
378.02,2.77924e-11,-1.96975
378.04,1.68518e-10,0.0249461
378.06,6.27705e-12,0.88433
378.08,3.26243e-11,1.2723
378.1,1.58911e-11,-0.731335
378.12,4.54519e-11,0.195894
378.14,4.41204e-11,-0.267959
378.16,4.08744e-11,-0.183673
378.18,1.14669e-11,1.44253
378.2,2.39693e-10,-2.65075
378.22,1.69848e-10,-1.08731
378.24,4.00991e-11,-0.740611
378.26,2.18625e-11,2.58518
378.28,1.14871e-10,-0.400239
378.3,6.59965e-11,-2.87732
378.32,2.29173e-10,-2.31355
378.34,2.88461e-11,0.933052
378.36,1.62557e-11,0.944609
378.38,2.54207e-11,-3.0556
378.4,1.37059e-11,-1.40065
378.42,5.04553e-11,1.53329
378.44,7.3266e-11,-1.12759
378.46,3.81597e-11,1.42416
378.48,4.95465e-11,1.43983
378.5,7.38905e-11,1.82702
378.52,2.31662e-11,-1.74952
378.54,6.76658e-12,-2.84711
378.56,1.32735e-10,3.04791
378.58,3.80806e-11,-2.12105
378.6,4.63495e-11,-0.327396
378.62,6.42044e-11,-0.843572
378.64,2.15219e-10,-3.11011
378.66,6.07988e-11,0.66528
378.68,6.58155e-11,-1.62495
378.7,6.77267e-11,-0.441364
378.72,7.10344e-11,0.0351057
378.74,5.11065e-11,0.364402
378.76,3.59723e-11,-0.522624
378.78,4.82183e-11,1.87822
378.8,1.39968e-10,2.57344
378.82,3.92711e-11,1.09371
378.84,9.1866e-11,-0.335375
378.86,3.07599e-11,-2.49941
378.88,1.82422e-11,-2.29603
378.9,8.85511e-11,-1.19011
378.92,3.70818e-11,1.1262
378.94,5.55049e-11,-2.64224
378.96,4.69798e-11,-3.09204
378.98,2.73699e-11,-0.236182
379,9.12397e-13,-2.17581
379.02,9.13621e-11,-2.80281
379.04,1.75044e-11,-0.207559
379.06,3.22522e-10,0.907536
379.08,1.94467e-11,-2.79917
379.1,1.94316e-11,-0.309513
379.12,2.05702e-11,-1.52196
379.14,4.51443e-11,-1.81693
379.16,4.62404e-11,-2.88093
379.18,2.69252e-10,0.960091
379.2,4.27734e-11,-1.63947
379.22,5.17734e-11,2.90388
379.24,6.13807e-12,-2.34676
379.26,1.47668e-10,-1.78075
379.28,6.72546e-11,-2.1114
379.3,1.11391e-10,1.60915
379.32,4.95614e-11,3.10757
379.34,3.81939e-12,-2.69594
379.36,1.86314e-11,-1.36638
379.38,7.08123e-11,-2.5304
379.4,7.49535e-11,1.02146
379.42,2.37425e-10,2.88909
379.44,8.37178e-10,-2.21306
379.46,3.29197e-11,2.67402
379.48,1.56307e-11,-1.5489
379.5,8.65296e-11,-3.1258
379.52,2.47002e-11,0.0270129
379.54,5.66328e-11,-1.45467
379.56,7.16183e-10,2.50366
379.58,7.82267e-11,0.869523
379.6,3.5862e-11,1.09398
379.62,6.32199e-11,-2.87186
379.64,3.73421e-11,3.07803
379.66,1.93344e-11,-0.782294
379.68,7.32032e-11,-3.04634
379.7,4.22598e-11,1.98254
379.72,4.22424e-11,-0.67892
379.74,3.4836e-11,-0.610069
379.76,7.62664e-11,-0.601079
379.78,5.38223e-11,2.98199
379.8,5.31371e-11,0.239056
379.82,3.51691e-11,1.17789
379.84,6.44879e-11,1.63817
379.86,1.16142e-10,2.91296
379.88,5.20168e-11,0.855258
379.9,9.24999e-11,1.01116
379.92,3.42531e-11,1.28725
379.94,6.59766e-11,0.166094
379.96,1.5589e-10,-1.34945
379.98,3.30769e-11,2.4645
380,5.46018e-11,0.827521
380.02,4.23801e-11,1.3487
380.04,1.62518e-11,0.29642
380.06,1.27527e-10,-0.0709928
380.08,5.21828e-11,-0.717358
380.1,9.59142e-11,2.22698
380.12,1.39994e-10,0.458159
380.14,7.20862e-12,1.6912
380.16,1.48046e-10,1.71768
380.18,1.54499e-11,2.42025
380.2,5.57565e-11,-2.05884
380.22,1.07955e-10,1.12589
380.24,2.43531e-11,-2.37557
380.26,2.45346e-10,-0.124521
380.28,3.99699e-11,2.14347
380.3,7.92868e-11,-2.06585
380.32,7.16686e-11,3.13087
380.34,1.94742e-11,-1.72168
380.36,2.1801e-11,1.31155
380.38,6.56033e-11,-1.15809
380.4,2.81013e-11,2.74688
380.42,5.36966e-11,-2.54394
380.44,5.68473e-11,-2.07392
380.46,4.47804e-10,2.21154
380.48,1.91899e-11,-2.46057
380.5,5.5835e-11,-3.04673
380.52,2.27802e-11,-2.61484
380.54,1.41883e-11,-2.88345
380.56,1.53303e-11,2.88913
380.58,4.5482e-11,-0.789683
380.6,2.21481e-11,-2.80732
380.62,2.47871e-11,1.47651
380.64,5.88379e-11,2.85685
380.66,5.2437e-11,2.74934
380.68,4.02129e-11,-0.858606
380.7,3.36985e-11,2.37896
380.72,1.6214e-11,0.195693
380.74,2.27507e-10,-1.9351
380.76,2.43628e-11,0.49386
380.78,3.93053e-11,0.940179
380.8,6.0729e-11,1.37246
380.82,3.25607e-09,0.932693
380.84,4.07191e-11,-2.66463
380.86,1.45685e-10,0.995703
380.88,3.27409e-11,1.05537
380.9,3.51607e-11,0.625899
380.92,3.22056e-11,-0.128581
380.94,3.28902e-11,-1.9354
380.96,8.19301e-11,2.60154
380.98,2.13073e-11,-1.34013
381,1.17366e-11,1.61626
381.02,1.14205e-11,0.692954
381.04,1.64487e-11,0.914746
381.06,1.77474e-11,-2.44849
381.08,3.53615e-11,-1.31727
381.1,1.011e-11,-2.14765
381.12,1.95255e-11,2.60426
381.14,2.001e-11,-1.12637
381.16,4.69855e-11,0.34399
381.18,5.3227e-11,1.61005
381.2,6.32573e-11,1.79899
381.22,5.5761e-11,2.00782
381.24,3.36374e-11,2.79883
381.26,3.06586e-11,-1.70977
381.28,1.14427e-10,0.194829
381.3,9.57141e-12,-2.61327
381.32,8.26546e-10,1.27657
381.34,8.97913e-12,-1.78717
381.36,3.18976e-11,-0.342373
381.38,9.94223e-12,0.231834
381.4,1.05474e-10,-0.179663
381.42,3.99466e-11,-0.139992
381.44,3.35958e-12,0.110315
381.46,1.73475e-11,-1.42829
381.48,7.27619e-11,2.68351
381.5,2.35928e-11,2.52682
381.52,1.74894e-10,-2.12732
381.54,6.05737e-11,-0.199234
381.56,4.04141e-11,0.603519
381.58,3.94954e-11,0.47498
381.6,1.46041e-11,-1.33868
381.62,7.6761e-12,3.06653
381.64,3.87958e-11,-0.262789
381.66,2.97982e-11,2.23391
381.68,1.37308e-11,0.393119
381.7,4.82588e-11,0.426628
381.72,4.64932e-11,-1.0272
381.74,5.01882e-11,1.27168
381.76,2.71696e-10,0.0819747
381.78,4.17447e-11,-0.854746
381.8,1.63742e-11,1.93274
381.82,1.13802e-11,-0.88596
381.84,9.36546e-12,-2.9584
381.86,4.67018e-11,-2.94752
381.88,5.66846e-11,-1.38781
381.9,1.32196e-10,2.18003
381.92,8.18353e-12,-2.27097
381.94,4.6496e-11,-0.989296
381.96,1.07048e-10,-0.767192
381.98,5.82433e-11,3.11361
382,6.54035e-11,-1.29262
382.02,7.26013e-11,0.660324
382.04,3.21618e-10,-1.00398
382.06,7.22477e-11,0.00110054
382.08,5.24451e-11,0.992737
382.1,1.71211e-11,0.910239
382.12,7.70337e-11,-0.105643
382.14,1.91251e-11,-0.162471
382.16,8.09888e-12,2.1279
382.18,1.72159e-10,1.64114
382.2,2.11643e-11,-3.09433
382.22,2.98513e-11,1.92531
382.24,8.32222e-11,2.52237
382.26,1.67294e-11,-1.21279
382.28,3.58347e-11,2.68717
382.3,1.87646e-11,-1.45269
382.32,7.02493e-12,-2.68781
382.34,5.91971e-10,0.753769
382.36,6.69015e-12,2.22585
382.38,6.25422e-11,-3.09671
382.4,8.10778e-12,-0.0644202
382.42,3.46484e-11,2.09142
382.44,8.88656e-11,2.70366
382.46,3.34204e-11,2.00689
382.48,4.40541e-11,-2.4864
382.5,3.55719e-10,-1.14302
382.52,4.65031e-11,1.44654
382.54,2.83281e-11,2.35918
382.56,1.30986e-10,1.19968
382.58,5.68733e-11,-0.534667
382.6,6.32325e-11,1.59571
382.62,3.03494e-11,2.3926
382.64,2.38307e-11,2.61945
382.66,1.71976e-10,-2.56913
382.68,5.87447e-11,-1.92645
382.7,5.71613e-11,1.22294
382.72,1.99128e-10,2.86267
382.74,4.86793e-11,2.96233
382.76,4.56922e-11,-2.82341
382.78,1.40377e-11,-1.52897
382.8,4.23697e-10,0.751555
382.82,1.11897e-10,-0.00329842
382.84,2.49692e-11,-0.484841
382.86,2.90011e-11,-1.49376
382.88,3.35494e-11,-3.07109
382.9,9.58881e-11,1.68972
382.92,1.03229e-10,2.77193
382.94,6.46453e-12,0.938696
382.96,8.92528e-12,2.05879
382.98,1.80302e-11,0.447579
383,5.12904e-11,-1.88946
383.02,2.21203e-11,2.52621
383.04,4.78561e-11,1.72415
383.06,4.75905e-11,0.739742
383.08,1.85096e-10,-1.5733
383.1,6.36598e-11,0.881511
383.12,1.62271e-11,1.90444
383.14,1.19171e-10,2.11696
383.16,8.9328e-11,1.04474
383.18,1.93217e-11,0.127605
383.2,3.55664e-11,2.84329
383.22,8.19175e-11,0.848594
383.24,3.0953e-11,-2.04187
383.26,2.17646e-11,0.177184
383.28,4.66135e-11,-2.70284
383.3,3.32424e-11,-1.40489
383.32,5.50778e-11,-2.52877
383.34,1.34642e-11,-0.235464
383.36,2.43963e-10,0.352558
383.38,2.74589e-11,-2.56246
383.4,6.32538e-11,-2.58729
383.42,6.16686e-12,1.50414
383.44,3.27066e-12,0.0566421
383.46,1.50554e-10,2.98857
383.48,9.22593e-11,-3.1212
383.5,6.62937e-11,2.17082
383.52,5.74689e-11,-0.864711
383.54,1.12147e-10,1.85404
383.56,3.57218e-11,-1.84954
383.58,2.67799e-11,-1.57996
383.6,4.28263e-11,1.40653
383.62,1.28319e-10,2.98051
383.64,4.42957e-10,1.98476
383.66,2.10012e-11,-2.81444
383.68,8.56737e-11,-1.27708
383.7,5.45236e-11,3.05653
383.72,2.25581e-10,1.95408
383.74,4.53609e-11,-2.24588
383.76,4.01424e-10,1.75189
383.78,1.64073e-10,1.02355
383.8,1.07324e-11,1.88112
383.82,3.56637e-11,-0.481626
383.84,4.39503e-11,0.473912
383.86,2.54946e-12,-1.30415
383.88,8.36856e-11,-0.664189
383.9,1.91048e-11,2.80872
383.92,2.88847e-11,-1.86364
383.94,3.57451e-11,0.928086
383.96,4.98662e-10,1.38567
383.98,2.13446e-11,-2.3462
384,2.78899e-11,2.00579
384.02,3.00571e-11,1.44014
384.04,4.22783e-11,1.58981
384.06,7.85537e-11,1.42954
384.08,1.02482e-10,-1.73555
384.1,1.5151e-11,2.88782
384.12,4.05029e-11,-0.0294445
384.14,3.83211e-11,-1.88696
384.16,2.05668e-11,0.953003
384.18,2.86129e-11,-1.5137
384.2,3.90893e-11,1.77691
384.22,9.28968e-11,-0.474569
384.24,3.98417e-11,-1.11946
384.26,4.42692e-11,2.62187
384.28,2.13604e-11,-2.59134
384.3,3.32241e-11,-1.82794
384.32,5.4895e-11,1.27728
384.34,7.26381e-12,-2.45567
384.36,4.98834e-10,2.34125
384.38,2.77993e-11,2.465
384.4,2.1199e-11,1.09851
384.42,5.85549e-12,-1.1552
384.44,1.74972e-11,-1.18853
384.46,7.15896e-12,-1.96128
384.48,8.79329e-11,1.48355
384.5,2.01484e-10,-0.218268
384.52,4.19458e-11,1.58614
384.54,2.763e-11,0.699245
384.56,5.58625e-11,-3.11911
384.58,1.81546e-10,-1.75918
384.6,1.41589e-11,0.0654219
384.62,1.44244e-12,2.37712
384.64,1.71944e-11,3.02657
384.66,7.02874e-11,0.534135
384.68,9.35714e-11,2.68237
384.7,2.58521e-11,2.40741
384.72,3.81296e-11,0.364302
384.74,9.98684e-11,1.41409
384.76,4.69017e-11,-0.764245
384.78,4.59068e-11,0.227454
384.8,7.96026e-11,1.89745
384.82,1.07026e-10,-1.24995
384.84,8.98351e-11,2.41375
384.86,1.23852e-11,1.72512
384.88,8.15115e-10,1.85273
384.9,2.67323e-11,-1.71668
384.92,5.51133e-11,0.149538
384.94,3.2601e-11,0.395925
384.96,4.70763e-11,0.401063
384.98,2.56205e-11,-2.14694
385,4.40214e-11,2.77018
385.02,4.11358e-11,-0.0807793
385.04,2.96525e-11,1.5358
385.06,1.38643e-11,2.01035
385.08,3.4163e-11,1.38737
385.1,7.23069e-11,2.98301
385.12,3.42566e-11,1.25639
385.14,2.38467e-11,1.52898
385.16,1.53841e-11,-2.92824
385.18,1.45954e-10,0.73233
385.2,3.15471e-10,1.71419
385.22,3.7913e-11,-0.367977
385.24,1.18449e-11,-2.12393
385.26,2.94982e-11,2.44823
385.28,5.23235e-11,2.52207
385.3,9.94389e-12,0.587639
385.32,1.71587e-11,2.25235
385.34,5.03093e-11,1.17101
385.36,5.227e-11,1.64641
385.38,4.52726e-11,-2.27102
385.4,5.75163e-11,2.96631
385.42,1.97966e-11,-0.112671
385.44,1.63184e-10,0.72547
385.46,5.17905e-11,0.895913
385.48,1.14876e-10,-2.81046
385.5,5.97351e-11,-1.94739
385.52,2.43061e-11,-2.8872
385.54,6.42035e-11,2.66586
385.56,3.29039e-11,1.3196
385.58,4.67886e-12,1.74666
385.6,2.56149e-11,-0.453287
385.62,4.95156e-11,-1.22979
385.64,3.96315e-11,-0.0767276
385.66,2.03894e-10,1.96874
385.68,7.73239e-11,2.20487
385.7,1.03574e-10,1.85918
385.72,1.32829e-11,2.56479
385.74,2.59357e-11,2.62078
385.76,2.05086e-10,-2.86621
385.78,4.38582e-11,0.307287
385.8,5.18807e-11,-1.74027
385.82,1.12175e-10,-1.78058
385.84,1.00208e-11,-0.435794
385.86,2.37035e-11,0.0891279
385.88,2.43281e-11,-0.124824
385.9,5.83628e-11,-1.85892
385.92,3.46515e-11,-1.30034
385.94,9.10396e-11,-0.307367
385.96,2.43635e-11,2.27654
385.98,4.13448e-11,2.11316
386,1.28971e-10,-2.7852
386.02,2.90018e-10,-0.281257
386.04,1.39669e-10,-2.97755
386.06,4.19432e-11,0.340608
386.08,1.34356e-11,-0.87985
386.1,2.43038e-11,-2.31224
386.12,4.04787e-11,-0.48724
386.14,6.74757e-11,-2.23985
386.16,6.70925e-11,-2.58167
386.18,6.17216e-10,1.37861
386.2,8.93812e-11,-2.7969
386.22,3.91099e-11,0.738173
386.24,3.18529e-10,-2.74591
386.26,1.92477e-11,0.233608
386.28,1.82275e-11,-2.86374
386.3,4.33786e-11,-2.65394
386.32,1.63844e-10,0.551875
386.34,8.17065e-11,1.34856
386.36,8.14205e-11,-0.212106
386.38,3.77584e-11,-2.1307
386.4,8.68608e-12,-2.17138
386.42,3.56862e-11,1.03425
386.44,5.64931e-11,0.21939
386.46,1.16145e-10,-2.34842
386.48,1.28697e-11,0.480798
386.5,3.23019e-11,-2.75289
386.52,4.34404e-11,-0.0943275
386.54,3.16247e-10,-0.173907
386.56,4.45859e-11,2.02182
386.58,3.02893e-11,1.33126
386.6,1.09493e-10,0.58835
386.62,3.69282e-11,-2.75158
386.64,4.74566e-10,1.18308
386.66,3.84805e-11,1.30829
386.68,2.8337e-11,-0.985841
386.7,5.97537e-11,1.1379
386.72,5.0799e-11,0.247981
386.74,2.01019e-11,0.947004
386.76,1.77231e-11,1.50985
386.78,3.2342e-11,-0.235522
386.8,2.38115e-11,-0.606778
386.82,9.97348e-12,1.20745
386.84,7.56953e-11,-3.00349
386.86,2.39456e-11,-2.36281
386.88,2.32676e-11,0.808104
386.9,6.29092e-11,0.379427
386.92,4.07471e-11,-1.56152
386.94,5.56037e-11,-0.023303
386.96,2.24012e-11,-1.28313
386.98,9.86222e-12,-1.87165
387,5.2286e-11,-2.33419
387.02,2.20179e-11,-0.0791363
387.04,7.96544e-12,-0.829643
387.06,1.56927e-10,2.67482
387.08,3.61414e-12,-0.167138
387.1,1.51865e-10,-1.72798
387.12,2.78728e-11,1.0158
387.14,2.19263e-11,-2.96594
387.16,5.19591e-11,2.18609
387.18,3.49722e-11,-2.84518
387.2,1.39172e-11,1.45667
387.22,3.42188e-11,-0.209139
387.24,2.10573e-10,-0.620597
387.26,3.33621e-11,-2.02982
387.28,1.84981e-09,-2.61977
387.3,3.47736e-11,2.29452
387.32,7.43755e-11,3.08335
387.34,2.81483e-10,-2.26745
387.36,7.22415e-11,1.4727
387.38,1.174e-11,1.96935
387.4,3.44562e-11,1.06784
387.42,2.60824e-11,-1.85109
387.44,2.97563e-11,-0.192831
387.46,2.06736e-11,-3.08444
387.48,5.83224e-11,-1.01971
387.5,8.3545e-11,-0.0915952
387.52,4.30413e-11,1.86427
387.54,2.9451e-11,-1.88484
387.56,1.43288e-11,-0.800686
387.58,2.51562e-12,1.31419
387.6,8.92512e-11,-1.47931
387.62,3.39564e-11,-1.07357
387.64,3.80731e-11,0.995019
387.66,1.07834e-10,-0.950737
387.68,1.57146e-10,2.89264
387.7,8.88973e-11,1.06534
387.72,9.05305e-11,1.5472
387.74,8.09404e-12,2.4873
387.76,2.61588e-11,-2.73188
387.78,2.85159e-11,2.23575
387.8,2.13122e-11,-0.451631
387.82,3.00236e-11,-2.34025
387.84,1.28284e-10,1.57287
387.86,3.22358e-11,-0.786266
387.88,5.05206e-11,1.98878
387.9,3.194e-11,-1.46661
387.92,8.20595e-11,-0.328595
387.94,9.50943e-11,2.55753
387.96,3.99127e-11,-1.32321
387.98,7.77057e-11,-3.06558
388,1.61305e-11,0.959821
388.02,5.41828e-11,2.27985
388.04,4.15905e-11,0.453921
388.06,3.474e-11,-1.46163
388.08,6.22543e-10,-0.229477
388.1,5.3973e-11,1.88363
388.12,1.24208e-11,3.12357
388.14,3.57516e-11,2.1178
388.16,3.13034e-11,0.711554
388.18,9.39866e-11,2.04213
388.2,5.49644e-11,-0.227051
388.22,2.57706e-11,-2.65156
388.24,1.34316e-11,-2.48302
388.26,7.07425e-11,-0.0023742
388.28,7.21989e-11,-3.10202
388.3,6.76138e-11,-2.12535
388.32,9.41011e-11,-0.437632
388.34,9.71047e-11,-1.91684
388.36,6.94728e-11,-2.07482
388.38,2.32865e-10,-1.34057
388.4,4.07314e-11,0.0637513
388.42,4.83069e-11,3.09409
388.44,2.13691e-10,1.80498
388.46,4.57201e-11,-0.94363
388.48,3.00715e-11,-2.18427
388.5,9.71714e-11,1.50337
388.52,4.09884e-12,-2.72098
388.54,6.13023e-12,-3.01793
388.56,7.51544e-11,2.78155
388.58,2.84694e-10,1.5825
388.6,7.92679e-11,-2.84829
388.62,2.0325e-10,-0.115852
388.64,4.31357e-11,-2.82907
388.66,1.40314e-11,-1.11351
388.68,2.49464e-11,-0.61277
388.7,4.7107e-11,1.68836
388.72,1.6637e-09,1.95787
388.74,2.33753e-11,2.13937
388.76,1.54715e-10,-1.68043
388.78,4.00903e-11,-0.980092
388.8,7.29892e-11,-1.28847
388.82,9.99769e-11,-0.551057
388.84,3.3306e-11,-1.81947
388.86,4.97657e-11,-2.49371
388.88,3.93067e-11,1.03003
388.9,2.9739e-11,0.939866
388.92,3.24949e-10,0.682292
388.94,7.88229e-11,0.685229
388.96,1.56723e-11,-1.22157
388.98,1.95782e-11,-2.3573
389,1.65072e-11,2.70024
389.02,1.07917e-10,-3.02099
389.04,5.6961e-11,-0.116022
389.06,1.81843e-11,2.40755
389.08,5.03603e-11,1.24836
389.1,3.23069e-11,0.249654
389.12,3.85849e-11,2.74064
389.14,6.99587e-11,-1.252
389.16,3.33132e-11,3.02204
389.18,7.0904e-11,-2.55337
389.2,5.89923e-11,-3.0919
389.22,3.35989e-11,2.11013
389.24,7.14023e-11,-0.876727
389.26,4.41636e-11,2.21847
389.28,2.18653e-11,0.928959
389.3,1.04111e-10,2.35562
389.32,1.60228e-11,0.485056
389.34,8.91935e-12,-1.00001
389.36,3.5735e-11,-1.58588
389.38,4.59764e-11,-2.79258
389.4,3.72547e-11,-1.55626
389.42,2.92496e-11,0.563145
389.44,1.32726e-10,2.11157
389.46,1.58439e-11,-2.4866
389.48,5.25052e-11,-1.20729
389.5,2.21536e-11,0.985287
389.52,8.85084e-12,0.123934
389.54,2.69939e-11,2.76568
389.56,5.65288e-11,-1.82799
389.58,1.74829e-11,-2.59223
389.6,6.06935e-11,0.803575
389.62,1.04588e-10,2.39601
389.64,2.80747e-11,-0.176912
389.66,4.68971e-11,-1.50489
389.68,5.90199e-11,-2.17606
389.7,6.56922e-11,0.600142
389.72,2.93013e-11,-0.71541
